Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Ratio 0.5 (1:2) - Ratio 0.67 (2:3),0.04609875199455761,0.3480498265302235,0.1324487141801651,0.8946293856961445,0.9888970336412282
Ratio 0.5 (1:2) - Ratio 0.75 (3:4),-0.3637970549371284,0.306114544544304,-1.1884343995437825,0.23466231052985975,0.821955933234682
Ratio 0.5 (1:2) - Ratio 0.8 (4:5),-0.3578130753122093,0.3328426782643428,-1.0750216203585379,0.2823650487366085,0.821955933234682
Ratio 0.5 (1:2) - Ratio 0.83 (5:6),-0.6723397509723752,0.3144851124627519,-2.137906451937397,0.032524336502034235,0.2703054409129301
Ratio 0.67 (2:3) - Ratio 0.75 (3:4),-0.409895806931686,0.31302950724839823,-1.3094478234169198,0.19038270091842469,0.815397221557677
Ratio 0.67 (2:3) - Ratio 0.8 (4:5),-0.4039118273067669,0.32823857541961854,-1.2305434447806998,0.21849366863959352,0.821955933234682
Ratio 0.67 (2:3) - Ratio 0.83 (5:6),-0.7184385029669328,0.333104531437423,-2.1567959459053427,0.031021567150962603,0.2703054409129301
Ratio 0.75 (3:4) - Ratio 0.8 (4:5),0.005983979624919089,0.3041131751891802,0.01967681808325675,0.9843011836893909,0.9888970336412282
Ratio 0.75 (3:4) - Ratio 0.83 (5:6),-0.3085426960352468,0.2935086817279332,-1.0512217022638168,0.29315677794168327,0.821955933234682
Ratio 0.8 (4:5) - Ratio 0.83 (5:6),-0.3145266756601659,0.3260089701776033,-0.9647792068077696,0.334655412785537,0.821955933234682
