Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Ratio 0.5 (1:2) - Ratio 0.67 (2:3),-0.19693057756203486,0.32429940361484083,-0.6072492744880977,0.5436854962031028,0.9566432129316612
Ratio 0.5 (1:2) - Ratio 0.75 (3:4),-0.0036449502366515335,0.3193316484141832,-0.011414309401377963,0.9908928965122206,0.9924703440170664
Ratio 0.5 (1:2) - Ratio 0.8 (4:5),0.32408713342626183,0.31982868853520247,1.0133147683235135,0.31090983563211383,0.9078718169302789
Ratio 0.5 (1:2) - Ratio 0.83 (5:6),0.35915653001701175,0.31993259461890206,1.1226006229369425,0.26160715070778773,0.9078718169302789
Ratio 0.67 (2:3) - Ratio 0.75 (3:4),0.19328562732538332,0.32296537281954585,0.5984716740310734,0.549525253877976,0.9566432129316612
Ratio 0.67 (2:3) - Ratio 0.8 (4:5),0.5210177109882967,0.32142705416146367,1.6209516412597054,0.10502801032925113,0.6316293766242359
Ratio 0.67 (2:3) - Ratio 0.83 (5:6),0.5560871075790466,0.3287023107517943,1.691765130300384,0.09069076458049596,0.6135297925170724
Ratio 0.75 (3:4) - Ratio 0.8 (4:5),0.32773208366291334,0.3194334743610573,1.0259791473591027,0.304901413308865,0.9078718169302789
Ratio 0.75 (3:4) - Ratio 0.83 (5:6),0.36280148025366327,0.32057515542733517,1.1317205158024155,0.25775195348109836,0.9078718169302789
Ratio 0.8 (4:5) - Ratio 0.83 (5:6),0.035069396590749924,0.32182662301585524,0.10896984302327958,0.9132264096459435,0.9924703440170664
