Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,Ratio 0.5 (1:2),Ratio 0.67 (2:3),True,True,0.9999999999999999,4.0,two-sided,0.373900966300059,0.4673762078750737,fdr_bh,0.576,0.1581138830084184,-0.22389696096290873,1.1970206411648125
condition,Ratio 0.5 (1:2),Ratio 0.75 (3:4),True,True,1.3719886811400706,4.0,two-sided,0.24198153056802083,0.4673762078750737,fdr_bh,0.751,0.6047431568147641,-0.7626597015923069,0.6688409615121926
condition,Ratio 0.5 (1:2),Ratio 0.8 (4:5),True,True,-1.0,4.0,two-sided,0.373900966300059,0.4673762078750737,fdr_bh,0.576,-0.1999999999999993,-0.42883947736360717,0.9362265814280256
condition,Ratio 0.5 (1:2),Ratio 0.83 (5:6),True,True,1.176696810829104,4.0,two-sided,0.304558784680535,0.4673762078750737,fdr_bh,0.651,0.453557367611071,-0.5380124523609418,0.9046728320379613
condition,Ratio 0.67 (2:3),Ratio 0.75 (3:4),True,True,0.8846517369293828,4.0,two-sided,0.42631720794036876,0.4736857866004097,fdr_bh,0.536,0.40919660368228505,-0.8360209216297114,0.8360209216297114
condition,Ratio 0.67 (2:3),Ratio 0.8 (4:5),True,True,-1.632993161855452,4.0,two-sided,0.17780780835622126,0.4673762078750737,fdr_bh,0.919,-0.33806170189140544,-1.449282955966002,0.22573237532300605
condition,Ratio 0.67 (2:3),Ratio 0.83 (5:6),True,True,1.0000000000000002,4.0,two-sided,0.3739009663000589,0.4673762078750737,fdr_bh,0.576,0.27279773578818844,-0.5704461986379642,1.1345222734557305
condition,Ratio 0.75 (3:4),Ratio 0.8 (4:5),True,True,-1.5811388300841895,4.0,two-sided,0.18900365845517536,0.4673762078750737,fdr_bh,0.883,-0.8032193289024989,-0.9061674852301794,0.7678718487837995
condition,Ratio 0.75 (3:4),Ratio 0.83 (5:6),True,True,-0.25,4.0,two-sided,0.8149020114591812,0.8149020114591812,fdr_bh,0.408,-0.13187609467915928,-0.909499827987831,0.7647307572843989
condition,Ratio 0.8 (4:5),Ratio 0.83 (5:6),True,True,2.138089935299395,4.0,two-sided,0.09930068321372677,0.4673762078750737,fdr_bh,1.368,0.6425754631219969,-0.3548452067129796,1.434968656447623
