Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Ratio 0.5 (1:2) - Ratio 0.67 (2:3),0.8644462370993911,3.9949168506520327,0.21638654055047477,0.8286864568418046,0.9970637675536028
Ratio 0.5 (1:2) - Ratio 0.75 (3:4),2.679062233441853,3.56064498645121,0.7524092527157545,0.4518049839777274,0.9937360018668984
Ratio 0.5 (1:2) - Ratio 0.8 (4:5),2.9390368332400483,3.9233333312480956,0.7491172900940024,0.45378651469183384,0.9937360018668984
Ratio 0.5 (1:2) - Ratio 0.83 (5:6),-0.2618367943111596,3.751932401111022,-0.06978718332814964,0.9443630485276548,0.9970637675536028
Ratio 0.67 (2:3) - Ratio 0.75 (3:4),1.814615996342462,3.5631885877268297,0.5092674585321665,0.6105647642809053,0.9942411196994321
Ratio 0.67 (2:3) - Ratio 0.8 (4:5),2.0745905961406574,3.7157856230391473,0.5583181611117399,0.5766271456850489,0.9942411196994321
Ratio 0.67 (2:3) - Ratio 0.83 (5:6),-1.1262830314105505,3.8048230108022993,-0.29601456577951524,0.767218957746999,0.9970637675536028
Ratio 0.75 (3:4) - Ratio 0.8 (4:5),0.25997459979819526,3.4992799507646084,0.07429374141425571,0.9407766568986451,0.9970637675536028
Ratio 0.75 (3:4) - Ratio 0.83 (5:6),-2.9408990277530127,3.4786299764291058,-0.8454187561425874,0.3978770760037369,0.9937360018668984
Ratio 0.8 (4:5) - Ratio 0.83 (5:6),-3.200873627551208,3.8313124931971827,-0.8354509409594305,0.40346385819679664,0.9937360018668984
