Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Ratio 0.5 (1:2) - Ratio 0.67 (2:3),-1.4076330406383457,3.397120429821945,-0.41436065329957256,0.6786100001618678,0.9965710449100551
Ratio 0.5 (1:2) - Ratio 0.75 (3:4),1.1361566252776822,3.5613170165222976,0.31902709587678424,0.7497059659782486,0.9965710449100551
Ratio 0.5 (1:2) - Ratio 0.8 (4:5),1.3537769640365749,3.497146917989019,0.38710897648390585,0.6986755324334892,0.9965710449100551
Ratio 0.5 (1:2) - Ratio 0.83 (5:6),-2.1135163969131745,3.5140964768213085,-0.6014394911618832,0.5475473022622097,0.9914209521098589
Ratio 0.67 (2:3) - Ratio 0.75 (3:4),2.543789665916028,3.434337225692111,0.7406930358748873,0.45887958286034003,0.986539808173505
Ratio 0.67 (2:3) - Ratio 0.8 (4:5),2.7614100046749206,3.397736438053351,0.812720484658016,0.4163783337835527,0.986539808173505
Ratio 0.67 (2:3) - Ratio 0.83 (5:6),-0.7058833562748288,3.4067733793037926,-0.20719997419349417,0.8358536874662226,0.9965710449100551
Ratio 0.75 (3:4) - Ratio 0.8 (4:5),0.21762033875889264,3.370260597465924,0.06457077500847261,0.9485157542985343,0.9965710449100551
Ratio 0.75 (3:4) - Ratio 0.83 (5:6),-3.2496730221908567,3.366995692858177,-0.9651550873925452,0.33446713859723864,0.9743831611113892
Ratio 0.8 (4:5) - Ratio 0.83 (5:6),-3.4672933609497494,3.36406924103469,-1.0306843030030233,0.3026888881150225,0.972818973193318
