Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,Ratio 0.5 (1:2),Ratio 0.67 (2:3),True,True,3.2828835147431232,1.0,two-sided,0.18823637432963128,0.8636816622999088,fdr_bh,1.361,1.4087953437027545,-2.373441058450171,2.61255702582778
condition,Ratio 0.5 (1:2),Ratio 0.75 (3:4),True,True,0.392699995780719,1.0,two-sided,0.7617784902522236,0.8636816622999088,fdr_bh,0.563,0.4816513735983583,-1.4944468558043509,1.02312380086053
condition,Ratio 0.5 (1:2),Ratio 0.8 (4:5),True,True,-0.24755432454330564,1.0,two-sided,0.845507959550526,0.8636816622999088,fdr_bh,0.54,-0.19913378221212197,-3.26990697813041,2.1039489789155237
condition,Ratio 0.5 (1:2),Ratio 0.83 (5:6),True,True,-0.2517514875914121,1.0,two-sided,0.8429927309710616,0.8636816622999088,fdr_bh,0.54,-0.22996785750059834,-1.9246691302691965,1.3278528247910066
condition,Ratio 0.67 (2:3),Ratio 0.75 (3:4),True,True,-0.21746216352994063,1.0,two-sided,0.8636816622999088,0.8636816622999088,fdr_bh,0.536,-0.29352024287917444,-1.4186084256272464,1.0822207242808217
condition,Ratio 0.67 (2:3),Ratio 0.8 (4:5),True,True,-1.1769480520310722,1.0,two-sided,0.4483673840745409,0.8636816622999088,fdr_bh,0.787,-0.7184222614842433,-3.6567160524126345,0.8370096905570936
condition,Ratio 0.67 (2:3),Ratio 0.83 (5:6),True,True,-0.5800484509825186,1.0,two-sided,0.6653798849195973,0.8636816622999088,fdr_bh,0.606,-0.4803035128649577,-1.8274518264837434,1.392417742082787
condition,Ratio 0.75 (3:4),Ratio 0.8 (4:5),True,True,-0.3217917522392537,1.0,two-sided,0.8018028101859558,0.8636816622999088,fdr_bh,0.551,-0.44667414676206696,-1.094578963515723,1.0053367912565343
condition,Ratio 0.75 (3:4),Ratio 0.83 (5:6),True,True,-0.2939251334653556,1.0,two-sided,0.8180068023267293,0.8636816622999088,fdr_bh,0.546,-0.3674240772197474,-2.7454020104948427,2.2875466718939084
condition,Ratio 0.8 (4:5),Ratio 0.83 (5:6),True,True,-0.25464197202980354,1.0,two-sided,0.8412634538474277,0.8636816622999088,fdr_bh,0.541,-0.1257089691932346,-0.9648614592102771,1.5757225473838143
