Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,Ratio 0.5 (1:2),Ratio 0.67 (2:3),True,True,0.321343523849404,23.0,two-sided,0.7508520557348863,0.8840655543586939,fdr_bh,0.225,0.06860861196144052,-0.35712295426106366,0.4883108985242165
condition,Ratio 0.5 (1:2),Ratio 0.75 (3:4),True,True,0.14744518975455814,23.0,two-sided,0.8840655543586939,0.8840655543586939,fdr_bh,0.217,0.02582549510501874,-0.39226145768896253,0.45245570434338084
condition,Ratio 0.5 (1:2),Ratio 0.8 (4:5),True,True,1.0594043997318816,23.0,two-sided,0.30041513558631916,0.8840655543586939,fdr_bh,0.355,0.2338662010100242,-0.21092110778831188,0.6434211428887476
condition,Ratio 0.5 (1:2),Ratio 0.83 (5:6),True,True,0.8254808905019065,23.0,two-sided,0.4175789476388686,0.8840655543586939,fdr_bh,0.292,0.2052916172324007,-0.2567490922946424,0.593750254652633
condition,Ratio 0.67 (2:3),Ratio 0.75 (3:4),True,True,-0.1824420313522784,23.0,two-sided,0.8568343778762173,0.8840655543586939,fdr_bh,0.218,-0.03358599388001921,-0.4596501717411119,0.3851685243327897
condition,Ratio 0.67 (2:3),Ratio 0.8 (4:5),True,True,0.9336041386197257,23.0,two-sided,0.36020657536915635,0.8840655543586939,fdr_bh,0.318,0.1796614248475621,-0.23550844072375623,0.6166507342852466
condition,Ratio 0.67 (2:3),Ratio 0.83 (5:6),True,True,0.45375569252206865,23.0,two-sided,0.6542572558254899,0.8840655543586939,fdr_bh,0.236,0.12615036543153926,-0.3305451452287017,0.5157901309890826
condition,Ratio 0.75 (3:4),Ratio 0.8 (4:5),True,True,1.0902644239867267,23.0,two-sided,0.2868877809757947,0.8840655543586939,fdr_bh,0.365,0.1952580890789504,-0.20491017785111088,0.6500087650972605
condition,Ratio 0.75 (3:4),Ratio 0.83 (5:6),True,True,0.6005980650591802,23.0,two-sided,0.5539805706221101,0.8840655543586939,fdr_bh,0.253,0.14753491214473025,-0.301250074559183,0.5464432078754973
condition,Ratio 0.8 (4:5),Ratio 0.83 (5:6),True,True,-0.3631180492348626,23.0,two-sided,0.7198326920527911,0.8840655543586939,fdr_bh,0.228,-0.09139079954260583,-0.4969637027206266,0.34872137988392105
