subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,peak_latency_ms,peak_amplitude_roi,n_epochs,baseline_noise_uv,snr,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
02,P1,a,108.83438846078444,1.5664991398620354,116.0,2.9452455388309406,26,0.6807806596219581,2.3010335527626804,108.0,88.51651583485318,118.98314414128134,30.466628306428163
02,N1,a,162.4026772276009,-1.1234790431374666,164.0,-3.345081221406102,26,0.5941040380173724,1.8910476469520554,172.0,140.5305818906227,209.3744330618611,68.84385117123841
02,P3b,a,469.57567539073597,2.251963787602612,448.0,2.956300245838214,26,0.6752007835320336,3.335250554394198,472.0,421.0716372109533,537.0207685144748,115.94913130352143
02,Fz,a,nan,0.8077951275580509,112.0,-0.3024965401596741,26,0.6877065700850233,1.1746217975759352,104.0,88.12232887761442,115.98189645332971,27.85956757571529
02,P1,b,110.17565808334957,1.2311581773373395,116.0,2.8917940478861492,37,0.31700917773051435,3.883667299954111,108.0,88.51651583485318,118.98314414128134,30.466628306428163
02,N1,b,165.39585353681298,-1.3617960585608038,164.0,-2.925775726453758,37,0.2958611373588941,4.602821684244654,172.0,140.5305818906227,209.3744330618611,68.84385117123841
02,P3b,b,470.28398871660966,2.236432766658951,444.0,3.166225951830332,37,0.1959394048762065,11.413899966022239,472.0,421.0716372109533,537.0207685144748,115.94913130352143
02,Fz,b,107.98287987020372,-0.6619232957493839,112.0,-1.8303533162823007,37,0.3622547701286289,1.827231413721203,104.0,88.12232887761442,115.98189645332971,27.85956757571529
02,P1,c,106.39614496482037,1.365135107296552,108.0,1.8688433945656213,31,0.5596680979164881,2.4391869259273973,108.0,88.51651583485318,118.98314414128134,30.466628306428163
02,N1,c,164.3002651051448,-1.7865933072514815,160.0,-3.3481464339555633,31,0.5613206950875189,3.182838835067221,172.0,140.5305818906227,209.3744330618611,68.84385117123841
02,P3b,c,480.209552095155,1.587004593626278,476.0,2.0717456257696094,31,0.3491602210718531,4.545204458728106,472.0,421.0716372109533,537.0207685144748,115.94913130352143
02,Fz,c,104.79791622988401,-0.9566341542535991,108.0,-1.499598255128743,31,0.3584034236109717,2.669154620833019,104.0,88.12232887761442,115.98189645332971,27.85956757571529
02,P1,d,108.54287548185673,1.0112348774432254,116.0,1.82251320843768,38,0.5817778022230707,1.7381805795599745,108.0,88.51651583485318,118.98314414128134,30.466628306428163
02,N1,d,169.91637261759305,-1.7590922232035882,172.0,-3.713747335560946,38,0.8052984573972982,2.184397855285759,172.0,140.5305818906227,209.3744330618611,68.84385117123841
02,P3b,d,481.91813923556805,0.9259584341504316,480.0,2.360042973315932,38,0.7155325585779625,1.2940828800169009,472.0,421.0716372109533,537.0207685144748,115.94913130352143
02,Fz,d,nan,0.4255583309642026,112.0,-0.19993074312219256,38,0.38124401901459976,1.1162360843434131,104.0,88.12232887761442,115.98189645332971,27.85956757571529
02,P1,e,nan,-0.5732237011690456,116.0,0.45611590689416154,36,0.8730303089386802,0.6565908368815953,108.0,88.51651583485318,118.98314414128134,30.466628306428163
02,N1,e,166.3130759922341,-1.69186882869144,164.0,-3.6089512796767336,36,1.0056592069229409,1.6823480728308793,172.0,140.5305818906227,209.3744330618611,68.84385117123841
02,P3b,e,481.3281101221464,4.313456795833709,504.0,4.8805039786528726,36,0.773073173071815,5.579622920679215,472.0,421.0716372109533,537.0207685144748,115.94913130352143
02,Fz,e,nan,1.9840285453982798,112.0,1.352375614283027,36,0.6315709355521961,3.1414183802862947,104.0,88.12232887761442,115.98189645332971,27.85956757571529
