subject,set,included,epoch_count,exclusion_reason
02,a,True,34,
02,b,True,46,
02,c,True,39,
02,d,True,51,
02,e,True,46,
03,a,True,34,
03,b,True,46,
03,c,True,39,
03,d,True,51,
03,e,True,46,
04,a,True,34,
04,b,True,46,
04,c,True,39,
04,d,True,51,
04,e,True,46,
05,a,True,34,
05,b,True,46,
05,c,True,39,
05,d,True,51,
05,e,True,46,
08,a,True,34,
08,b,True,46,
08,c,True,39,
08,d,True,51,
08,e,True,46,
09,a,True,34,
09,b,True,46,
09,c,True,39,
09,d,True,51,
09,e,True,46,
10,a,True,34,
10,b,True,46,
10,c,True,39,
10,d,True,51,
10,e,True,46,
11,a,True,34,
11,b,True,46,
11,c,True,39,
11,d,True,51,
11,e,True,46,
12,a,True,34,
12,b,True,46,
12,c,True,39,
12,d,True,51,
12,e,True,46,
13,a,True,34,
13,b,True,46,
13,c,True,39,
13,d,True,51,
13,e,True,46,
14,a,True,34,
14,b,True,46,
14,c,True,39,
14,d,True,51,
14,e,True,46,
15,a,True,34,
15,b,True,46,
15,c,True,39,
15,d,True,51,
15,e,True,46,
17,a,True,34,
17,b,True,46,
17,c,True,39,
17,d,True,51,
17,e,True,46,
21,a,True,34,
21,b,True,46,
21,c,True,39,
21,d,True,51,
21,e,True,46,
22,a,True,34,
22,b,True,46,
22,c,True,39,
22,d,True,51,
22,e,True,46,
23,a,True,34,
23,b,True,46,
23,c,True,39,
23,d,True,51,
23,e,True,46,
25,a,True,34,
25,b,True,46,
25,c,True,39,
25,d,True,51,
25,e,True,46,
26,a,True,34,
26,b,True,46,
26,c,True,39,
26,d,True,51,
26,e,True,46,
27,a,True,34,
27,b,True,46,
27,c,True,39,
27,d,True,51,
27,e,True,46,
28,a,True,34,
28,b,True,46,
28,c,True,39,
28,d,True,51,
28,e,True,46,
29,a,True,34,
29,b,True,46,
29,c,True,39,
29,d,True,51,
29,e,True,46,
31,a,True,34,
31,b,True,46,
31,c,True,39,
31,d,True,51,
31,e,True,46,
32,a,True,34,
32,b,True,46,
32,c,True,39,
32,d,True,51,
32,e,True,46,
33,a,True,34,
33,b,True,46,
33,c,True,39,
33,d,True,51,
33,e,True,46,
