analysis_id,component,condition,n_subjects,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms,mean_amplitude_roi,peak_amplitude_roi,latency_frac_area_ms,latency_peak_ms,roi_channels
prime_abcde_ALL,P1,a,24,108.0,86.06713004166988,121.30709816145031,35.23996811978043,0.8372912680090132,1.01530672510206,103.33979657788133,104.0,E71;E75;E76;E70;E83;E74;E81;E82
prime_abcde_ALL,P1,b,24,108.0,86.06713004166988,121.30709816145031,35.23996811978043,0.8616311351496508,1.3272822401851974,108.76680495851919,112.0,E71;E75;E76;E70;E83;E74;E81;E82
prime_abcde_ALL,P1,c,24,108.0,86.06713004166988,121.30709816145031,35.23996811978043,1.2276205959740918,1.5713760488653872,105.32225106008234,108.0,E71;E75;E76;E70;E83;E74;E81;E82
prime_abcde_ALL,P1,d,24,108.0,86.06713004166988,121.30709816145031,35.23996811978043,0.5933456907210064,0.7232600452420377,105.08383589957867,108.0,E71;E75;E76;E70;E83;E74;E81;E82
prime_abcde_ALL,P1,e,24,108.0,86.06713004166988,121.30709816145031,35.23996811978043,0.679230907986484,0.8945220133040847,102.34399896500963,100.0,E71;E75;E76;E70;E83;E74;E81;E82
prime_abcde_ALL,N1,a,24,172.0,138.29364511791806,211.85790489887233,73.56425978095427,-2.9916996005757155,-3.712484988741889,173.73174248191606,172.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
prime_abcde_ALL,N1,b,24,172.0,138.29364511791806,211.85790489887233,73.56425978095427,-2.9630412876532777,-3.781622616075532,173.5413325313411,168.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
prime_abcde_ALL,N1,c,24,172.0,138.29364511791806,211.85790489887233,73.56425978095427,-2.3576807606952475,-2.981300934983182,174.0266175838975,176.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
prime_abcde_ALL,N1,d,24,172.0,138.29364511791806,211.85790489887233,73.56425978095427,-2.809986432953691,-3.6681247955485783,173.52048496302518,172.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
prime_abcde_ALL,N1,e,24,172.0,138.29364511791806,211.85790489887233,73.56425978095427,-3.365627330500276,-4.168532299377269,173.0638568873746,172.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
prime_abcde_ALL,P3b,a,24,468.0,449.6059987381486,484.2467000982597,34.64070136011105,1.8659782206123792,1.950587186438951,468.15742312019654,472.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
prime_abcde_ALL,P3b,b,24,468.0,449.6059987381486,484.2467000982597,34.64070136011105,2.2107738573221085,2.363036702274164,467.23146284723055,460.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
prime_abcde_ALL,P3b,c,24,468.0,449.6059987381486,484.2467000982597,34.64070136011105,2.1559951960365877,2.233830413878324,468.01877393969704,468.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
prime_abcde_ALL,P3b,d,24,468.0,449.6059987381486,484.2467000982597,34.64070136011105,1.9371564704545523,2.014471664087507,468.42446290188434,476.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
prime_abcde_ALL,P3b,e,24,468.0,449.6059987381486,484.2467000982597,34.64070136011105,2.2083967416133956,2.267424834403221,467.7098504584294,460.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
prime_abcde_ALL,Fz,a,24,104.0,85.68821038107296,120.79791351757666,35.1097031365037,-1.048520311278055,-1.318388898494732,103.28693463872185,104.0,E11;E4;E5;E12;E19;E18;E16;E10
prime_abcde_ALL,Fz,b,24,104.0,85.68821038107296,120.79791351757666,35.1097031365037,-1.2372125697666703,-1.5383534918038122,105.6946262594887,108.0,E11;E4;E5;E12;E19;E18;E16;E10
prime_abcde_ALL,Fz,c,24,104.0,85.68821038107296,120.79791351757666,35.1097031365037,-1.325671437572452,-1.6871497932418476,104.87932162314388,108.0,E11;E4;E5;E12;E19;E18;E16;E10
prime_abcde_ALL,Fz,d,24,104.0,85.68821038107296,120.79791351757666,35.1097031365037,-0.8491465062492354,-1.0604598867858186,104.43189138723854,108.0,E11;E4;E5;E12;E19;E18;E16;E10
prime_abcde_ALL,Fz,e,24,104.0,85.68821038107296,120.79791351757666,35.1097031365037,-0.8968235735326611,-1.1789985527899247,102.55414680075376,100.0,E11;E4;E5;E12;E19;E18;E16;E10
