subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,n_epochs,baseline_noise_uv,snr,peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
02,P1,Increasing 2 to 3,104.66670853732693,6.448385463062454,9,1.7386562588426488,3.708832858862439,112.0,78.27031368216473,125.73557342457792,47.465259742413195
02,N1,Increasing 2 to 3,nan,2.511071595857752,9,1.4410644516043631,1.7425116503721472,168.0,139.71323926680634,210.7625152980175,71.04927603121115
02,P3b,Increasing 2 to 3,462.27018047407637,5.565962156538301,9,1.0008174692644445,5.561415869997784,464.0,439.19283880508465,484.3809533609781,45.188114555893435
02,P1,Decreasing 3 to 2,nan,-1.1870048135249667,9,1.050076557147907,1.130398355667484,112.0,78.27031368216473,125.73557342457792,47.465259742413195
02,N1,Decreasing 3 to 2,163.4078348142821,-3.7967754826423024,9,1.1833192198864095,3.2085809296723555,168.0,139.71323926680634,210.7625152980175,71.04927603121115
02,P3b,Decreasing 3 to 2,458.3728174869849,5.232930064033152,9,1.4997054520141815,3.489305221238649,464.0,439.19283880508465,484.3809533609781,45.188114555893435
02,P1,Cardinality3,113.29539640289974,2.6326708989588483,9,1.251183647127057,2.1041442677131648,112.0,78.27031368216473,125.73557342457792,47.465259742413195
02,N1,Cardinality3,159.30114615262482,-0.16727633403827513,9,1.5583920708733536,0.10733905617508062,168.0,139.71323926680634,210.7625152980175,71.04927603121115
02,P3b,Cardinality3,464.8447693954267,3.090734943335326,9,1.5831141117639116,1.9523134310840158,464.0,439.19283880508465,484.3809533609781,45.188114555893435
02,P1,Cardinality2,108.52459763664173,3.3535602452800095,9,1.1013551197775289,3.044939988073439,112.0,78.27031368216473,125.73557342457792,47.465259742413195
02,N1,Cardinality2,nan,2.0142709645796293,9,1.7131283751886228,1.1757851856010788,168.0,139.71323926680634,210.7625152980175,71.04927603121115
02,P3b,Cardinality2,478.6695061063793,0.41795128478370785,9,1.7677818373953433,0.236426959448525,464.0,439.19283880508465,484.3809533609781,45.188114555893435
03,P1,Increasing 2 to 3,104.9346727741558,2.2521441731251093,9,1.352187453163068,1.6655561829514405,112.0,78.27031368216473,125.73557342457792,47.465259742413195
03,N1,Increasing 2 to 3,167.69933675385118,-4.880108061535426,9,1.1215499223834458,4.351217867470878,168.0,139.71323926680634,210.7625152980175,71.04927603121115
03,P3b,Increasing 2 to 3,nan,-1.2716017292593966,9,1.1071898190403484,1.1484947814653421,464.0,439.19283880508465,484.3809533609781,45.188114555893435
03,P1,Decreasing 3 to 2,102.29447940632109,1.8962198443861489,9,0.9403829507261835,2.01643366983828,112.0,78.27031368216473,125.73557342457792,47.465259742413195
03,N1,Decreasing 3 to 2,174.59700522765837,-6.004670717118721,9,0.8850517415508432,6.784542004964546,168.0,139.71323926680634,210.7625152980175,71.04927603121115
03,P3b,Decreasing 3 to 2,nan,-0.7152341022461767,9,1.058783919504391,0.6755241452674994,464.0,439.19283880508465,484.3809533609781,45.188114555893435
03,P1,Cardinality3,103.99065605727417,4.2036524567963385,9,1.921516587403912,2.1876743007853676,112.0,78.27031368216473,125.73557342457792,47.465259742413195
