subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,peak_latency_ms,peak_amplitude_roi,n_epochs,baseline_noise_uv,snr,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
02,P1,Increasing 2 to 3,108.77354846384198,3.219059709152049,100.0,4.0235937611198995,6,1.5603834623296406,2.062992711000678,112.0,98.27901967853694,122.9014316219656,24.62241194342866
02,N1,Increasing 2 to 3,177.8710087056791,-1.5738988063354664,176.0,-3.681295576126419,6,1.6101433286756635,0.977489878264435,172.0,139.29090900184033,211.46285701148418,72.17194800964384
02,P3b,Increasing 2 to 3,451.70450510473466,1.5585207038599567,444.0,3.5409745520919067,6,1.6099098268863306,0.968079502237859,468.0,419.77985697465124,528.2125659065993,108.43270893194801
02,Fz,Increasing 2 to 3,105.61617642816432,-0.5844704219631899,120.0,-1.36386243283017,6,1.1524088398766774,0.5071728033826396,108.0,87.06404229675928,122.33305598745983,35.26901369070055
02,P1,Decreasing 3 to 2,nan,-0.3306355331962712,120.0,0.9240746424138204,7,1.0121572584519294,0.3266641921848888,112.0,98.27901967853694,122.9014316219656,24.62241194342866
02,N1,Decreasing 3 to 2,164.58210754992848,-2.2605374062064065,144.0,-3.567080217879907,7,0.6682812424160611,3.382613879799775,172.0,139.29090900184033,211.46285701148418,72.17194800964384
02,P3b,Decreasing 3 to 2,460.61528509973203,4.1288456397689055,440.0,5.971581049471348,7,1.1600413444453959,3.5592228324783246,468.0,419.77985697465124,528.2125659065993,108.43270893194801
02,Fz,Decreasing 3 to 2,nan,1.0503835027402757,88.0,-0.14146506326433614,7,1.0244648114086499,1.0252997380124627,108.0,87.06404229675928,122.33305598745983,35.26901369070055
02,P1,Cardinality3,112.1848562793181,3.6709015712659205,116.0,4.946815310983669,7,1.4521098232559666,2.5279779204543282,112.0,98.27901967853694,122.9014316219656,24.62241194342866
02,N1,Cardinality3,162.7945493665561,-1.70433148767656,164.0,-4.549565626852667,7,2.523080370893237,0.6754963128951702,172.0,139.29090900184033,211.46285701148418,72.17194800964384
02,P3b,Cardinality3,464.57208036913556,1.4934807560715178,472.0,3.2720590027684393,7,2.2939163919770693,0.6510615475328305,468.0,419.77985697465124,528.2125659065993,108.43270893194801
02,Fz,Cardinality3,nan,2.4913879621209056,116.0,1.4395285271398233,7,1.3518660978106285,1.842925098984103,108.0,87.06404229675928,122.33305598745983,35.26901369070055
02,P1,Cardinality2,111.86338924217615,3.583634977243168,120.0,4.7879453347534575,5,1.8350395841286158,1.952892465229783,112.0,98.27901967853694,122.9014316219656,24.62241194342866
02,N1,Cardinality2,nan,2.5067373155934303,168.0,-1.0192718893333104,5,2.2009583349504105,1.13892992692654,172.0,139.29090900184033,211.46285701148418,72.17194800964384
