analysis_id,component,condition,n_subjects,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms,mean_amplitude_roi,peak_amplitude_roi,latency_frac_area_ms,latency_peak_ms,roi_channels
32_23_22_33,P1,Increasing 2 to 3,24,112.0,98.27901967853694,122.9014316219656,24.62241194342866,0.45452773026315657,0.5744206772413263,108.45619930311248,104.0,E71;E75;E76;E70;E83;E74;E81;E82
32_23_22_33,P1,Decreasing 3 to 2,24,112.0,98.27901967853694,122.9014316219656,24.62241194342866,-0.27022241327450675,-0.11920685213615304,112.0,112.0,E71;E75;E76;E70;E83;E74;E81;E82
32_23_22_33,P1,Cardinality3,24,112.0,98.27901967853694,122.9014316219656,24.62241194342866,0.541735720911071,0.6914071754232918,110.91270637396897,112.0,E71;E75;E76;E70;E83;E74;E81;E82
32_23_22_33,P1,Cardinality2,24,112.0,98.27901967853694,122.9014316219656,24.62241194342866,0.02186789313919399,0.28614118726615295,118.49091183692518,116.0,E71;E75;E76;E70;E83;E74;E81;E82
32_23_22_33,N1,Increasing 2 to 3,24,172.0,139.29090900184033,211.46285701148418,72.17194800964384,-2.960272619582279,-3.5697634975540273,172.21137866479833,168.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
32_23_22_33,N1,Decreasing 3 to 2,24,172.0,139.29090900184033,211.46285701148418,72.17194800964384,-3.6612092808733983,-4.330214978537617,173.7208653566658,172.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
32_23_22_33,N1,Cardinality3,24,172.0,139.29090900184033,211.46285701148418,72.17194800964384,-2.9278600342900245,-3.62845618737888,174.03363630131665,172.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
32_23_22_33,N1,Cardinality2,24,172.0,139.29090900184033,211.46285701148418,72.17194800964384,-2.7111620542593164,-3.329831534550057,172.85412246960004,168.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
32_23_22_33,P3b,Increasing 2 to 3,24,468.0,419.77985697465124,528.2125659065993,108.43270893194801,2.272848855239635,2.8811972796828016,466.47796319061433,444.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
32_23_22_33,P3b,Decreasing 3 to 2,24,468.0,419.77985697465124,528.2125659065993,108.43270893194801,2.7285772352614046,3.258525515688833,479.3957715775741,512.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
32_23_22_33,P3b,Cardinality3,24,468.0,419.77985697465124,528.2125659065993,108.43270893194801,0.6037078311881129,1.5754773991974051,452.64667564996296,456.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
32_23_22_33,P3b,Cardinality2,24,468.0,419.77985697465124,528.2125659065993,108.43270893194801,0.11494751875613465,0.5976531582016074,451.2073584395244,476.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
32_23_22_33,Fz,Increasing 2 to 3,24,108.0,87.06404229675928,122.33305598745983,35.26901369070055,-0.4095953803572313,-0.017165633783088764,108.0,120.0,E11;E4;E5;E12;E19;E18;E16;E10
32_23_22_33,Fz,Decreasing 3 to 2,24,108.0,87.06404229675928,122.33305598745983,35.26901369070055,-0.016949579162946492,0.4075572385780589,108.0,88.0,E11;E4;E5;E12;E19;E18;E16;E10
32_23_22_33,Fz,Cardinality3,24,108.0,87.06404229675928,122.33305598745983,35.26901369070055,-0.33994150294561937,-0.033471658651639466,108.0,88.0,E11;E4;E5;E12;E19;E18;E16;E10
32_23_22_33,Fz,Cardinality2,24,108.0,87.06404229675928,122.33305598745983,35.26901369070055,-0.051719043865089714,0.35923070471351626,108.0,88.0,E11;E4;E5;E12;E19;E18;E16;E10
