analysis_id,component,condition,n_subjects,peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms,mean_amplitude_roi,latency_frac_area_ms,roi_channels
32_23_22_33,P1,Increasing 2 to 3,24,112.0,78.27031368216473,125.73557342457792,47.465259742413195,0.8677270155651159,102.35914339228631,E71;E75;E76;E70;E83;E74;E81;E82
32_23_22_33,P1,Decreasing 3 to 2,24,112.0,78.27031368216473,125.73557342457792,47.465259742413195,0.03289991402880361,120.12806577131575,E71;E75;E76;E70;E83;E74;E81;E82
32_23_22_33,P1,Cardinality3,24,112.0,78.27031368216473,125.73557342457792,47.465259742413195,0.6856875595342614,108.03657804228646,E71;E75;E76;E70;E83;E74;E81;E82
32_23_22_33,P1,Cardinality2,24,112.0,78.27031368216473,125.73557342457792,47.465259742413195,0.7103379886227942,107.39576057406002,E71;E75;E76;E70;E83;E74;E81;E82
32_23_22_33,N1,Increasing 2 to 3,24,168.0,139.71323926680634,210.7625152980175,71.04927603121115,-2.6684451122816344,172.4586006587149,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
32_23_22_33,N1,Decreasing 3 to 2,24,168.0,139.71323926680634,210.7625152980175,71.04927603121115,-3.197412591467498,173.69855534122772,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
32_23_22_33,N1,Cardinality3,24,168.0,139.71323926680634,210.7625152980175,71.04927603121115,-2.526862977262898,173.4167693588652,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
32_23_22_33,N1,Cardinality2,24,168.0,139.71323926680634,210.7625152980175,71.04927603121115,-2.447200774418894,172.741057162695,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
32_23_22_33,P3b,Increasing 2 to 3,24,464.0,439.19283880508465,484.3809533609781,45.188114555893435,1.7140923992637063,460.8366526683231,E54;E55;E61;E78;E79;E62;E72;E55;E77;E67
32_23_22_33,P3b,Decreasing 3 to 2,24,464.0,439.19283880508465,484.3809533609781,45.188114555893435,1.954024464490115,463.5264250747413,E54;E55;E61;E78;E79;E62;E72;E55;E77;E67
32_23_22_33,P3b,Cardinality3,24,464.0,439.19283880508465,484.3809533609781,45.188114555893435,0.8202556699281699,460.03687886946113,E54;E55;E61;E78;E79;E62;E72;E55;E77;E67
32_23_22_33,P3b,Cardinality2,24,464.0,439.19283880508465,484.3809533609781,45.188114555893435,0.18509213350571027,466.0468725172171,E54;E55;E61;E78;E79;E62;E72;E55;E77;E67
