subject,set,included,epoch_count,exclusion_reason
02,Increasing 2 to 3,True,6,
02,Decreasing 3 to 2,True,7,
02,Cardinality3,True,7,
02,Cardinality2,True,5,
03,Increasing 2 to 3,True,8,
03,Decreasing 3 to 2,True,7,
03,Cardinality3,True,5,
03,Cardinality2,True,5,
04,Increasing 2 to 3,True,7,
04,Decreasing 3 to 2,True,8,
04,Cardinality3,True,7,
04,Cardinality2,True,8,
05,Increasing 2 to 3,True,6,
05,Decreasing 3 to 2,True,4,
05,Cardinality3,True,8,
05,Cardinality2,True,6,
08,Increasing 2 to 3,True,7,
08,Decreasing 3 to 2,True,6,
08,Cardinality3,True,6,
08,Cardinality2,True,9,
09,Increasing 2 to 3,True,6,
09,Decreasing 3 to 2,True,3,
09,Cardinality3,True,7,
09,Cardinality2,True,5,
10,Increasing 2 to 3,True,5,
10,Decreasing 3 to 2,True,7,
10,Cardinality3,True,8,
10,Cardinality2,True,8,
11,Increasing 2 to 3,True,7,
11,Decreasing 3 to 2,True,7,
11,Cardinality3,True,5,
11,Cardinality2,True,4,
12,Increasing 2 to 3,True,7,
12,Decreasing 3 to 2,True,6,
12,Cardinality3,True,3,
12,Cardinality2,True,5,
13,Increasing 2 to 3,True,8,
13,Decreasing 3 to 2,True,6,
13,Cardinality3,True,7,
13,Cardinality2,True,4,
14,Increasing 2 to 3,True,8,
14,Decreasing 3 to 2,True,6,
14,Cardinality3,True,6,
14,Cardinality2,True,4,
15,Increasing 2 to 3,True,7,
15,Decreasing 3 to 2,True,5,
15,Cardinality3,True,5,
15,Cardinality2,True,4,
17,Increasing 2 to 3,True,5,
17,Decreasing 3 to 2,True,5,
17,Cardinality3,True,7,
17,Cardinality2,True,4,
21,Increasing 2 to 3,True,3,
21,Decreasing 3 to 2,True,6,
21,Cardinality3,True,5,
21,Cardinality2,True,4,
22,Increasing 2 to 3,True,8,
22,Decreasing 3 to 2,True,6,
22,Cardinality3,True,6,
22,Cardinality2,True,5,
23,Increasing 2 to 3,True,6,
23,Decreasing 3 to 2,True,4,
23,Cardinality3,True,5,
23,Cardinality2,True,6,
25,Increasing 2 to 3,True,6,
25,Decreasing 3 to 2,True,4,
25,Cardinality3,True,8,
25,Cardinality2,True,6,
26,Increasing 2 to 3,True,5,
26,Decreasing 3 to 2,True,9,
26,Cardinality3,True,5,
26,Cardinality2,True,7,
27,Increasing 2 to 3,True,7,
27,Decreasing 3 to 2,True,8,
27,Cardinality3,True,8,
27,Cardinality2,True,8,
28,Increasing 2 to 3,True,7,
28,Decreasing 3 to 2,True,7,
28,Cardinality3,True,3,
28,Cardinality2,True,7,
29,Increasing 2 to 3,True,4,
29,Decreasing 3 to 2,True,7,
29,Cardinality3,True,6,
29,Cardinality2,True,7,
31,Increasing 2 to 3,True,6,
31,Decreasing 3 to 2,True,7,
31,Cardinality3,True,5,
31,Cardinality2,True,3,
32,Increasing 2 to 3,True,6,
32,Decreasing 3 to 2,True,7,
32,Cardinality3,True,7,
32,Cardinality2,True,7,
33,Increasing 2 to 3,True,8,
33,Decreasing 3 to 2,True,7,
33,Cardinality3,True,6,
33,Cardinality2,True,7,
