Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,from 1,from 2,True,True,-0.4504764098802421,23.0,two-sided,0.6565847443955751,0.9841732897318496,fdr_bh,0.235,-0.10060286456526947,-0.5151077351153731,0.33120151088746586
condition,from 1,from 3,True,True,-0.07454460276506478,23.0,two-sided,0.9412216161028675,0.9841732897318496,fdr_bh,0.215,-0.02058429501900717,-0.4375037615362446,0.4070710548940991
condition,from 1,from 4,True,True,-0.5883680836059524,23.0,two-sided,0.5620190781096406,0.9841732897318496,fdr_bh,0.251,-0.09913653122711355,-0.5438830477630403,0.303682783467411
condition,from 1,from 5,True,True,-0.021983736139737385,23.0,two-sided,0.9826505402701482,0.9841732897318496,fdr_bh,0.215,-0.005394025321723774,-0.4267525036101185,0.4177776809130621
condition,from 1,from 6,True,True,0.39100495015400366,23.0,two-sided,0.6993921310390794,0.9841732897318496,fdr_bh,0.23,0.09926896461154086,-0.34312135584811887,0.5027484583113988
condition,from 2,from 3,True,True,0.3134461141637733,23.0,two-sided,0.7567666918063264,0.9841732897318496,fdr_bh,0.225,0.07963029641409433,-0.35871297847254935,0.4866768187324506
condition,from 2,from 4,True,True,0.020053956697034095,23.0,two-sided,0.9841732897318496,0.9841732897318496,fdr_bh,0.215,0.004540066108739745,-0.41817123866644185,0.4263582322050424
condition,from 2,from 5,True,True,0.4602873089491617,23.0,two-sided,0.6496320890404303,0.9841732897318496,fdr_bh,0.236,0.09737613562868246,-0.3292380879190148,0.517149594919722
condition,from 2,from 6,True,True,1.058078877338705,23.0,two-sided,0.301006169835018,0.9841732897318496,fdr_bh,0.354,0.18635124907104247,-0.21117947480336838,0.6431383676528181
condition,from 3,from 4,True,True,-0.3223291856101521,23.0,two-sided,0.7501149465660546,0.9841732897318496,fdr_bh,0.225,-0.07742643118755145,-0.48851488352863276,0.35692454453667893
condition,from 3,from 5,True,True,0.0684909155058724,23.0,two-sided,0.9459868192842489,0.9841732897318496,fdr_bh,0.215,0.015730098200117972,-0.4083029501445603,0.4362642493121376
condition,from 3,from 6,True,True,0.43598468393751993,23.0,two-sided,0.6669126671997022,0.9841732897318496,fdr_bh,0.234,0.1162875012610321,-0.3341032317596325,0.5120932336455527
condition,from 4,from 5,True,True,0.5745659568109603,23.0,two-sided,0.5711625674286919,0.9841732897318496,fdr_bh,0.249,0.09582832857959586,-0.30642977685632333,0.5409953464831316
condition,from 4,from 6,True,True,0.789283587004734,23.0,two-sided,0.43800758739119783,0.9841732897318496,fdr_bh,0.284,0.187454479048657,-0.26388246786172564,0.586106142947594
condition,from 5,from 6,True,True,0.5008710969443615,23.0,two-sided,0.6212215375253316,0.9841732897318496,fdr_bh,0.241,0.10606201757660053,-0.32112512195631626,0.5256048910266117
