Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,from 1,from 2,True,True,-3.82139897355054,20.0,two-sided,0.0010678434470691451,0.008235876629877275,fdr_bh,34.167,-0.5945378159901018,-1.2640340637659597,-0.25716922105052376
condition,from 1,from 3,True,True,-3.4149102674946787,20.0,two-sided,0.002745292209959091,0.008235876629877275,fdr_bh,15.097,-0.45316469785786456,-1.1191337558691892,-0.14752378401280597
condition,from 1,from 4,True,True,-3.4798443283379337,20.0,two-sided,0.0023628123724290474,0.008235876629877275,fdr_bh,17.175,-0.46691332781102535,-0.9767578531927568,-0.07566447525693687
condition,from 1,from 5,True,True,0.0206840892722109,20.0,two-sided,0.9837026300357108,0.9837026300357108,fdr_bh,0.228,0.0027570986120595093,-0.4213415764493972,0.4435499383773226
condition,from 1,from 6,True,True,-0.02188048207298356,20.0,two-sided,0.9827601240234288,0.9837026300357108,fdr_bh,0.228,-0.003983628128073923,-0.30936202120883394,0.537916655987383
condition,from 2,from 3,True,True,0.7848749173172528,20.0,two-sided,0.44172547144236673,0.6625882071635502,fdr_bh,0.3,0.10818058933951229,-0.2872468906470025,0.6297943877592422
condition,from 2,from 4,True,True,0.43400988265215706,20.0,two-sided,0.6689271243615452,0.9121733514021072,fdr_bh,0.248,0.07589533848975588,-0.373381554161806,0.5144713295107646
condition,from 2,from 5,True,True,3.791215097884378,20.0,two-sided,0.00114576901525697,0.008235876629877275,fdr_bh,32.135,0.6229540522362185,0.2999485426524987,1.354673377529842
condition,from 2,from 6,True,True,3.4523772428079824,20.0,two-sided,0.002517747880052269,0.008235876629877275,fdr_bh,16.262,0.5925967729895373,0.21306446744743884,1.205025575326676
condition,from 3,from 4,True,True,-0.20821241596395024,20.0,two-sided,0.837168840424721,0.9837026300357108,fdr_bh,0.232,-0.026370439567292386,-0.4409376007707582,0.44581404002003827
condition,from 3,from 5,True,True,2.8338750207228327,20.0,two-sided,0.010257770207553023,0.021980936159042192,fdr_bh,4.941,0.47222637903929837,0.10155965506805564,1.0601978960662866
condition,from 3,from 6,True,True,2.4161190208420007,20.0,two-sided,0.02537208087434708,0.047254385727830514,fdr_bh,2.345,0.4506724347093668,0.08832813558840441,1.043432900347129
condition,from 4,from 5,True,True,2.956220647108368,20.0,two-sided,0.007807366884342989,0.01951841721085747,fdr_bh,6.21,0.48550785730594864,0.038132772137341786,0.9547359231966089
condition,from 4,from 6,True,True,2.3632761662835495,20.0,two-sided,0.02835263143669831,0.047254385727830514,fdr_bh,2.144,0.46449142753473927,0.08896626392502194,0.993194457254029
condition,from 5,from 6,True,True,-0.04973591854918415,20.0,two-sided,0.9608261896692114,0.9837026300357108,fdr_bh,0.228,-0.00688195353275138,-0.3009308223512769,0.5677744533138648
