Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 1 - from 2,-0.7003305799313887,0.28566122883120165,-2.4516122919334524,0.014221780457984945,0.15792529871224015
from 1 - from 3,-0.25764365245296533,0.28541195034535366,-0.9027080055380016,0.36668088651844366,0.8921165437666245
from 1 - from 4,-0.2902077467951554,0.28587828557178996,-1.0151444213914533,0.31003698934735513,0.8921165437666245
from 1 - from 5,-0.7522186747470213,0.2858207193277904,-2.6317849752674767,0.008493760073793544,0.1125654676373266
from 1 - from 6,-0.9733902123357008,0.2866750793187559,-3.3954476079637943,0.0006851648565910917,0.010228326557337323
from 2 - from 3,0.44268692747842336,0.28553951455643967,1.5503525953880615,0.12105690988722206,0.6438064507980074
from 2 - from 4,0.4101228331362333,0.286863422904666,1.4296797722884678,0.15280894838632264,0.6867655506586156
from 2 - from 5,-0.05188809481563261,0.2854122012007676,-0.1818005488109212,0.8557392538106623,0.9791888371088955
from 2 - from 6,-0.2730596324043121,0.2857726342810217,-0.9555135784477952,0.33931804200181404,0.8921165437666245
from 3 - from 4,-0.03256409434219004,0.2860848295710838,-0.11382670794187921,0.9093751663119298,0.9791888371088955
from 3 - from 5,-0.494575022294056,0.28566218412123323,-1.7313282953972005,0.08339322753804357,0.5813697398180646
from 3 - from 6,-0.7157465598827355,0.2863876283201028,-2.4992230428429236,0.012446594595924232,0.1502568309511289
from 4 - from 5,-0.46201092795186594,0.2872110230820639,-1.6086114070206037,0.10770133839309981,0.6414149541363339
from 4 - from 6,-0.6831824655405454,0.28872225447173694,-2.3662272476728052,0.017970410183725694,0.18083702949943842
from 5 - from 6,-0.22117153758867947,0.2856234507415565,-0.7743465636818607,0.4387258746505427,0.8921165437666245
