Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,from 1,from 2,True,True,-0.8670374152540357,5.0,two-sided,0.4255660459323327,0.7092767432205546,fdr_bh,0.501,-0.22954779793024638,-0.9262584326189301,0.36891660342929156
condition,from 1,from 3,True,True,-0.5247240374161359,5.0,two-sided,0.6221996203452862,0.7859272318466206,fdr_bh,0.418,-0.16666624300024238,-0.6347293805494321,0.9098629607742197
condition,from 1,from 4,True,True,-1.2615215471269334,5.0,two-sided,0.262772819237596,0.5630846126519914,fdr_bh,0.664,-0.422021992548562,-1.150025872776275,0.5582238450930461
condition,from 1,from 5,True,True,-0.9619611498663613,5.0,two-sided,0.3802493419244585,0.7092767432205546,fdr_bh,0.533,-0.4045051683632635,-1.292120021677372,0.031137302502347697
condition,from 1,from 6,True,True,-2.124739653692407,5.0,two-sided,0.08698169497181656,0.43490847485908274,fdr_bh,1.402,-0.8022095750323749,-1.4230372811125815,0.14661691027893797
condition,from 2,from 3,True,True,0.46409233263976624,5.0,two-sided,0.6620863738239025,0.7859272318466206,fdr_bh,0.408,0.07295512929021189,-0.11049431902928575,1.26142116673743
condition,from 2,from 4,True,True,-0.7734702869279652,5.0,two-sided,0.47420590976964444,0.7113088646544667,fdr_bh,0.473,-0.12978023792295224,-0.7887223217774679,0.6438665700950972
condition,from 2,from 5,True,True,-0.11465749462556249,5.0,two-sided,0.9131786526178619,0.9131786526178619,fdr_bh,0.375,-0.047095362801519526,-0.7784652114193451,0.4388060483294361
condition,from 2,from 6,True,True,-2.3045563588794136,5.0,two-sided,0.06937681176770875,0.43490847485908274,fdr_bh,1.648,-0.47380426608597104,-1.293395140410424,0.030240375562269994
condition,from 3,from 4,True,True,-1.750605807079248,5.0,two-sided,0.14041270417174656,0.48715673472465704,fdr_bh,1.004,-0.22279657236038994,-1.7848200550862878,-0.15544808597769866
condition,from 3,from 5,True,True,-0.42079586728017665,5.0,two-sided,0.6913786084759707,0.7859272318466206,fdr_bh,0.402,-0.1509669970716992,-1.4122118721824353,0.07416930072551631
condition,from 3,from 6,True,True,-2.2903153321483374,5.0,two-sided,0.07062152463976698,0.43490847485908274,fdr_bh,1.627,-0.5860089637077924,-1.6233822484306764,-0.059838797341694505
condition,from 4,from 5,True,True,0.36003089097195506,5.0,two-sided,0.7335320830568459,0.7859272318466206,fdr_bh,0.394,0.1197221829872851,-0.963488245380409,0.4873555856400486
condition,from 4,from 6,True,True,-1.6378186454579944,5.0,two-sided,0.16238557824155234,0.48715673472465704,fdr_bh,0.909,-0.3843871273714763,-1.0544090649316642,0.4126684050142945
condition,from 5,from 6,True,True,-1.3431894405917284,5.0,two-sided,0.2369523245097604,0.5630846126519914,fdr_bh,0.709,-0.5545268755424146,-1.0295188851964654,0.35209857282930107
