Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 1 - from 2,2.995183110568711,2.9666379373532217,1.0096220616800164,0.3126763956804641,0.9764188378559818
from 1 - from 3,0.12541971260156043,2.952424923880338,0.04248023771480792,0.9661158655466016,0.9986735846398062
from 1 - from 4,-3.1607656938845077,2.9791208381461125,-1.0609726377703537,0.2887023363101806,0.9764188378559818
from 1 - from 5,3.133177144479922,3.017911601577859,1.0381938101970245,0.2991798338018796,0.9764188378559818
from 1 - from 6,0.9056288227825847,2.9679278619073877,0.30513842145764536,0.7602607296065993,0.9966966338274743
from 2 - from 3,-2.8697633979671506,2.979268650407927,-0.9632442504217327,0.3354249632873989,0.9764188378559818
from 2 - from 4,-6.155948804453219,2.9671378602659817,-2.0747093982014655,0.03801347583339121,0.41874615776351704
from 2 - from 5,0.13799403391121112,3.0221060892948395,0.0456615452382778,0.9635800142752113,0.9986735846398062
from 2 - from 6,-2.089554287786126,2.989042171029167,-0.699071531355031,0.48450732880225544,0.9764188378559818
from 3 - from 4,-3.286185406486068,2.9530460339138775,-1.1128121162847766,0.26578913056720443,0.9754614037253203
from 3 - from 5,3.0077574318783618,3.021215832081883,0.9955453694964098,0.31947108979028993,0.9764188378559818
from 3 - from 6,0.7802091101810242,2.9896266697785054,0.2609720866046556,0.7941140331905348,0.9966966338274743
from 4 - from 5,6.29394283836443,2.9868606759006635,2.1072100513916814,0.03509937605004021,0.41488826479080637
from 4 - from 6,4.066394516667092,2.9673537179002354,1.3703774147776902,0.17056911853251533,0.9120688782775147
from 5 - from 6,-2.2275483216973373,2.9966205149654837,-0.7433534912321039,0.4572676942392868,0.9764188378559818
