Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 1 - from 2,-0.2442522930878159,2.8298786796068516,-0.08631193091350096,0.9312184543738509,0.9999980454713513
from 1 - from 3,0.2005238510367569,2.844378795567022,0.07049829345840797,0.943797058795369,0.9999980454713513
from 1 - from 4,-1.7297360329961413,2.8267205848532626,-0.6119232450015689,0.5405885414258091,0.9990481611756428
from 1 - from 5,3.793434876779723,2.8270652958227385,1.3418278249126006,0.17965182804319602,0.9237961715645328
from 1 - from 6,0.01167516235402762,2.827578766023637,0.0041290316981854236,0.9967055187181701,0.9999980454713513
from 2 - from 3,0.4447761441245728,2.8648722995881992,0.1552516474079859,0.8766229331029867,0.9999964729903491
from 2 - from 4,-1.4854837399083254,2.833833052844896,-0.5241959255211038,0.6001422745385934,0.9990481611756428
from 2 - from 5,4.037687169867539,2.8349059076778684,1.4242755496512736,0.15436672242466343,0.9043799621142075
from 2 - from 6,0.25592745544184353,2.8265420117254223,0.09054436636008685,0.9278546394593428,0.9999980454713513
from 3 - from 4,-1.9302598840328982,2.837961014104873,-0.6801572940711187,0.49640486985909194,0.9989509040330424
from 3 - from 5,3.592911025742966,2.8367126463464154,1.2665756012934575,0.2053070811599884,0.9237961715645328
from 3 - from 6,-0.18884868868272928,2.856516058960561,-0.06611154454753816,0.947289019741254,0.9999980454713513
from 4 - from 5,5.523170909775864,2.8260620472672757,1.9543700093621859,0.0506574748072921,0.5414950498473172
from 4 - from 6,1.741411195350169,2.8303437028673484,0.615264921212922,0.5383797797106302,0.9990481611756428
from 5 - from 6,-3.7817597144256956,2.8311511606971482,-1.3357675022532063,0.18162527810362006,0.9237961715645328
