Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 1 - from 2,-0.20565221758927982,0.3189515796923768,-0.6447756671643632,0.5190725727323882,0.9959502740175002
from 1 - from 3,0.424646074598472,0.3210398535188589,1.3227207461752937,0.18592826170104004,0.9438593431465995
from 1 - from 4,0.12631371865945465,0.32375690951050273,0.3901498777290404,0.6964257222761443,0.9974217510355032
from 1 - from 5,0.20787451355469067,0.31925048809853124,0.6511329545423709,0.5149606651639953,0.9959502740175002
from 1 - from 6,0.1023746591967757,0.3191497123579953,0.32077315201193235,0.7483823066806652,0.9974217510355032
from 2 - from 3,0.6302982921877518,0.32158828184204136,1.9599541643042313,0.05000114789978327,0.5367171667992656
from 2 - from 4,0.3319659362487345,0.3245636643538629,1.022806841023341,0.30639918286492174,0.9876030413288857
from 2 - from 5,0.4135267311439705,0.31948739153644284,1.294344447069677,0.19554647021591087,0.9438593431465995
from 2 - from 6,0.3080268767860555,0.3193526050482658,0.9645353503206947,0.33477759417008235,0.9876030413288857
from 3 - from 4,-0.2983323559390173,0.3194805249007369,-0.9338045129095416,0.3504047411805218,0.9876030413288857
from 3 - from 5,-0.2167715610437813,0.3196988294871265,-0.6780492796659119,0.49774044814993235,0.9959502740175002
from 3 - from 6,-0.3222714154016963,0.3198763785083686,-1.0074873827961168,0.31370061795336723,0.9876030413288857
from 4 - from 5,0.08156079489523602,0.3215734423549182,0.2536303815948146,0.7997811228221039,0.9974217510355032
from 4 - from 6,-0.02393905946267895,0.3218919297147111,-0.07436986532683763,0.9407160863681152,0.9974217510355032
from 5 - from 6,-0.10549985435791497,0.3189288600621613,-0.3307943167556312,0.7407998540214502,0.9974217510355032
