Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,from 1,from 2,True,True,-0.5852180889938641,23.0,two-sided,0.5640991990260358,0.8865266001657959,fdr_bh,0.251,-0.05755341682841969,-0.5432238552166347,0.3043095708363609
condition,from 1,from 3,True,True,0.6425285970325588,23.0,two-sided,0.5268836834941477,0.8865266001657959,fdr_bh,0.259,0.07534780101477921,-0.2929193978013118,0.5552305991139983
condition,from 1,from 4,True,True,-0.3867963881447311,23.0,two-sided,0.7024625420472068,0.8865266001657959,fdr_bh,0.23,-0.04192135744199374,-0.5018750134217039,0.34396604920402063
condition,from 1,from 5,True,True,0.37755713943338,23.0,two-sided,0.7092212801326367,0.8865266001657959,fdr_bh,0.229,0.042165828406467085,-0.3458209871600495,0.49995804388615317
condition,from 1,from 6,True,True,0.1334566147107436,23.0,two-sided,0.8949931080715696,0.8949931080715696,fdr_bh,0.216,0.013614949994084085,-0.39509958335074497,0.4495830181575005
condition,from 2,from 3,True,True,1.774499937234913,23.0,two-sided,0.08921979049963276,0.8865266001657959,fdr_bh,0.831,0.13943235029090284,-0.07367513659696023,0.7981117024013458
condition,from 2,from 4,True,True,0.17635590377689386,23.0,two-sided,0.8615579865318923,0.8949931080715696,fdr_bh,0.218,0.015575793602306178,-0.38640124802234804,0.4583982442524745
condition,from 2,from 5,True,True,1.1768735661980907,23.0,two-sided,0.2512823408829207,0.8865266001657959,fdr_bh,0.398,0.10459701842861005,-0.1880834926191318,0.6685401141116122
condition,from 2,from 6,True,True,0.5935387130838963,23.0,two-sided,0.5586132066599312,0.8865266001657959,fdr_bh,0.252,0.07377533257078561,-0.3026541164541414,0.5449652813947633
condition,from 3,from 4,True,True,-1.5907004259031126,23.0,two-sided,0.12532948252272808,0.8865266001657959,fdr_bh,0.646,-0.12177694769026967,-0.7579502274139778,0.10854949789889329
condition,from 3,from 5,True,True,-0.38479610537362147,23.0,two-sided,0.7039236954093964,0.8865266001657959,fdr_bh,0.23,-0.034585527438543644,-0.5014599291409698,0.34436757694503634
condition,from 3,from 6,True,True,-0.45097157707676067,23.0,two-sided,0.6562330681769244,0.8865266001657959,fdr_bh,0.236,-0.06344927934009238,-0.515210769934129,0.33110239454474916
condition,from 4,from 5,True,True,0.7215302706908605,23.0,two-sided,0.47785478482238264,0.8865266001657959,fdr_bh,0.272,0.08746424363309384,-0.2772649640534183,0.5718284635808905
condition,from 4,from 6,True,True,0.4239098870524852,23.0,two-sided,0.6755699203991168,0.8865266001657959,fdr_bh,0.233,0.05735008724523861,-0.3365224064495889,0.5095828931494952
condition,from 5,from 6,True,True,-0.2356092841714567,23.0,two-sided,0.815821156680864,0.8949931080715696,fdr_bh,0.22,-0.029271524617905414,-0.4706006120831348,0.3744135246027231
