Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 1 - from 2,-0.745745159769328,2.365502594875996,-0.3152586521717265,0.7525652762149999,0.9999991397860851
from 1 - from 3,0.005024916006229897,2.163391091714012,0.0023227034748713677,0.9981467524244405,0.9999999643446528
from 1 - from 4,2.571648921118688,2.3168618205183065,1.109970779588134,0.26701161824215003,0.9870771211567743
from 1 - from 5,-0.3264892327791266,3.6157010072365616,-0.09029763028681914,0.9280507032173786,0.9999999643446528
from 1 - from 6,-0.27096302746298845,2.9625632870996346,-0.0914623591816203,0.9271252138576462,0.9999999643446528
from 2 - from 3,0.7507700757755579,2.4880628738114106,0.30174883588269985,0.7628435367808395,0.9999991397860851
from 2 - from 4,3.317394080888016,2.7106668898349366,1.2238294913064827,0.2210165565785871,0.9763993801986057
from 2 - from 5,0.41925592699020137,3.868583663248658,0.10837452760117629,0.9136986061386647,0.9999999643446528
from 2 - from 6,0.47478213230633953,3.166213027737764,0.14995268105682955,0.8808019480820743,0.9999999592475933
from 3 - from 4,2.566624005112458,2.5415119727436615,1.0098807452564103,0.3125524286928749,0.9923420140411926
from 3 - from 5,-0.3315141487853565,3.5324065917899405,-0.09384937440550174,0.9252288096281407,0.9999999643446528
from 3 - from 6,-0.27598794346921834,2.8986799521646387,-0.09521159563101116,0.9241467598490507,0.9999999643446528
from 4 - from 5,-2.898138153897815,3.6643790782631522,-0.7908947442390373,0.4290054156316758,0.9978964546423822
from 4 - from 6,-2.8426119485816765,3.1337127567661573,-0.9071067354351638,0.3643503566192776,0.9956487534486509
from 5 - from 6,0.055526205316138166,3.6452326007189915,0.015232554790930513,0.9878466497043312,0.9999999643446528
