Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 1 - from 2,-1.2984773673037444,1.1220208356421826,-1.1572667156047667,0.24716340776360735,0.9636384030569203
from 1 - from 3,-1.016922894023943,1.1675977111428544,-0.8709531410682283,0.38377973921484787,0.974226853498781
from 1 - from 4,-2.469230534784801,1.2226283652956516,-2.019608414849512,0.04342402161591652,0.4862024139587021
from 1 - from 5,-1.3002377568729757,1.1097286058122942,-1.1716718394595529,0.24132883325465926,0.9636384030569203
from 1 - from 6,-2.16511340334386,1.1540586289215873,-1.8760861442256664,0.060643451976174045,0.5834889390650893
from 2 - from 3,0.28155447327980143,1.1027192131048604,0.25532743960000964,0.7984702083763973,0.9983307175897349
from 2 - from 4,-1.1707531674810565,1.1651112935938253,-1.0048423476094106,0.31497276893140524,0.974226853498781
from 2 - from 5,-0.001760389569231302,1.0830353611223535,-0.0016254220613877316,0.9987031014034975,0.9987031014034975
from 2 - from 6,-0.8666360360401155,1.0850284292873726,-0.7987219621602971,0.4244516491679238,0.974226853498781
from 3 - from 4,-1.452307640760858,1.164315840903718,-1.2473485198256915,0.21226973393636128,0.9550315499787775
from 3 - from 5,-0.28331486284903273,1.1148143776169444,-0.25413635537662677,0.7993902176092125,0.9983307175897349
from 3 - from 6,-1.148190509319917,1.1225613319638614,-1.0228309818147918,0.3063877666764947,0.974226853498781
from 4 - from 5,1.1689927779118252,1.16255867407299,1.0055344336439325,0.31463957754045624,0.974226853498781
from 4 - from 6,0.304117131440941,1.187467239313843,0.25610570243324754,0.7978692188902363,0.9983307175897349
from 5 - from 6,-0.8648756464708842,1.1210662215134086,-0.7714759662487429,0.44042486263463476,0.974226853498781
