Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 1 - from 2,-5.567584519020238,2.442021773978991,-2.2799078117753657,0.022613156658812583,0.23406714782168672
from 1 - from 3,-5.980573674160268,2.554328379128931,-2.3413487956469186,0.019214207129326644,0.222922809258352
from 1 - from 4,-7.230702468027495,2.674584143415404,-2.7034866283152326,0.006861620872507412,0.09189364892600806
from 1 - from 5,-5.606540115479133,2.4474465150624543,-2.290771251169125,0.021976647204899002,0.23406714782168672
from 1 - from 6,-7.149385285231611,2.5133786148799935,-2.844531756140916,0.004447675209753088,0.06467754093597944
from 2 - from 3,-0.4129891551400293,2.3998746328739116,-0.17208780387226486,0.8633685008272614,0.999651499557057
from 2 - from 4,-1.6631179490072565,2.5365070919904533,-0.6556725010779177,0.5120348658357419,0.9990814235750701
from 2 - from 5,-0.03895559645889435,2.353041253696225,-0.016555424346131532,0.9867912858980668,0.999651499557057
from 2 - from 6,-1.5818007662113729,2.3619668795810047,-0.6696964211843531,0.5030513335561304,0.9990814235750701
from 3 - from 4,-1.2501287938672272,2.564713713285295,-0.4874340505887741,0.6259507680785139,0.9990814235750701
from 3 - from 5,0.37403355868113497,2.446283726217741,0.152898682467809,0.8784781749318062,0.999651499557057
from 3 - from 6,-1.1688116110713436,2.4539875850373307,-0.4762907596590646,0.6338672475240421,0.9990814235750701
from 4 - from 5,1.6241623525483622,2.5516090526182853,0.6365247649837888,0.5244344447703808,0.9990814235750701
from 4 - from 6,0.08131718279588362,2.5945380894998737,0.031341680095187355,0.974997050812721,0.999651499557057
from 5 - from 6,-1.5428451697524785,2.437044458197813,-0.6330804366586763,0.5266811169627228,0.9990814235750701
