Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,from 1,from 2,True,True,0.0,23.0,two-sided,1.0,1.0,fdr_bh,0.215,0.0,-0.42226296650431666,0.42226296650431666
condition,from 1,from 3,True,True,-0.13326896773299388,23.0,two-sided,0.8951398431894058,1.0,fdr_bh,0.216,-0.01652477952409091,-0.44954449476968295,0.3951376665208045
condition,from 1,from 4,True,True,-0.4713386618030837,23.0,two-sided,0.6418391804085791,1.0,fdr_bh,0.238,-0.0993777571806984,-0.5194506273522177,0.3270274244415839
condition,from 1,from 5,True,True,1.1353513534111148,23.0,two-sided,0.26792147196411487,0.787843464047805,fdr_bh,0.381,0.20088401578157308,-0.1961426390063427,0.6596478881122636
condition,from 1,from 6,True,True,0.06359490221575859,23.0,two-sided,0.9498422675650551,1.0,fdr_bh,0.215,0.008765246448486185,-0.4092995002717243,0.43526201038352424
condition,from 2,from 3,True,True,-0.10321375940101045,23.0,two-sided,0.9186880013572499,1.0,fdr_bh,0.216,-0.018455883385479963,-0.4433782426646055,0.4012414018367945
condition,from 2,from 4,True,True,-1.0269206997288742,23.0,two-sided,0.315137385619122,0.787843464047805,fdr_bh,0.344,-0.11377781096884557,-0.6364956606877843,0.21725704058151746
condition,from 2,from 5,True,True,1.0770639231057846,23.0,two-sided,0.29261961077401755,0.787843464047805,fdr_bh,0.361,0.2307660415648993,-0.20748038819075285,0.6471898935189909
condition,from 2,from 6,True,True,0.056429358165457875,23.0,two-sided,0.9554871275435182,1.0,fdr_bh,0.215,0.009945064717134921,-0.4107583780240273,0.4337955670270485
condition,from 3,from 4,True,True,-0.47667896120207504,23.0,two-sided,0.6380883938605406,1.0,fdr_bh,0.238,-0.08310503002996789,-0.5205629281083194,0.3259595570974822
condition,from 3,from 5,True,True,1.4800257398019099,23.0,two-sided,0.15243489415153413,0.7621744707576706,fdr_bh,0.56,0.22409449036367163,-0.12968146200281538,0.7338994401194592
condition,from 3,from 6,True,True,0.2957236403855629,23.0,two-sided,0.7700945768295732,1.0,fdr_bh,0.223,0.02684140635475095,-0.36228312217889924,0.48301179281605555
condition,from 4,from 5,True,True,1.6160169526854928,23.0,two-sided,0.11972606182581426,0.7621744707576706,fdr_bh,0.668,0.34643754896383316,-0.10372967739806321,0.7634658356925372
condition,from 4,from 6,True,True,0.6805051420247665,23.0,two-sided,0.5029781735146477,1.0,fdr_bh,0.265,0.1194301716128419,-0.2853874696062222,0.5632025304897015
condition,from 5,from 6,True,True,-1.7094480450840943,23.0,two-sided,0.1008281978932173,0.7621744707576706,fdr_bh,0.758,-0.2117285002925155,-0.7838662599296342,0.08598701788725993
