Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,from 1,from 2,True,True,2.236964748049486,23.0,two-sided,0.035273033587117995,0.052909550380676997,fdr_bh,1.717,0.5169087120224506,0.012890608768535816,0.9003464254505928
condition,from 1,from 3,True,True,3.1469631149602764,23.0,two-sided,0.004514993118125461,0.016931224192970478,fdr_bh,9.501,0.5502538145743839,0.1785886939378888,1.1061536178974771
condition,from 1,from 4,True,True,1.9589679607834967,23.0,two-sided,0.06234878282457147,0.08502106748805201,fdr_bh,1.094,0.34902299146732413,-0.038945540093601516,0.8386908611569437
condition,from 1,from 5,True,True,5.287237502412022,23.0,two-sided,2.2940797050809292e-05,0.0003441119557621394,fdr_bh,1021.045,1.1184272657361627,0.548074666473973,1.6104310051621598
condition,from 1,from 6,True,True,4.362638303279039,23.0,two-sided,0.00022802159603102544,0.0017101619702326908,fdr_bh,129.527,0.9364823445625559,0.39151417939865263,1.389525449827183
condition,from 2,from 3,True,True,0.1648521189715124,23.0,two-sided,0.8705006818976796,0.8705006818976796,fdr_bh,0.217,0.03991886565797104,-0.3887321882955824,0.45603278404504766
condition,from 2,from 4,True,True,-0.4223627580212486,23.0,two-sided,0.6766825104405458,0.7250169754720134,fdr_bh,0.233,-0.08824314890725357,-0.5092613384491703,0.33683246453139337
condition,from 2,from 5,True,True,2.9840067446350393,23.0,two-sided,0.006634631291111404,0.019903893873334213,fdr_bh,6.846,0.6447873450122075,0.1493438880332274,1.0688717641966645
condition,from 2,from 6,True,True,2.3105406626314653,23.0,two-sided,0.030173010324159318,0.05028835054026553,fdr_bh,1.947,0.4948098415315095,0.026510920443251262,0.9167633551232857
condition,from 3,from 4,True,True,-0.6718664574875275,23.0,two-sided,0.5083618855112316,0.6256592362987097,fdr_bh,0.263,-0.12134587410290985,-0.561388022159124,0.2870996894698292
condition,from 3,from 5,True,True,2.8723897766440767,23.0,two-sided,0.008605740664553014,0.021514351661382533,fdr_bh,5.494,0.601267614000209,0.1292085063414653,1.0434397095193564
condition,from 3,from 6,True,True,2.4385121323692442,23.0,two-sided,0.022883314360582007,0.042906214426091265,fdr_bh,2.438,0.45597459426076353,0.05010427225828695,0.9454141370568463
condition,from 4,from 5,True,True,3.3252268289053606,23.0,two-sided,0.002945622759200209,0.014728113796001044,fdr_bh,13.71,0.6416051557896322,0.21037885221646535,1.1471393160887204
condition,from 4,from 6,True,True,2.6494705996468837,23.0,two-sided,0.01432604156290667,0.030698660491942864,fdr_bh,3.586,0.5143905763981438,0.0887345002330946,0.9929073427070116
condition,from 5,from 6,True,True,-0.618631549024174,23.0,two-sided,0.5422380047922151,0.6256592362987097,fdr_bh,0.255,-0.10004964780044592,-0.5502206163005557,0.29766534398442523
