Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,from 1,from 2,True,True,0.23318130812444818,23.0,two-sided,0.8176833770056569,0.9980545883020252,fdr_bh,0.22,0.05239755471633645,-0.3749041294912982,0.47009999990123147
condition,from 1,from 3,True,True,0.37111258520589624,23.0,two-sided,0.7139501617893314,0.9980545883020252,fdr_bh,0.229,0.06849790116711862,-0.3471152847746271,0.4986213632545589
condition,from 1,from 4,True,True,-1.1759345585063699,23.0,two-sided,0.251649945072063,0.47184364701011816,fdr_bh,0.397,-0.24735297895877983,-0.6683388593135182,0.18826558610591526
condition,from 1,from 5,True,True,0.08688157612768044,23.0,two-sided,0.9315176157485568,0.9980545883020252,fdr_bh,0.215,0.01778577601524772,-0.4045615399571691,0.44003079488410063
condition,from 1,from 6,True,True,-1.664043800217341,23.0,two-sided,0.10967069564212982,0.27417673910532453,fdr_bh,0.712,-0.2483255370180499,-0.7739435484844073,0.09460051178868795
condition,from 2,from 3,True,True,0.10748015597157706,23.0,two-sided,0.9153401376615014,0.9980545883020252,fdr_bh,0.216,0.01800097051326881,-0.4003744807200002,0.4442530706541859
condition,from 2,from 4,True,True,-1.9756295591584347,23.0,two-sided,0.06031445620212724,0.22617921075797714,fdr_bh,1.123,-0.31680499421677843,-0.8423692850799998,0.03582189496369337
condition,from 2,from 5,True,True,-0.18681907211421045,23.0,two-sided,0.8534406042593459,0.9980545883020252,fdr_bh,0.218,-0.0375477302389284,-0.4605507382067052,0.38428217139003373
condition,from 2,from 6,True,True,-1.4542552786655332,23.0,two-sided,0.15938701104689945,0.3415435951004988,fdr_bh,0.543,-0.31819170882577386,-0.7283136729575403,0.13461644154428765
condition,from 3,from 4,True,True,-1.8522794677152088,23.0,two-sided,0.0768637596387187,0.23059127891615613,fdr_bh,0.931,-0.3280066425979169,-0.8151887199971155,0.05899879384106749
condition,from 3,from 5,True,True,-0.2987684943151517,23.0,two-sided,0.767799457111573,0.9980545883020252,fdr_bh,0.224,-0.05505544241570332,-0.48364127574338095,0.3616695486947579
condition,from 3,from 6,True,True,-2.0415154260743,23.0,two-sided,0.052833549301079294,0.22617921075797714,fdr_bh,1.246,-0.3293790613225677,-0.8569363127641292,0.023491130113691527
condition,from 4,from 5,True,True,2.0052378963551982,23.0,two-sided,0.05684375578783048,0.22617921075797714,fdr_bh,1.176,0.28538528204306346,-0.030276407173223885,0.8489113503335866
condition,from 4,from 6,True,True,0.0,23.0,two-sided,1.0,1.0,fdr_bh,0.215,0.0,-0.42226296650431666,0.42226296650431666
condition,from 5,from 6,True,True,-2.0052378963551982,23.0,two-sided,0.05684375578783048,0.22617921075797714,fdr_bh,1.176,-0.28668767457960326,-0.8489113503335866,0.030276407173223885
