Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 1 - from 2,0.062982884675579,1.004225039951151,0.06271789904645547,0.9499911440750142,0.999924952588459
from 1 - from 3,0.733418619255745,1.0130513672651118,0.7239698232042483,0.46908426162260564,0.9997275257310879
from 1 - from 4,-0.44542215381516775,0.9764831714689854,-0.4561493396195359,0.6482825922355722,0.999924952588459
from 1 - from 5,-0.008483271450968796,0.9899752328430663,-0.008569175439476462,0.993162870894073,0.999924952588459
from 1 - from 6,0.30368544618279947,0.9767955732743366,0.31089969538335355,0.7558768760575949,0.999924952588459
from 2 - from 3,0.670435734580166,1.0422636254883753,0.6432496713737073,0.5200621074841016,0.9997275257310879
from 2 - from 4,-0.5084050384907468,1.005606182361398,-0.5055707168554723,0.6131580429304941,0.999924952588459
from 2 - from 5,-0.07146615612654779,1.0197018750714824,-0.07008534344563985,0.9441257322509315,0.999924952588459
from 2 - from 6,0.24070256150722047,1.0030728790356016,0.23996517754387148,0.810357252242359,0.999924952588459
from 3 - from 4,-1.1788407730709127,1.0102511679767257,-1.1668789014437162,0.24325927747175058,0.9847170715591328
from 3 - from 5,-0.7419018907067139,1.0166362601938108,-0.7297613903376594,0.4655360486099256,0.9997275257310879
from 3 - from 6,-0.42973317307294556,1.0181304714219552,-0.4220806518763413,0.6729661497992585,0.999924952588459
from 4 - from 5,0.436938882364199,0.9894673416424808,0.4415899989573136,0.6587859223666219,0.999924952588459
from 4 - from 6,0.7491075999979673,0.9778020525141384,0.7661137528519717,0.4436086205273524,0.9997275257310879
from 5 - from 6,0.31216871763376824,0.9916628844687972,0.31479318478374557,0.7529186866231017,0.999924952588459
