Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 1 - from 2,0.04524266992756809,0.25579165270257764,0.17687312877318212,0.8596080459496303,0.9848012648065205
from 1 - from 3,0.20319691830533992,0.23421137634431763,0.8675791990847495,0.38562473774905714,0.9528528386160704
from 1 - from 4,-0.08704830800354375,0.2488559477489183,-0.3497939622940843,0.7264933305436285,0.9848012648065205
from 1 - from 5,-0.4710489409103237,0.3960590580116594,-1.1893401536506625,0.2343058405432572,0.9307286990381971
from 1 - from 6,-0.42389944552807207,0.31776644108053054,-1.333996894343681,0.18220487434532706,0.9105183029284161
from 2 - from 3,0.15795424837777183,0.26459137203140154,0.5969742972534491,0.5505245410978812,0.9816544843846708
from 2 - from 4,-0.13229097793111183,0.2905485722835637,-0.4553145000554371,0.6488829960185809,0.9848012648065205
from 2 - from 5,-0.5162916108378918,0.41566188273279997,-1.2420951554265554,0.21420145579861538,0.9294619550057724
from 2 - from 6,-0.46914211545564016,0.33686812167836394,-1.3926580915945772,0.16372320724636147,0.9021523082908245
from 3 - from 4,-0.29024522630888366,0.2713130915452175,-1.0697796580911059,0.28471850067516735,0.9509890715321541
from 3 - from 5,-0.6742458592156636,0.38579134538682186,-1.7476956579718415,0.08051674108794682,0.6912453053046972
from 3 - from 6,-0.6270963638334119,0.3107857870870647,-2.017776841441384,0.043614507820682435,0.4877349902392303
from 4 - from 5,-0.38400063290677994,0.40274199281592454,-0.9534655927530497,0.340354221271874,0.9528528386160704
from 4 - from 6,-0.33685113752452833,0.33689629970400436,-0.9998659463475387,0.3173753863300415,0.9528528386160704
from 5 - from 6,0.047149495382251605,0.40223991111955953,0.11721734735625763,0.9066878204806297,0.9848012648065205
