Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 1 - from 2,0.07054133183386795,0.2924899380282321,0.24117524284564984,0.8094192979843153,0.9636789960192088
from 1 - from 3,0.21928073687243255,0.29852790686285946,0.7345401613429989,0.46261959247087847,0.9551864713693217
from 1 - from 4,0.2464113980166064,0.2895642126321983,0.850973246233283,0.39478421459551205,0.9508570207887526
from 1 - from 5,0.6184171373534231,0.29121012341092745,2.1236113982231752,0.03370265164629216,0.29024595257505964
from 1 - from 6,0.8969990384825589,0.28461916197016274,3.1515764162660043,0.0016239166378311243,0.022496408221295783
from 2 - from 3,0.1487394050385646,0.2763431585637794,0.5382416768035742,0.5904102106492604,0.9551864713693217
from 2 - from 4,0.17587006618273843,0.25883678750303335,0.679463177855572,0.49684443110549537,0.9551864713693217
from 2 - from 5,0.5478758055195552,0.2439426102788254,2.245920894645406,0.024709075266544422,0.24059052146391868
from 2 - from 6,0.826457706648691,0.2500478235551735,3.305198561211758,0.0009490913527601119,0.01414217686191068
from 3 - from 4,0.02713066114417384,0.2729061468533087,0.09941388809669058,0.9208096562822146,0.9636789960192088
from 3 - from 5,0.3991364004809905,0.2632118125559407,1.516407628537422,0.1294163113034672,0.7047859533216572
from 3 - from 6,0.6777183016101264,0.2646922121508452,2.5604013661871625,0.010455133694365237,0.11849276607728078
from 4 - from 5,0.3720057393368167,0.24362743968901907,1.5269451577854594,0.12677464918378756,0.7047859533216572
from 4 - from 6,0.6505876404659525,0.24593009781442635,2.6454169141870234,0.008159032125593546,0.10102718982802993
from 5 - from 6,0.27858190112913583,0.23324284080329144,1.1943856461775892,0.23232714901268037,0.842879347742691
