Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,from 1,from 2,True,True,-0.4385290096535146,5.0,two-sided,0.6793030666796038,0.8021449568442819,fdr_bh,0.404,-0.277617166155342,-1.059842811710379,0.2606496702111826
condition,from 1,from 3,True,True,-1.5666989036012808,5.0,two-sided,0.17796592231085204,0.680447757915459,fdr_bh,0.855,-0.6697051466046116,-1.2283755464189912,0.37708286965352766
condition,from 1,from 4,True,True,-1.2335879094879225,5.0,two-sided,0.2721791031661836,0.680447757915459,fdr_bh,0.65,-0.5681488791506185,-1.5973544458617766,0.25375362794942646
condition,from 1,from 5,True,True,-1.0846522890932808,5.0,two-sided,0.32758249926618527,0.7019624984275399,fdr_bh,0.581,-0.31196730753916396,-1.311552868150725,0.01751790782446716
condition,from 1,from 6,True,True,-1.3867504905630728,5.0,two-sided,0.2241632761229063,0.680447757915459,fdr_bh,0.735,-0.3850713603352173,-1.7233582184094902,-0.037927578834803355
condition,from 2,from 3,True,True,-0.9159291318091396,5.0,two-sided,0.40172029029687206,0.7532255443066351,fdr_bh,0.517,-0.4265565724044438,-0.5511198640907743,0.7219347312215111
condition,from 2,from 4,True,True,-0.5222329678670936,5.0,two-sided,0.6238111263214221,0.8021449568442819,fdr_bh,0.417,-0.2878765849748735,-0.8796956258830235,0.5601214411082391
condition,from 2,from 5,True,True,0.0,5.0,two-sided,1.0,1.0,fdr_bh,0.373,0.0,-0.6304104583804141,0.5783819042115163
condition,from 2,from 6,True,True,-0.17000510022951149,5.0,two-sided,0.8716707838293829,0.9339329826743388,fdr_bh,0.378,-0.08929995329613727,-1.0728001974295553,0.19291750730143564
condition,from 3,from 4,True,True,0.7905694150420948,5.0,two-sided,0.465022638260757,0.775037730434595,fdr_bh,0.478,0.22140372138502537,-0.5080137227771911,0.8451136540088121
condition,from 3,from 5,True,True,1.5357377920848783,5.0,two-sided,0.18519882777065913,0.680447757915459,fdr_bh,0.833,0.5151628687282787,-0.6718091411619033,0.6718091411619033
condition,from 3,from 6,True,True,1.3483997249264839,5.0,two-sided,0.23538747727819,0.680447757915459,fdr_bh,0.712,0.4032389192727566,-0.3407924886163992,1.0436944350108157
condition,from 4,from 5,True,True,1.4638501094227996,5.0,two-sided,0.203110663720055,0.680447757915459,fdr_bh,0.783,0.3709645251221234,-0.09268655379537993,1.5069001161684747
condition,from 4,from 6,True,True,0.5976143046671968,5.0,two-sided,0.5761317257177403,0.8021449568442819,fdr_bh,0.431,0.23973165074269123,-0.24948622110426244,1.2718175227489792
condition,from 5,from 6,True,True,-0.41522739926869984,5.0,two-sided,0.695192295931711,0.8021449568442819,fdr_bh,0.401,-0.11029709933472717,-1.0040702478677637,0.37262422251436156
