subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,peak_latency_ms,peak_amplitude_roi,n_epochs,baseline_noise_uv,snr,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
02,P1,5b,93.15074704259013,4.033390345495849,84.0,6.294569785846731,2,3.5811166678417994,1.1262940360797062,96.0,81.9870167920931,109.27365450747163,27.286637715378532
02,N1,5b,150.03827840689235,-2.205033938009596,140.0,-6.896969496778976,2,3.8667584410517577,0.5702538629255122,176.0,137.03215647977672,201.45695807729908,64.42480159752236
02,P3b,5b,368.69775725949034,0.9359029173904975,372.0,5.117147980265389,2,2.4707257434250076,0.37879676442481863,352.0,329.85380916090537,373.5431679479801,43.68935878707475
02,Fz,5b,108.49157056883229,-1.8592783022864445,112.0,-3.163533721198249,2,3.832146710357489,0.4851793114447328,104.0,88.92933813500949,117.11541776370674,28.186079628697257
02,P1,5c,92.19414446198965,1.8260053987490266,88.0,2.8032332139704326,1,2.8937062485846834,0.6310265251153703,96.0,81.9870167920931,109.27365450747163,27.286637715378532
02,N1,5c,149.21675537458134,-2.47640775772227,140.0,-8.29282142544769,1,3.709505848989609,0.6675842709337663,176.0,137.03215647977672,201.45695807729908,64.42480159752236
02,P3b,5c,nan,-1.2834330116495112,372.0,0.7074841343463455,1,3.0780974247951978,0.4169565918580062,352.0,329.85380916090537,373.5431679479801,43.68935878707475
02,Fz,5c,92.88441304629784,-0.16935001768573135,92.0,-2.9215660701855173,1,4.285587656769311,0.0395161717012681,104.0,88.92933813500949,117.11541776370674,28.186079628697257
02,P1,5d,nan,-1.1813593661366752,104.0,-0.5240841327818334,2,1.8185813271671496,0.6496049137251996,96.0,81.9870167920931,109.27365450747163,27.286637715378532
02,N1,5d,176.49579888121076,-3.966483827450104,200.0,-7.254041677042561,2,1.6333817139349067,2.42838755546897,176.0,137.03215647977672,201.45695807729908,64.42480159752236
02,P3b,5d,nan,-0.6832334669956986,372.0,1.570747041493049,2,1.0805106997517986,0.6323245731417954,352.0,329.85380916090537,373.5431679479801,43.68935878707475
02,Fz,5d,96.07099274687464,-1.1171582073710358,92.0,-3.5906418539338625,2,2.460649210611475,0.45400953640743463,104.0,88.92933813500949,117.11541776370674,28.186079628697257
03,P1,5b,98.76735160766873,4.603628007541929,108.0,6.403600031934627,3,2.884329679414349,1.5960824590886147,96.0,81.9870167920931,109.27365450747163,27.286637715378532
03,N1,5b,167.21892587276537,-7.610782461832957,152.0,-8.89630915070898,3,3.6759488569033647,2.070426645773389,176.0,137.03215647977672,201.45695807729908,64.42480159752236
03,P3b,5b,nan,-4.427218038935957,332.0,-2.7694396701545063,3,3.075678512376757,1.4394280875327201,352.0,329.85380916090537,373.5431679479801,43.68935878707475
03,Fz,5b,103.76893081498493,-6.868100322130608,104.0,-7.911569492401278,3,2.38464405932926,2.8801364695334994,104.0,88.92933813500949,117.11541776370674,28.186079628697257
03,P1,5c,101.79555814347334,3.1269071362087835,108.0,6.6225069250107325,2,2.370953308683941,1.3188396096861368,96.0,81.9870167920931,109.27365450747163,27.286637715378532
03,N1,5c,167.11751058563434,-9.557093045095439,144.0,-11.237233382294308,2,2.2016753888589324,4.3408274868570045,176.0,137.03215647977672,201.45695807729908,64.42480159752236
03,P3b,5c,nan,-7.926420918637172,332.0,-6.375158987998494,2,1.2856346599258788,6.16537587676281,352.0,329.85380916090537,373.5431679479801,43.68935878707475
03,Fz,5c,105.15885178267881,-6.670013766382626,108.0,-8.791106686540811,2,1.879637098968415,3.5485646511463687,104.0,88.92933813500949,117.11541776370674,28.186079628697257
03,P1,5d,96.58367119822934,3.498434715711277,96.0,3.921619400318,3,2.331838784721715,1.5002901309615129,96.0,81.9870167920931,109.27365450747163,27.286637715378532
03,N1,5d,166.2007153659721,-9.410600772198626,168.0,-13.121631423938235,3,1.8654531680006117,5.044672754923612,176.0,137.03215647977672,201.45695807729908,64.42480159752236
03,P3b,5d,nan,-6.416406799756995,364.0,-3.6164230756029987,3,2.196204971805547,2.9215883226427315,352.0,329.85380916090537,373.5431679479801,43.68935878707475
03,Fz,5d,107.98169267702922,-3.2530622607016153,116.0,-5.479965464719382,3,2.5969772704920877,1.2526340902803548,104.0,88.92933813500949,117.11541776370674,28.186079628697257
04,P1,5b,nan,-1.1312600282588072,92.0,-0.5417128914852627,2,2.649580074668164,0.4269582335232829,96.0,81.9870167920931,109.27365450747163,27.286637715378532
04,N1,5b,189.96299600779676,-1.036378551214593,192.0,-3.2903231182837214,2,2.318867086362443,0.4469331413213242,176.0,137.03215647977672,201.45695807729908,64.42480159752236
04,P3b,5b,nan,-2.774458762524755,372.0,-0.5294153293995125,2,1.9693800972602884,1.408798010289865,352.0,329.85380916090537,373.5431679479801,43.68935878707475
04,Fz,5b,nan,1.1655071529638452,92.0,-0.9107997875048258,2,2.3438419663961443,0.4972635398093461,104.0,88.92933813500949,117.11541776370674,28.186079628697257
04,P1,5c,99.92581819681494,2.615719960936738,108.0,4.474976773536585,2,1.2861644313357403,2.033736820275922,96.0,81.9870167920931,109.27365450747163,27.286637715378532
04,N1,5c,nan,0.5647886331789513,184.0,-1.0096029266443016,2,0.9897664476399818,0.5706281866046725,176.0,137.03215647977672,201.45695807729908,64.42480159752236
04,P3b,5c,344.4455682303832,2.6789088884178445,332.0,5.315660845188408,2,1.0119991378524764,2.647145425541223,352.0,329.85380916090537,373.5431679479801,43.68935878707475
04,Fz,5c,108.67095384219905,-1.736343074412466,116.0,-3.23639205074205,2,0.6614700586145345,2.6249760692861592,104.0,88.92933813500949,117.11541776370674,28.186079628697257
04,P1,5d,nan,-0.8377511674792139,84.0,-0.12943260229755138,2,0.9838461067661937,0.8515063094906381,96.0,81.9870167920931,109.27365450747163,27.286637715378532
04,N1,5d,172.92228359396873,-0.8696448506657591,192.0,-1.347392971301305,2,0.8593728610952459,1.0119528903407793,176.0,137.03215647977672,201.45695807729908,64.42480159752236
04,P3b,5d,nan,-0.1785895624454678,332.0,1.1993568428609047,2,1.0040920588718507,0.1778617417272699,352.0,329.85380916090537,373.5431679479801,43.68935878707475
04,Fz,5d,nan,0.2298436911784958,116.0,0.03972736526732857,2,0.9163886525922794,0.25081464128600256,104.0,88.92933813500949,117.11541776370674,28.186079628697257
05,P1,5a,nan,-4.401426342145519,108.0,-1.1030755740603975,1,2.106240957023145,2.0897069385481295,96.0,81.9870167920931,109.27365450747163,27.286637715378532
05,N1,5a,172.22391853967764,-6.1403536389201,172.0,-11.13782617891858,1,1.3903998592144478,4.41625018747434,176.0,137.03215647977672,201.45695807729908,64.42480159752236
05,P3b,5a,nan,-1.8628098232978438,364.0,-0.370534269119064,1,1.1077173085662035,1.681665357119868,352.0,329.85380916090537,373.5431679479801,43.68935878707475
05,Fz,5a,109.96709494340733,-0.5761732841791805,116.0,-1.3962410545509172,1,2.5165128087004383,0.22895702425481562,104.0,88.92933813500949,117.11541776370674,28.186079628697257
05,P1,5b,98.29094593856327,0.9326351440837263,108.0,1.4207729653386436,3,0.6873626757329268,1.356831229000423,96.0,81.9870167920931,109.27365450747163,27.286637715378532
05,N1,5b,174.01528383221373,-4.547908205206056,172.0,-6.546183068559446,3,0.9819176581311252,4.631659454889576,176.0,137.03215647977672,201.45695807729908,64.42480159752236
05,P3b,5b,354.2212525614391,2.9954191154630205,372.0,3.9226474293029976,3,0.8944237104367778,3.3489934138712116,352.0,329.85380916090537,373.5431679479801,43.68935878707475
05,Fz,5b,nan,0.41895017109377436,108.0,-0.24902969390227786,3,1.2441126346094444,0.33674617509635085,104.0,88.92933813500949,117.11541776370674,28.186079628697257
05,P1,5c,97.89404267081977,2.3880839362122197,100.0,2.9904823590756937,2,1.0403133120596477,2.295542995104244,96.0,81.9870167920931,109.27365450747163,27.286637715378532
05,N1,5c,170.67210268729116,-4.644317952931008,168.0,-6.109696615256595,2,0.8380239014838919,5.541987459674238,176.0,137.03215647977672,201.45695807729908,64.42480159752236
05,P3b,5c,356.5304495431793,1.0226875082628526,360.0,1.558620585468058,2,1.3625058684732356,0.7505931034328912,352.0,329.85380916090537,373.5431679479801,43.68935878707475
05,Fz,5c,103.68331112868258,-2.9832852527942473,104.0,-3.911013314810193,2,0.766087954234159,3.8941811267305084,104.0,88.92933813500949,117.11541776370674,28.186079628697257
05,P1,5d,98.84438985216917,1.6156072652425941,104.0,2.266719599820598,3,0.6722332436877945,2.4033433044452814,96.0,81.9870167920931,109.27365450747163,27.286637715378532
05,N1,5d,163.6542358082824,-4.062599685888349,160.0,-6.375401515647661,3,0.8149105679024701,4.985331944271176,176.0,137.03215647977672,201.45695807729908,64.42480159752236
05,P3b,5d,357.3223076889628,2.564610513299885,360.0,4.205683442226358,3,1.1318844433120718,2.265788286475103,352.0,329.85380916090537,373.5431679479801,43.68935878707475
05,Fz,5d,103.93958884393633,-2.3148846296555234,104.0,-3.284855504721734,3,0.9650272458198224,2.398776448730163,104.0,88.92933813500949,117.11541776370674,28.186079628697257
08,P1,5b,96.16648086079343,12.271392244884826,96.0,13.696439761677041,2,3.818193968881386,3.2139258363765024,96.0,81.9870167920931,109.27365450747163,27.286637715378532
08,N1,5b,nan,4.183212166403678,140.0,1.1203453642709267,2,4.17645493607638,1.0016179344517593,176.0,137.03215647977672,201.45695807729908,64.42480159752236
08,P3b,5b,340.99598548731745,1.3892247644736302,344.0,3.637070581047462,2,3.1617995096953844,0.43937787965798997,352.0,329.85380916090537,373.5431679479801,43.68935878707475
08,Fz,5b,97.81540422972326,-1.4429892493873984,96.0,-3.287269797914423,2,4.605042306376149,0.3133498355464472,104.0,88.92933813500949,117.11541776370674,28.186079628697257
08,P1,5c,nan,-1.5693648235509843,96.0,-1.1759866406831716,2,1.1101968019180042,1.4135915549744962,96.0,81.9870167920931,109.27365450747163,27.286637715378532
08,N1,5c,182.57169901219427,-2.190977600267166,180.0,-5.482087625846581,2,1.0795963557668573,2.0294414561179894,176.0,137.03215647977672,201.45695807729908,64.42480159752236
08,P3b,5c,nan,-1.6001127758799638,332.0,-0.08448860386117416,2,1.7881950505713387,0.894820045144806,352.0,329.85380916090537,373.5431679479801,43.68935878707475
08,Fz,5c,nan,3.7121004080411866,108.0,3.627127149091969,2,0.8370561708390198,4.434708849133001,104.0,88.92933813500949,117.11541776370674,28.186079628697257
08,P1,5d,nan,-2.8045558170342337,108.0,-1.647719432765028,2,4.211334710446239,0.6659541475241846,96.0,81.9870167920931,109.27365450747163,27.286637715378532
08,N1,5d,180.45411913347843,-6.508391529460516,192.0,-10.858318626884394,2,4.092147290546818,1.590458765864907,176.0,137.03215647977672,201.45695807729908,64.42480159752236
08,P3b,5d,341.54409230968685,3.897418700270759,332.0,9.506906388387995,2,2.83610220718116,1.3742165886695796,352.0,329.85380916090537,373.5431679479801,43.68935878707475
08,Fz,5d,nan,0.5071483632216209,116.0,-2.262603445808835,2,3.566652124798127,0.1421917096134868,104.0,88.92933813500949,117.11541776370674,28.186079628697257
09,P1,5b,nan,-1.0199944509050476,84.0,1.075145212837912,3,2.6171405146540594,0.3897362198146526,96.0,81.9870167920931,109.27365450747163,27.286637715378532
09,N1,5b,167.07212193565746,-6.47876205838922,156.0,-9.06307001482719,3,2.9465546411586065,2.1987584984481146,176.0,137.03215647977672,201.45695807729908,64.42480159752236
09,P3b,5b,nan,-2.395014327653856,356.0,-1.571194840437111,3,5.289079861376267,0.45282249283917053,352.0,329.85380916090537,373.5431679479801,43.68935878707475
09,Fz,5b,nan,-0.04336039338806476,92.0,-3.2101365834327966,3,1.6692045086747458,0.02597668120516309,104.0,88.92933813500949,117.11541776370674,28.186079628697257
09,P1,5c,103.89857923357114,4.920288222495875,108.0,15.50856925034495,1,3.2224876682192782,1.5268602176574932,96.0,81.9870167920931,109.27365450747163,27.286637715378532
