analysis_id,component,condition,n_subjects,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms,mean_amplitude_roi,peak_amplitude_roi,latency_frac_area_ms,latency_peak_ms,roi_channels
prime_55,P1,5a,13,96.0,81.9870167920931,109.27365450747163,27.286637715378532,-0.18298687954951984,0.01540577097359019,96.0,96.0,E71;E75;E76;E70;E83;E74;E81;E82
prime_55,P1,5b,24,96.0,81.9870167920931,109.27365450747163,27.286637715378532,0.6690114026809947,0.8591813017578235,94.18411084052617,84.0,E71;E75;E76;E70;E83;E74;E81;E82
prime_55,P1,5c,23,96.0,81.9870167920931,109.27365450747163,27.286637715378532,0.15306567248624542,0.4963065305108118,102.19556867734146,100.0,E71;E75;E76;E70;E83;E74;E81;E82
prime_55,P1,5d,24,96.0,81.9870167920931,109.27365450747163,27.286637715378532,0.8777857133230539,1.214402952255036,95.7854497703501,96.0,E71;E75;E76;E70;E83;E74;E81;E82
prime_55,N1,5a,13,176.0,137.03215647977672,201.45695807729908,64.42480159752236,-5.281709517659623,-6.088566211345987,172.1295215817146,188.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
prime_55,N1,5b,24,176.0,137.03215647977672,201.45695807729908,64.42480159752236,-3.1067355926232727,-4.175014230698508,174.0221895235982,180.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
prime_55,N1,5c,23,176.0,137.03215647977672,201.45695807729908,64.42480159752236,-4.114766490750366,-5.294486369182246,170.11920103004067,176.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
prime_55,N1,5d,24,176.0,137.03215647977672,201.45695807729908,64.42480159752236,-3.970548146430718,-5.031154761158374,169.23153869446475,164.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
prime_55,P3b,5a,13,352.0,329.85380916090537,373.5431679479801,43.68935878707475,-0.4577147226511793,0.1973792171771103,352.0,348.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
prime_55,P3b,5b,24,352.0,329.85380916090537,373.5431679479801,43.68935878707475,-0.5044422850111775,-0.3240660994556491,352.0,372.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
prime_55,P3b,5c,23,352.0,329.85380916090537,373.5431679479801,43.68935878707475,0.21076410857643352,0.6370705446760424,350.91764471001915,352.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
prime_55,P3b,5d,24,352.0,329.85380916090537,373.5431679479801,43.68935878707475,0.14023424523605513,0.3205609684455129,362.7520434360821,368.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
prime_55,Fz,5a,13,104.0,88.92933813500949,117.11541776370674,28.186079628697257,-1.248486736975574,-2.0406970547649,104.14308176575308,104.0,E11;E4;E5;E12;E19;E18;E16;E10
prime_55,Fz,5b,24,104.0,88.92933813500949,117.11541776370674,28.186079628697257,-0.7738311937628387,-1.1840934433868748,107.61015281150864,112.0,E11;E4;E5;E12;E19;E18;E16;E10
prime_55,Fz,5c,23,104.0,88.92933813500949,117.11541776370674,28.186079628697257,-1.2368542072788202,-1.617719469073174,104.74715597812599,108.0,E11;E4;E5;E12;E19;E18;E16;E10
prime_55,Fz,5d,24,104.0,88.92933813500949,117.11541776370674,28.186079628697257,-1.367662079012214,-1.7233227768308597,102.43126512737261,100.0,E11;E4;E5;E12;E19;E18;E16;E10
