condition,count,mean,std,min,25%,50%,75%,max,sem
Cardinality (no change),24.0,463.5,24.863103447548102,420.0,447.0,462.0,477.0,516.0,5.075159739043846
Decrease by 1 (Correct),24.0,485.6666666666667,31.560386103697986,420.0,467.0,480.0,512.0,528.0,6.442236836607079
Decrease by 1 (Incorrect),24.0,482.3333333333333,37.092911155246554,420.0,460.0,488.0,516.0,528.0,7.571558783728681
Decrease by 2 (Correct),24.0,469.0,28.77801092924037,420.0,450.0,470.0,484.0,528.0,5.874286882406373
Decrease by 2 (Incorrect),20.0,464.4,33.43871062737097,420.0,442.0,454.0,484.0,528.0,7.477123004274612
Decrease by 3 (Correct),24.0,478.8333333333333,31.351675174253195,420.0,460.0,478.0,506.0,528.0,6.399633896533602
Decrease by 3 (Incorrect),14.0,483.7142857142857,41.55335508333013,420.0,462.0,486.0,523.0,528.0,11.105601285198768
Increase by 1 (Correct),24.0,484.0,39.80823598420198,420.0,451.0,490.0,524.0,528.0,8.125822143466245
Increase by 1 (Incorrect),24.0,473.1666666666667,36.40313730706602,420.0,447.0,470.0,501.0,528.0,7.430759286565487
Increase by 2 (Correct),24.0,484.3333333333333,31.97644060278111,428.0,459.0,490.0,505.0,528.0,6.527163605602325
Increase by 2 (Incorrect),20.0,468.2,28.179126279832325,420.0,454.0,468.0,479.0,528.0,6.301044190825584
Increase by 3 (Correct),24.0,477.0,34.028121362753204,420.0,451.0,476.0,505.0,528.0,6.945961187020426
Increase by 3 (Incorrect),21.0,470.6666666666667,34.34724637191944,420.0,444.0,468.0,500.0,524.0,7.495183638696105
