condition,count,mean,std,min,25%,50%,75%,max,sem
Cardinality (no change),13.0,2.47236819118223,1.685366916055089,0.7019103020561683,1.0368618751552094,1.932409418065492,3.3217334122229136,5.7278612641842805,0.46743667952363355
Decrease by 1 (Correct),14.0,2.187345430884664,1.6744451098995856,0.4677343009555537,0.8684177200789274,1.459510613290142,3.15231747533188,5.232457500277714,0.4475142795859492
Decrease by 1 (Incorrect),11.0,3.851561370522342,2.435994770968837,0.8557450842129095,2.424568104275463,2.75236657331394,4.988156388126194,8.840699227523904,0.7344800587792154
Decrease by 2 (Correct),17.0,2.3150052924201328,1.2865402934266457,0.5441517551068187,1.371147534273565,2.576747448350553,2.837758345451009,5.736549226275406,0.31203185420065876
Decrease by 2 (Incorrect),12.0,3.4804279044436583,2.039718842063632,1.1016681292854766,1.7708841458569597,3.226774131414051,4.801881819892879,7.72913325411889,0.5888161112682948
Decrease by 3 (Correct),17.0,2.6105199134047683,1.931085145531804,0.4791220091145965,1.3277873218686032,2.1309053277188688,2.90695395300893,8.154269462295735,0.4683569427699341
Decrease by 3 (Incorrect),7.0,5.960740746979677,4.679434281815428,1.2963167018122097,2.3220624454855763,4.4219213528585,9.211038421454226,12.94074544030742,1.76865991230768
Increase by 1 (Correct),17.0,1.9214842071856912,1.4534918903922494,0.5404267024612038,0.6411185818851881,1.2043281970277568,3.1972898263921614,4.43553464968674,0.35252356412152536
Increase by 1 (Incorrect),11.0,2.1100904733532073,1.1164973261534914,0.9335315438399772,1.3556595730600094,1.7381351867090729,2.810694066342113,4.588771585773879,0.3366366100260171
Increase by 2 (Correct),13.0,2.1095412741528823,1.4119647359808736,0.433825223221427,1.0581495937131178,1.5299876457947177,2.8755469028232348,4.69753324207216,0.3916085580558472
Increase by 2 (Incorrect),12.0,2.260173844840439,1.9248113790221686,0.2947880857978271,1.5487542480080725,1.685269834428088,2.388392365075819,7.594712056580159,0.5556451839088521
Increase by 3 (Correct),15.0,2.200056616623485,1.3704983207654173,0.6945962875634981,1.3168644557943427,1.54736229664489,3.293804303061675,5.268649700092578,0.35386114482197945
Increase by 3 (Incorrect),11.0,4.299226052184057,2.652348795485327,0.7752189623404189,2.4696925289503646,3.987262415948979,5.55043140483861,8.762544869333416,0.7997132516159928
