Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Cardinality (no change) - Decrease by 1 (Correct),-0.17122061407891145,0.5911735668471328,-0.28962833198390636,0.7721005897829025,0.9999999999999998
Cardinality (no change) - Decrease by 1 (Incorrect),-0.21980814917559366,0.5898546864814207,-0.3726479660385257,0.7094104683088682,0.9999999999999998
Cardinality (no change) - Decrease by 2 (Correct),0.1886055448241883,0.5897109013161623,0.31982712953625897,0.7490993805430775,0.9999999999999998
Cardinality (no change) - Decrease by 2 (Incorrect),0.7076267306129077,0.6251606171279112,1.1319118818838256,0.25767148279711294,0.9999999827904831
Cardinality (no change) - Decrease by 3 (Correct),0.3960731859176369,0.5909150346286615,0.6702709572562058,0.502685077589464,0.99999999999996
Cardinality (no change) - Decrease by 3 (Incorrect),1.5443499121268909,0.6928898437169424,2.228853440602291,0.025823657856575144,0.8479782757258794
Cardinality (no change) - Increase by 1 (Correct),-0.048754417635684506,0.5900592228762019,-0.08262631231833738,0.9341486786039128,0.9999999999999998
Cardinality (no change) - Increase by 1 (Incorrect),0.33612100925906924,0.5932704108966885,0.5665561657643515,0.5710157633565971,0.99999999999996
Cardinality (no change) - Increase by 2 (Correct),-0.10359110257014124,0.5914403248430513,-0.1751505574085279,0.8609613331513999,0.9999999999999998
Cardinality (no change) - Increase by 2 (Incorrect),-0.19981274305613245,0.6208701533814402,-0.321826942345181,0.7475838022389565,0.9999999999999998
Cardinality (no change) - Increase by 3 (Correct),-0.014967874292226358,0.5906526181687656,-0.025341247684014547,0.9797827735904134,0.9999999999999998
Cardinality (no change) - Increase by 3 (Incorrect),0.28438366908594315,0.6138192508699141,0.46330197152160063,0.6431479328247311,0.9999999999999953
Decrease by 1 (Correct) - Decrease by 1 (Incorrect),-0.048587535096682205,0.5903843684787168,-0.0822981394678199,0.934409633892985,0.9999999999999998
Decrease by 1 (Correct) - Decrease by 2 (Correct),0.35982615890309977,0.590981964421224,0.6088614891242818,0.5426162523817268,0.99999999999996
Decrease by 1 (Correct) - Decrease by 2 (Incorrect),0.8788473446918191,0.621422389357491,1.4142511755981118,0.1572881669097721,0.9999875600084764
Decrease by 1 (Correct) - Decrease by 3 (Correct),0.5672937999965484,0.5950341583940668,0.9533802253094399,0.34039745694111057,0.9999999999621457
Decrease by 1 (Correct) - Decrease by 3 (Incorrect),1.7155705262058023,0.693809680547639,2.472681737233279,0.013410350966870599,0.6463980020503086
Decrease by 1 (Correct) - Increase by 1 (Correct),0.12246619644322695,0.5900847501106974,0.2075400125494733,0.8355881473546554,0.9999999999999998
Decrease by 1 (Correct) - Increase by 1 (Incorrect),0.5073416233379807,0.5901641854281869,0.8596618294786641,0.389975481542129,0.999999999998343
Decrease by 1 (Correct) - Increase by 2 (Correct),0.06762951150877021,0.589715352184548,0.11468161929012483,0.9086974834741233,0.9999999999999998
Decrease by 1 (Correct) - Increase by 2 (Incorrect),-0.028592128977220993,0.6211844826525089,-0.04602840182860049,0.9632876125083181,0.9999999999999998
Decrease by 1 (Correct) - Increase by 3 (Correct),0.1562527397866851,0.5897611482420081,0.264942409740709,0.7910538270966596,0.9999999999999998
Decrease by 1 (Correct) - Increase by 3 (Incorrect),0.4556042831648546,0.6118170081778529,0.7446741052880507,0.4564687569547643,0.999999999999902
Decrease by 1 (Incorrect) - Decrease by 2 (Correct),0.40841369399978195,0.5897978360119558,0.6924638733186247,0.48864606570753355,0.99999999999996
Decrease by 1 (Incorrect) - Decrease by 2 (Incorrect),0.9274348797885014,0.6236647956536605,1.487072681113034,0.1369956159116621,0.9999483736845598
Decrease by 1 (Incorrect) - Decrease by 3 (Correct),0.6158813350932306,0.5919169057394819,1.040486137701727,0.2981141010918953,0.9999999991494016
Decrease by 1 (Incorrect) - Decrease by 3 (Incorrect),1.7641580613024845,0.6929118591638448,2.546006447964884,0.010896317562047786,0.5745369371305861
Decrease by 1 (Incorrect) - Increase by 1 (Correct),0.17105373153990916,0.5897474387463653,0.29004573873779016,0.771781246367027,0.9999999999999998
Decrease by 1 (Incorrect) - Increase by 1 (Incorrect),0.5559291584346628,0.5919598796489103,0.9391331702486034,0.3476623757158068,0.9999999999621457
Decrease by 1 (Incorrect) - Increase by 2 (Correct),0.11621704660545241,0.5905696232496838,0.19678805348292971,0.843993400257397,0.9999999999999998
Decrease by 1 (Incorrect) - Increase by 2 (Incorrect),0.019995406119461212,0.6206666925480607,0.03221601281256588,0.9742997864295604,0.9999999999999998
Decrease by 1 (Incorrect) - Increase by 3 (Correct),0.2048402748833673,0.5900478348469717,0.3471587603342235,0.7284720508584479,0.9999999999999998
Decrease by 1 (Incorrect) - Increase by 3 (Incorrect),0.5041918182615368,0.6128716464403876,0.8226711436071928,0.4106950293330782,0.999999999998465
Decrease by 2 (Correct) - Decrease by 2 (Incorrect),0.5190211857887195,0.6248213487498127,0.8306713380188021,0.40615932230737917,0.999999999998465
Decrease by 2 (Correct) - Decrease by 3 (Correct),0.20746764109344862,0.5911017460886273,0.3509846527544207,0.7255998622050122,0.9999999999999998
Decrease by 2 (Correct) - Decrease by 3 (Incorrect),1.3557443673027025,0.6928731526348612,1.9566992344083065,0.05038283997022375,0.9745347860942088
Decrease by 2 (Correct) - Increase by 1 (Correct),-0.2373599624598728,0.5899683283082243,-0.4023266183466478,0.6874436673481341,0.9999999999999993
Decrease by 2 (Correct) - Increase by 1 (Incorrect),0.14751546443488095,0.5929689457148368,0.24877435066527454,0.8035353326666452,0.9999999999999998
Decrease by 2 (Correct) - Increase by 2 (Correct),-0.29219664739432955,0.5912315393704372,-0.4942169487532248,0.6211529712181283,0.9999999999999953
Decrease by 2 (Correct) - Increase by 2 (Incorrect),-0.38841828788032073,0.6208033721989057,-0.6256703898120439,0.5315311587542488,0.99999999999996
Decrease by 2 (Correct) - Increase by 3 (Correct),-0.20357341911641463,0.5904999056611442,-0.344747589567329,0.7302841375679696,0.9999999999999998
Decrease by 2 (Correct) - Increase by 3 (Incorrect),0.09577812426175486,0.6135951508807632,0.15609335263532245,0.8759594379678859,0.9999999999999998
Decrease by 2 (Incorrect) - Decrease by 3 (Correct),-0.3115535446952708,0.6309200239146122,-0.4938083003963051,0.6214415705781118,0.9999999999999953
Decrease by 2 (Incorrect) - Decrease by 3 (Incorrect),0.8367231815139832,0.7222394862625189,1.158512096650794,0.24665511806692342,0.9999999735754057
Decrease by 2 (Incorrect) - Increase by 1 (Correct),-0.7563811482485923,0.6229788012325697,-1.2141362543189025,0.22469569776668719,0.9999998911701033
Decrease by 2 (Incorrect) - Increase by 1 (Incorrect),-0.37150572135383847,0.6205422833837806,-0.5986791412956416,0.5493868693903905,0.99999999999996
Decrease by 2 (Incorrect) - Increase by 2 (Correct),-0.811217833183049,0.6212279487564221,-1.3058295828559385,0.19161051745753221,0.9999987761677576
Decrease by 2 (Incorrect) - Increase by 2 (Incorrect),-0.9074394736690401,0.6514679730181521,-1.392914941720022,0.1636455135400099,0.9999909764919358
Decrease by 2 (Incorrect) - Increase by 3 (Correct),-0.722594604905134,0.6219392992037421,-1.16184104434349,0.24530003844305215,0.9999999735754057
Decrease by 2 (Incorrect) - Increase by 3 (Incorrect),-0.42324306152696456,0.6425607909626738,-0.6586817426143741,0.5101001593770844,0.99999999999996
Decrease by 3 (Correct) - Decrease by 3 (Incorrect),1.148276726209254,0.6942211959897587,1.6540502261273415,0.0981173080460338,0.9991083312079908
Decrease by 3 (Correct) - Increase by 1 (Correct),-0.4448276035533214,0.5925766179686122,-0.7506668168552058,0.45285319816013647,0.999999999999902
Decrease by 3 (Correct) - Increase by 1 (Incorrect),-0.05995217665856767,0.5985907711211077,-0.10015553120921415,0.9202208493872419,0.9999999999999998
Decrease by 3 (Correct) - Increase by 2 (Correct),-0.49966428848777816,0.595529609282014,-0.8390250974929465,0.4014552260801909,0.999999999998465
Decrease by 3 (Correct) - Increase by 2 (Incorrect),-0.5958859289737694,0.623000709879062,-0.9564771267908247,0.33883123499827517,0.9999999999621457
Decrease by 3 (Correct) - Increase by 3 (Correct),-0.41104106020986325,0.5939950928794204,-0.6919940335151954,0.488941075919751,0.99999999999996
Decrease by 3 (Correct) - Increase by 3 (Incorrect),-0.11168951683169376,0.6180663648006958,-0.18070796793433277,0.8565968042505228,0.9999999999999998
Decrease by 3 (Incorrect) - Increase by 1 (Correct),-1.5931043297625753,0.6930291284090654,-2.2987552246465377,0.021518842669422167,0.8000678914780731
Decrease by 3 (Incorrect) - Increase by 1 (Incorrect),-1.2082289028678217,0.6954124054849423,-1.7374278821288347,0.08231167331412914,0.9973333297979929
Decrease by 3 (Incorrect) - Increase by 2 (Correct),-1.6479410146970321,0.6940081457369512,-2.3745269055122136,0.017571455542262804,0.7354103021358649
Decrease by 3 (Incorrect) - Increase by 2 (Incorrect),-1.7441626551830234,0.7189151176752681,-2.4261037392328935,0.015261906994423091,0.6892750654589856
Decrease by 3 (Incorrect) - Increase by 3 (Correct),-1.5593177864191172,0.6934310645614039,-2.2486990648528096,0.024531648725746313,0.836859274146504
Decrease by 3 (Incorrect) - Increase by 3 (Incorrect),-1.2599662430409477,0.7134200289872198,-1.7660931735118397,0.0773802185596475,0.9964388248781204
Increase by 1 (Correct) - Increase by 1 (Incorrect),0.38487542689475374,0.5913797647938254,0.6508092596454228,0.5151696221348634,0.99999999999996
Increase by 1 (Correct) - Increase by 2 (Correct),-0.05483668493445674,0.5902261905721347,-0.09290791532192243,0.9259767174319833,0.9999999999999998
Increase by 1 (Correct) - Increase by 2 (Incorrect),-0.15105832542044795,0.620675363481986,-0.24337735039620617,0.8077130881582133,0.9999999999999998
Increase by 1 (Correct) - Increase by 3 (Correct),0.033786543343458146,0.5898473025384611,0.057280152334434196,0.9543220305336317,0.9999999999999998
Increase by 1 (Correct) - Increase by 3 (Incorrect),0.33313808672162765,0.6124824136969607,0.5439145341509433,0.5865002868971865,0.9999999999999623
Increase by 1 (Incorrect) - Increase by 2 (Correct),-0.4397121118292105,0.590032085236564,-0.7452342386650294,0.4561301279215453,0.999999999999902
Increase by 1 (Incorrect) - Increase by 2 (Incorrect),-0.5359337523152017,0.622576642253845,-0.860831769041351,0.3893307050548791,0.999999999998343
Increase by 1 (Incorrect) - Increase by 3 (Correct),-0.3510888835512956,0.5905445374738226,-0.5945171977259353,0.5521662432278123,0.99999999999996
Increase by 1 (Incorrect) - Increase by 3 (Incorrect),-0.05173734017312609,0.6119319774987663,-0.08454753481685863,0.9326211107858746,0.9999999999999998
Increase by 2 (Correct) - Increase by 2 (Incorrect),-0.0962216404859912,0.621344099922777,-0.15486047183509105,0.8769313165433896,0.9999999999999998
Increase by 2 (Correct) - Increase by 3 (Correct),0.08862322827791488,0.5898227390896197,0.15025400413470524,0.8805642203170672,0.9999999999999998
Increase by 2 (Correct) - Increase by 3 (Incorrect),0.3879747716560844,0.6117765908910064,0.634177210165934,0.5259651787645709,0.99999999999996
Increase by 2 (Incorrect) - Increase by 3 (Correct),0.1848448687639061,0.6209018405373985,0.2977038505859807,0.765929204276316,0.9999999999999998
Increase by 2 (Incorrect) - Increase by 3 (Incorrect),0.4841964121420756,0.6419242990306385,0.754288960354444,0.45067572979566695,0.999999999999902
Increase by 3 (Correct) - Increase by 3 (Incorrect),0.2993515433781695,0.6119874875507804,0.48914650947553967,0.6247379760796381,0.9999999999999953
