Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,Cardinality (no change),Decrease by 1 (Correct),True,True,-3.2637996919125434,8.0,two-sided,0.011461968117463132,0.12771907330887491,fdr_bh,5.707,-0.8525879083057389,-1.8250988098306533,-0.694150512586397
condition,Cardinality (no change),Decrease by 1 (Incorrect),True,True,-1.4827422756807953,8.0,two-sided,0.17642885416225687,0.5733937760273348,fdr_bh,0.738,-0.4375300663440179,-0.7600076197944432,0.1067505005152809
condition,Cardinality (no change),Decrease by 2 (Correct),True,True,-3.056413665287996,8.0,two-sided,0.01566767520801064,0.15275983327810375,fdr_bh,4.46,-0.8739505556614666,-1.837461089399007,-0.7024084463510346
condition,Cardinality (no change),Decrease by 2 (Incorrect),True,True,-1.0153045659704263,8.0,two-sided,0.33967988669557814,0.8028797321895483,fdr_bh,0.487,-0.29466089972192483,-1.1034110522674743,-0.08776097729372656
condition,Cardinality (no change),Decrease by 3 (Correct),True,True,-3.3536092861955202,8.0,two-sided,0.01002642668646899,0.12771907330887491,fdr_bh,6.345,-1.031268702950693,-1.5675133450744003,-0.5182004136532841
condition,Cardinality (no change),Decrease by 3 (Incorrect),True,True,-1.5378130923158155,8.0,two-sided,0.16265196212319633,0.5516023063308397,fdr_bh,0.779,-0.5581856720405761,-0.9753811189135093,0.21987074416478586
condition,Cardinality (no change),Increase by 1 (Correct),True,True,-0.635758759308012,8.0,two-sided,0.5426884848456863,0.9343620069198876,fdr_bh,0.381,-0.14631511469728453,-1.1526766353196587,-0.2146457778229684
condition,Cardinality (no change),Increase by 1 (Incorrect),True,True,-0.4983304901340692,8.0,two-sided,0.6316608146298002,0.9343620069198876,fdr_bh,0.357,-0.1354342374883407,-0.4900593134621416,0.35542287175831844
condition,Cardinality (no change),Increase by 2 (Correct),True,True,-3.379089151322611,8.0,two-sided,0.009654670375437551,0.12771907330887491,fdr_bh,6.538,-0.6764093419140533,-1.714569082045168,-0.6195988009722021
condition,Cardinality (no change),Increase by 2 (Incorrect),True,True,-3.524715743961881,8.0,two-sided,0.0077919702685904525,0.12771907330887491,fdr_bh,7.756,-0.6863568796375584,-1.3869472493742423,-0.2975003902487162
condition,Cardinality (no change),Increase by 3 (Correct),True,True,-3.687326708167557,8.0,two-sided,0.006153847919251232,0.12771907330887491,fdr_bh,9.368,-0.9770219888934625,-1.6519117961324261,-0.5767232274805651
condition,Cardinality (no change),Increase by 3 (Incorrect),True,True,-2.3256546222167063,8.0,two-sided,0.048489502783351075,0.2365133438039827,fdr_bh,1.868,-0.71284594170291,-1.4151371049201977,-0.3431730618504232
condition,Decrease by 1 (Correct),Decrease by 1 (Incorrect),True,True,0.856991077039698,8.0,two-sided,0.4163816069101046,0.8777774415942746,fdr_bh,0.435,0.2547551763592344,0.33559772462363724,1.3131297572610081
condition,Decrease by 1 (Correct),Decrease by 2 (Correct),True,True,-0.19420392568939496,8.0,two-sided,0.8508569936065613,0.9343620069198876,fdr_bh,0.327,-0.048058544353278124,-0.21659787779752,0.6372152823008286
condition,Decrease by 1 (Correct),Decrease by 2 (Incorrect),True,True,0.3019436186302336,8.0,two-sided,0.7703955562426981,0.9343620069198876,fdr_bh,0.334,0.11673153917162399,-0.5653509154433611,0.3728434186199845
condition,Decrease by 1 (Correct),Decrease by 3 (Correct),True,True,-1.0436113993230542,8.0,two-sided,0.3271723096115617,0.7974825046781816,fdr_bh,0.498,-0.22950549248383353,-0.5717823788159049,0.2773082840738935
