Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Cardinality (no change) - Decrease by 1 (Correct),1.4969996274072863,1.9621035132865488,0.7629564991195559,0.4454893393816586,0.9999999989114547
Cardinality (no change) - Decrease by 1 (Incorrect),3.779064080997647,1.957873739305028,1.9301878385370617,0.05358356786687968,0.9721164742619707
Cardinality (no change) - Decrease by 2 (Correct),0.3218722342587136,1.9574126259919697,0.16443759991360865,0.8693866659631149,0.9999999999999903
Cardinality (no change) - Decrease by 2 (Incorrect),0.902443233346817,2.074679166971576,0.4349796574398151,0.6635771932694605,0.9999999999995
Cardinality (no change) - Decrease by 3 (Correct),2.1540024424140984,1.9612743509186,1.098266767933426,0.27208801862297105,0.9999988267479561
Cardinality (no change) - Decrease by 3 (Incorrect),5.64905964623326,2.301409482745035,2.454608659861466,0.01410380328405414,0.6697575352677267
Cardinality (no change) - Increase by 1 (Correct),4.583306027683279,1.9585296859481993,2.34017695037608,0.019274605276574208,0.7765648910315293
Cardinality (no change) - Increase by 1 (Incorrect),4.402109165022977,1.9688289438329487,2.23590230060966,0.025358171588343748,0.8543272077428105
Cardinality (no change) - Increase by 2 (Correct),4.315552991230069,1.9629590701005601,2.1984936196397555,0.027913948738435668,0.8769310088066634
Cardinality (no change) - Increase by 2 (Incorrect),4.393039861849913,2.060914517222196,2.1315973200921854,0.03303996425788336,0.9109951216351118
Cardinality (no change) - Increase by 3 (Correct),4.030384997633482,1.96043274354918,2.055864967005625,0.03979553375414269,0.9417279202467385
Cardinality (no change) - Increase by 3 (Incorrect),3.970076019131559,2.0377120022109914,1.948300846647555,0.051378975917184544,0.9692304454218295
Decrease by 1 (Correct) - Decrease by 1 (Incorrect),2.2820644535903605,1.9595724412091635,1.1645726412554576,0.24419202351060676,0.9999966231156004
Decrease by 1 (Correct) - Decrease by 2 (Correct),-1.1751273931485726,1.9614890064168728,-0.599099658119024,0.5491064296499637,0.9999999999914814
Decrease by 1 (Correct) - Decrease by 2 (Incorrect),-0.5945563940604693,2.0629110590633757,-0.28821232570754457,0.7731842143690535,0.9999999999999903
Decrease by 1 (Correct) - Decrease by 3 (Correct),0.6570028150068121,1.9744866144984698,0.33274614787585904,0.7393259115995248,0.9999999999999903
Decrease by 1 (Correct) - Decrease by 3 (Incorrect),4.152060018825974,2.3043461776853387,1.8018386555949768,0.07157079398465394,0.9907066132890963
Decrease by 1 (Correct) - Increase by 1 (Correct),3.086306400275993,1.9586115521323109,1.5757623796898255,0.11508057536780791,0.9989368151382145
Decrease by 1 (Correct) - Increase by 1 (Incorrect),2.9051095376156906,1.9588663030288385,1.4830565685487325,0.13805938186541633,0.9996195484251139
