Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,Cardinality (no change),Decrease by 1 (Correct),True,True,1.9733340213942956,8.0,two-sided,0.08390976570142858,0.8666020482014147,fdr_bh,1.244,0.30278255713676255,-0.23247170748684404,0.6199418480307861
condition,Cardinality (no change),Decrease by 1 (Incorrect),True,True,0.8598146605863158,8.0,two-sided,0.414912645264229,0.8701610049062769,fdr_bh,0.435,0.22948063991564155,-0.18269893266965231,0.674498356527643
condition,Cardinality (no change),Decrease by 2 (Correct),True,True,0.9193202816535896,8.0,two-sided,0.3848089602156566,0.8666020482014147,fdr_bh,0.454,0.21933679022902683,-0.11688363422981135,0.7484393415988497
condition,Cardinality (no change),Decrease by 2 (Incorrect),True,True,-0.09065814891456621,8.0,two-sided,0.9299930323026833,0.999029303104948,fdr_bh,0.323,-0.028692693681722455,-0.41910673976800095,0.5174881349255441
condition,Cardinality (no change),Decrease by 3 (Correct),True,True,1.7077866869898264,8.0,two-sided,0.12605780442434175,0.8666020482014147,fdr_bh,0.93,0.33725105269139755,-0.05201264124159882,0.8233542699901197
condition,Cardinality (no change),Decrease by 3 (Incorrect),True,True,0.669473604125829,8.0,two-sided,0.5220420894741631,0.8701610049062769,fdr_bh,0.388,0.3081616276081936,-0.307377626244331,0.8700133040969091
condition,Cardinality (no change),Increase by 1 (Correct),True,True,1.4531993668571572,8.0,two-sided,0.18424031269972863,0.8666020482014147,fdr_bh,0.717,0.30546050194103946,-0.11992608927307108,0.7449756187312335
condition,Cardinality (no change),Increase by 1 (Incorrect),True,True,0.16793648964791613,8.0,two-sided,0.8708010890153142,0.9843838397564422,fdr_bh,0.326,0.03304398914471864,-0.0026304873498638748,0.8817482666186374
condition,Cardinality (no change),Increase by 2 (Correct),True,True,2.8331162307272773,8.0,two-sided,0.022044228320345485,0.8666020482014147,fdr_bh,3.416,0.3625388449039259,0.16888132169711323,1.0937334278739288
condition,Cardinality (no change),Increase by 2 (Incorrect),True,True,1.9949276237853457,8.0,two-sided,0.0811513591707152,0.8666020482014147,fdr_bh,1.275,0.4003692202458471,0.04138658694453168,1.0439640017809908
condition,Cardinality (no change),Increase by 3 (Correct),True,True,2.5035161281922433,8.0,two-sided,0.03674020072632044,0.8666020482014147,fdr_bh,2.305,0.44068778308796236,0.49362036897315165,1.532465541819882
