condition,count,mean,std,min,25%,50%,75%,max,sem
Cardinality (no change),24.0,1.1443156890752593,2.7249990361443888,-4.850490257138122,0.3567315399116733,1.3753390016875509,2.1022768426226675,5.953611422829757,0.5562380990108108
Decrease by 1 (Correct),24.0,4.105282375441267,3.0725832011810863,-2.2710638357420496,2.133336536372391,3.7824551439033014,6.17752974133608,9.870415234995424,0.6271884195950811
Decrease by 1 (Incorrect),24.0,1.8598950958630691,3.426409960709956,-5.709879969044835,0.4837215823974258,1.2610324408970248,3.1366119432568844,10.563480194079249,0.6994130044440958
Decrease by 2 (Correct),24.0,3.7914460931763387,2.927902872544098,-1.7134700425956166,2.258017053558186,3.917141224703755,5.926665221032804,8.684905237926909,0.5976556711801809
Decrease by 2 (Incorrect),20.0,4.470293383408673,6.232958841301751,-7.69984371495609,1.067532160468225,2.9377302364163738,7.0219060442349726,20.389017477830716,1.3937319670109038
Decrease by 3 (Correct),24.0,4.344890853260185,3.5151887965466573,-1.2057993696444176,1.9596874600711534,4.022600393689475,6.802106707991246,12.384632989294404,0.7175349084239485
Decrease by 3 (Incorrect),14.0,2.053527308507588,4.543924498967107,-9.668865711126598,0.6382014053261829,1.9849328451532773,2.9106562034843773,10.703994775911944,1.2144149047502397
Increase by 1 (Correct),24.0,2.9909444379608128,3.552900156781748,-3.5267498598941613,1.0577718361048012,2.7422578778504594,5.021761208400401,10.194875096766202,0.7252327075974698
Increase by 1 (Incorrect),24.0,1.2801378700628605,3.029487223988835,-2.876404493477598,-0.3194546647399069,0.9320341496785954,1.884659387994484,9.879374235460531,0.6183914900877779
Increase by 2 (Correct),24.0,3.9870066610666908,3.478675834609215,-2.35756986640585,1.1619484610178978,3.694288176981871,6.755481073617735,10.548437227738374,0.710081731278582
Increase by 2 (Incorrect),20.0,3.8811283842548123,3.83486502173703,-2.5314200422400006,1.1427141545454906,3.181128774342832,6.898884250671755,10.8895545779079,0.8575018873140209
Increase by 3 (Correct),24.0,3.9343528467034594,2.7505732154280667,0.2087184443811973,1.7337110864338623,2.8873332940023526,5.930711187842575,10.146411878887168,0.5614584064970995
Increase by 3 (Incorrect),21.0,3.9474333591363964,3.5857831085567193,-2.2623611673344577,2.1618422104993598,4.179614734352837,5.201369102984423,12.492244129128562,0.7824820247931058
