Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,Cardinality (no change),Decrease by 1 (Correct),True,True,0.0,3.0,two-sided,1.0,1.0,fdr_bh,0.428,0.0,-0.7439751038957589,0.18407955632534412
condition,Cardinality (no change),Decrease by 1 (Incorrect),True,True,1.5666989036012806,3.0,two-sided,0.21516994256954994,0.7869123486291731,fdr_bh,0.89,0.34488074935770635,-0.23724255222979587,0.6844561477297538
condition,Cardinality (no change),Decrease by 2 (Correct),True,True,0.0,3.0,two-sided,1.0,1.0,fdr_bh,0.428,0.0,-0.5722491352473664,0.29670991356643706
condition,Cardinality (no change),Decrease by 2 (Incorrect),True,True,0.35771788508272395,3.0,two-sided,0.7442414122558058,0.9613256028062405,fdr_bh,0.451,0.1303116728289208,-0.8648020500129453,0.31182582921715285
condition,Cardinality (no change),Decrease by 3 (Correct),True,True,-1.414213562373095,3.0,two-sided,0.2522154963555042,0.7869123486291731,fdr_bh,0.803,-0.26806023096526216,-0.5169684253645035,0.3494126646364642
condition,Cardinality (no change),Decrease by 3 (Incorrect),True,True,0.11651034560709261,3.0,two-sided,0.914609955236158,1.0,fdr_bh,0.43,0.10932607756185055,-0.9009383036313112,0.7728180500619621
condition,Cardinality (no change),Increase by 1 (Correct),True,True,1.5666989036012806,3.0,two-sided,0.21516994256954994,0.7869123486291731,fdr_bh,0.89,0.47655304399229026,-0.10597848063377346,0.8076511234007945
condition,Cardinality (no change),Increase by 1 (Incorrect),True,True,-1.0,3.0,two-sided,0.39100221895577053,0.8242749480689217,fdr_bh,0.613,-0.05767098360815943,-0.6548907971542743,0.2412901520313021
condition,Cardinality (no change),Increase by 2 (Correct),True,True,1.5666989036012806,3.0,two-sided,0.21516994256954994,0.7869123486291731,fdr_bh,0.89,0.1778086754310599,0.019967932836941038,0.9325596207756899
condition,Cardinality (no change),Increase by 2 (Incorrect),True,True,2.8465424181483328,3.0,two-sided,0.0652942699215656,0.7275647219831596,fdr_bh,1.987,1.0638861714961725,-0.20504816683670907,0.8496211245592924
condition,Cardinality (no change),Increase by 3 (Correct),True,True,-0.5447047794019222,3.0,two-sided,0.6238376647810728,0.9613256028062405,fdr_bh,0.482,-0.18973665961010278,-0.18764856405176356,0.7143452953443709
condition,Cardinality (no change),Increase by 3 (Incorrect),True,True,0.8660254037844387,3.0,two-sided,0.45018485575210093,0.9146412133367507,fdr_bh,0.566,0.18814417367671946,0.23505186274920664,1.338089904687119
