condition,count,mean,std,min,25%,50%,75%,max,sem
Cardinality (no change),24.0,105.83333333333333,7.732858556140501,92.0,102.0,108.0,112.0,112.0,1.578463142971608
Decrease by 1 (Correct),24.0,104.16666666666667,7.954581215805177,92.0,99.0,106.0,112.0,112.0,1.6237220913542105
Decrease by 1 (Incorrect),24.0,102.0,7.824154350749212,92.0,95.0,104.0,109.0,112.0,1.5970988190093804
Decrease by 2 (Correct),24.0,105.5,7.717850568085932,92.0,100.0,108.0,112.0,112.0,1.575399650238318
Decrease by 2 (Incorrect),20.0,105.0,7.773098007331372,92.0,99.0,106.0,112.0,112.0,1.738117554016111
Decrease by 3 (Correct),24.0,103.83333333333333,8.127605490825252,92.0,95.0,106.0,112.0,112.0,1.6590405235970573
Decrease by 3 (Incorrect),14.0,100.0,8.875203139603666,92.0,92.0,96.0,111.0,112.0,2.371997813315524
Increase by 1 (Correct),24.0,101.16666666666667,8.29702233998107,92.0,92.0,102.0,109.0,112.0,1.6936225931188762
Increase by 1 (Incorrect),24.0,101.16666666666667,8.625879497271526,92.0,92.0,100.0,109.0,112.0,1.7607502792541945
Increase by 2 (Correct),24.0,101.33333333333333,8.143638043264826,92.0,92.0,100.0,109.0,112.0,1.6623131546596714
Increase by 2 (Incorrect),20.0,101.6,8.146035522684768,92.0,92.0,102.0,109.0,112.0,1.8215089175851171
Increase by 3 (Correct),24.0,101.66666666666667,8.333623183365015,92.0,92.0,100.0,109.0,112.0,1.7010937089893912
Increase by 3 (Incorrect),21.0,101.71428571428571,8.253137931374086,92.0,92.0,104.0,108.0,112.0,1.8009823472110955
