condition,count,mean,std,min,25%,50%,75%,max,sem
Cardinality (no change),23.0,-4.792819084080884,2.004099487877443,-9.57338948176472,-5.847627571704696,-4.69530396628027,-3.3334989800463437,-1.3965317025428408,0.4178836304268485
Decrease by 1 (Correct),22.0,-5.146857977604583,1.9152044617896535,-9.90491169343534,-5.953091251168452,-4.8609967142620665,-3.7401032136751304,-2.2423344541431107,0.40832296322101547
Decrease by 1 (Incorrect),22.0,-5.430971026556432,2.489045463060834,-13.511940287736394,-6.300913682779061,-4.807613292007634,-3.90112526559229,-2.142988955908636,0.5306662757662519
Decrease by 2 (Correct),24.0,-5.121376050701899,2.112665203699905,-9.59439443372487,-6.073542789479966,-4.978975685097713,-3.69887657717358,-1.5266395470413532,0.4312459788664877
Decrease by 2 (Incorrect),15.0,-5.767110326717228,2.549424613230924,-10.772905116902638,-7.241350490830852,-6.474842065055675,-4.235767112485304,-1.5833122685367862,0.6582586046303102
Decrease by 3 (Correct),24.0,-5.2196564042678295,1.966634708568255,-8.6020729891301,-6.7556051342464345,-5.392510487952554,-3.464143930300856,-1.4754728252898603,0.4014376288699437
Decrease by 3 (Incorrect),9.0,-7.754630968370645,5.396730630465169,-16.589848679289407,-12.33877802005244,-5.581104466182572,-4.337678231782905,-0.4928698489807477,1.7989102101550565
Increase by 1 (Correct),23.0,-5.103562419585209,2.1727377846459044,-9.464914228272264,-6.571574195475607,-5.223586738568325,-4.052992619618573,-0.5630164589383168,0.4530471460651073
Increase by 1 (Incorrect),22.0,-5.929357117504299,2.3174058607009536,-9.81842587961907,-7.569434539186886,-5.612587868776369,-4.4779842976995425,-1.3720363929707866,0.4940725895881332
Increase by 2 (Correct),24.0,-5.466240783112524,2.431955635205987,-11.276764908925202,-6.48369571884089,-4.837961282690122,-4.118840472150606,-1.2212220111918013,0.496420865278401
Increase by 2 (Incorrect),18.0,-6.065004730771525,2.352273153955909,-11.010461633026065,-7.5313445793860865,-5.944230687505515,-4.501991903428843,-2.3428249150438503,0.554436099455097
Increase by 3 (Correct),23.0,-6.285716914178039,2.533853154206565,-12.85510194308798,-7.182787567817446,-5.888502870093322,-4.754914556190462,-2.056098059667614,0.5283449057560525
Increase by 3 (Incorrect),20.0,-6.710893377298021,3.1494806475571737,-13.49873108493094,-8.082660235028483,-6.836393886523648,-4.055736679015248,-1.4803412760437842,0.7042452821757897
