Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Cardinality (no change) - Decrease by 1 (Correct),-2.3556022579535405,3.523994545405386,-0.6684466243072921,0.5038485423178327,0.9999999995011539
Cardinality (no change) - Decrease by 1 (Incorrect),4.65955305236337,3.562678618460824,1.3078791413345128,0.1909143054085436,0.9997419009669731
Cardinality (no change) - Decrease by 2 (Correct),-1.4440558445457055,3.4439009742258233,-0.41930817853156305,0.6749909202051445,0.9999999999940755
Cardinality (no change) - Decrease by 2 (Incorrect),-2.6113556410677075,4.028037642525399,-0.648294746180799,0.5167943314620809,0.9999999995011539
Cardinality (no change) - Decrease by 3 (Correct),-1.1402517550100781,3.4482312604330736,-0.3306772860898171,0.7408882610577923,0.9999999999966659
Cardinality (no change) - Decrease by 3 (Incorrect),-0.29500605937346785,4.770333959156588,-0.061841804347305275,0.9506888121236923,0.9999999999971776
Cardinality (no change) - Increase by 1 (Correct),5.128188565847412,3.5046269043559652,1.4632623402717968,0.14339560836832788,0.9984976453783343
Cardinality (no change) - Increase by 1 (Incorrect),-1.625448948542901,3.522161338423571,-0.46149190578260396,0.6444457272661266,0.9999999999940755
Cardinality (no change) - Increase by 2 (Correct),6.8238565010394785,3.455649110540726,1.9746960072493323,0.04830265632047959,0.9599663015221305
Cardinality (no change) - Increase by 2 (Incorrect),4.277169959379922,3.7556501691314508,1.138862717974896,0.2547604177140683,0.9999811657292911
Cardinality (no change) - Increase by 3 (Correct),4.5002153311123045,3.489254330654359,1.2897355436593683,0.19714249419235763,0.9997621725760812
Cardinality (no change) - Increase by 3 (Incorrect),10.481200245490225,3.700150572719074,2.8326415478243803,0.0046165121908103846,0.2866518487728419
Decrease by 1 (Correct) - Decrease by 1 (Incorrect),7.015155310316911,3.608510432849717,1.944058480877633,0.05188839929441902,0.966962629839515
Decrease by 1 (Correct) - Decrease by 2 (Correct),0.911546413407835,3.4872074837266984,0.26139724053175245,0.7937861848218652,0.9999999999971776
Decrease by 1 (Correct) - Decrease by 2 (Incorrect),-0.25575338311416695,4.052708725149981,-0.06310677634615898,0.9496814783129597,0.9999999999971776
Decrease by 1 (Correct) - Decrease by 3 (Correct),1.2153505029434624,3.491075537759785,0.34813068058772223,0.7277420439890081,0.9999999999966659
Decrease by 1 (Correct) - Decrease by 3 (Incorrect),2.0605961985800727,4.7852280777334775,0.4306160887436893,0.6667475408666079,0.9999999999940755
Decrease by 1 (Correct) - Increase by 1 (Correct),7.483790823800953,3.5457301199739155,2.110648743863227,0.0348025146609412,0.9034687353426413
Decrease by 1 (Correct) - Increase by 1 (Incorrect),0.7301533094106396,3.573229489956303,0.20433988677832407,0.8380879023365668,0.9999999999971776
Decrease by 1 (Correct) - Increase by 2 (Correct),9.179458758993018,3.497906975930335,2.624271835174109,0.008683445048628391,0.46630904335419815
Decrease by 1 (Correct) - Increase by 2 (Incorrect),6.6327722173334625,3.7911660087887857,1.7495335740922942,0.08019883053447519,0.9907346545715471
Decrease by 1 (Correct) - Increase by 3 (Correct),6.855817589065845,3.5314622926764256,1.9413537568512322,0.0522153832562704,0.966962629839515
Decrease by 1 (Correct) - Increase by 3 (Incorrect),12.836802503443765,3.747635635520512,3.4253069806934024,0.000614105116120145,0.046785110139721885
Decrease by 1 (Incorrect) - Decrease by 2 (Correct),-6.103608896909076,3.55108353963627,-1.7188018329566688,0.08565046167226553,0.9909734797924789
Decrease by 1 (Incorrect) - Decrease by 2 (Incorrect),-7.270908693431078,3.9838375843769334,-1.8251016863600975,0.06798568576903796,0.9842988173596968
Decrease by 1 (Incorrect) - Decrease by 3 (Correct),-5.799804807373448,3.5661384426013756,-1.6263543608090238,0.10387429373707824,0.9953646999914499
Decrease by 1 (Incorrect) - Decrease by 3 (Incorrect),-4.954559111736838,4.743425236176967,-1.0445108471299607,0.2962491033000134,0.9999954326568394
Decrease by 1 (Incorrect) - Increase by 1 (Correct),0.46863551348404187,3.634317242189719,0.12894733240229833,0.8973993234346598,0.9999999999971776
Decrease by 1 (Incorrect) - Increase by 1 (Incorrect),-6.285002000906271,3.5750042183265145,-1.7580404433336099,0.07874062812092397,0.9906724114926609
Decrease by 1 (Incorrect) - Increase by 2 (Correct),2.164303448676108,3.5864349736259675,0.603469312727549,0.5461965241912519,0.9999999995011539
Decrease by 1 (Incorrect) - Increase by 2 (Incorrect),-0.3823830929834484,3.781681579384263,-0.10111456635270397,0.9194595150329767,0.9999999999971776
Decrease by 1 (Incorrect) - Increase by 3 (Correct),-0.15933772125106582,3.5949370153045006,-0.04432281304866464,0.9646470873580029,0.9999999999971776
Decrease by 1 (Incorrect) - Increase by 3 (Incorrect),5.8216471931268545,3.672977421227064,1.58499400499499,0.11296769636829884,0.996249721586309
Decrease by 2 (Correct) - Decrease by 2 (Incorrect),-1.167299796522002,4.024379480943417,-0.2900570888131944,0.7717725633580628,0.9999999999971776
