Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Cardinality (no change) - Decrease by 1 (Correct),-1.5564904695381374,0.6527026880054385,-2.384685245122153,0.01709373952912885,0.5703716206713974
Cardinality (no change) - Decrease by 1 (Incorrect),-2.1288959310493674,0.7432798374601657,-2.864191686302079,0.0041807492882524055,0.21330732471190977
Cardinality (no change) - Decrease by 2 (Correct),-1.370763796819446,0.653230311151932,-2.0984387488115597,0.03586640534046692,0.7843432450425453
Cardinality (no change) - Decrease by 2 (Incorrect),-5.260928145037293,0.7195339275776891,-7.311577596831615,2.6401103525586223e-13,2.0592860749747938e-11
Cardinality (no change) - Decrease by 3 (Correct),-1.6212358328820777,0.671743680128407,-2.413473890178127,0.01580125996990822,0.5490377010885268
Cardinality (no change) - Decrease by 3 (Incorrect),-3.439225284982554,0.973496655320038,-3.5328578338586127,0.0004110934725760629,0.02677282746303158
Cardinality (no change) - Increase by 1 (Correct),-1.003630006200403,0.6646464618932876,-1.5100208362525536,0.1310381075603122,0.9888307657235992
Cardinality (no change) - Increase by 1 (Incorrect),-1.4958047943913428,0.7636734759525118,-1.9586968010453172,0.05014830530776471,0.8722878910437426
Cardinality (no change) - Increase by 2 (Correct),-1.1919502707834895,0.6803049055514372,-1.7520824281243805,0.0797596353103891,0.9454813916711751
Cardinality (no change) - Increase by 2 (Incorrect),-3.486364662752664,0.7063799762827631,-4.935537217659007,7.993043571463687e-07,5.674902175125231e-05
Cardinality (no change) - Increase by 3 (Correct),-1.4431417760735872,0.6301147251451463,-2.2902841633182924,0.022004849252892145,0.6325895003348447
Cardinality (no change) - Increase by 3 (Incorrect),-3.3250427769256015,0.692402369252131,-4.802182841339791,1.5694528261445129e-06,0.00010985574945677787
Decrease by 1 (Correct) - Decrease by 1 (Incorrect),-0.57240546151123,0.7152623815444871,-0.8002734049499682,0.42355240828214225,0.9999989552900568
Decrease by 1 (Correct) - Decrease by 2 (Correct),0.18572667271869148,0.5730868741907691,0.3240811839931738,0.7458765718316314,0.999999995315903
Decrease by 1 (Correct) - Decrease by 2 (Incorrect),-3.7044376754991557,0.7006895235866133,-5.286846100591434,1.2444324992699762e-07,9.084316547260881e-06
Decrease by 1 (Correct) - Decrease by 3 (Correct),-0.06474536334394032,0.5784660392405696,-0.11192595407837648,0.9108821175217656,0.999999995315903
Decrease by 1 (Correct) - Decrease by 3 (Incorrect),-1.8827348154444166,0.9521959362730154,-1.9772556715728258,0.04801273760665414,0.8669923440505507
Decrease by 1 (Correct) - Increase by 1 (Correct),0.5528604633377343,0.5921347268373831,0.9336734332245394,0.3504723730851107,0.9999865866169035
Decrease by 1 (Correct) - Increase by 1 (Incorrect),0.06068567514679457,0.7446785484896231,0.08149244431691886,0.9350503334564761,0.999999995315903
Decrease by 1 (Correct) - Increase by 2 (Correct),0.36454019875464794,0.5835363129057742,0.6247086782644007,0.5321622763481315,0.999999460725955
Decrease by 1 (Correct) - Increase by 2 (Incorrect),-1.9298741932145265,0.6728488308495857,-2.8682136383855097,0.0041279669138842845,0.21330732471190977
Decrease by 1 (Correct) - Increase by 3 (Correct),0.11334869346455023,0.5628747537793876,0.2013746267770538,0.8404056537132982,0.999999995315903
Decrease by 1 (Correct) - Increase by 3 (Incorrect),-1.768552307387464,0.6635893850509216,-2.6651304967027936,0.00769584527547984,0.3461704646821259
Decrease by 1 (Incorrect) - Decrease by 2 (Correct),0.7581321342299214,0.7188731195879635,1.0546118829209528,0.2916028668706203,0.9999544983596668
Decrease by 1 (Incorrect) - Decrease by 2 (Incorrect),-3.1320322139879258,0.7821925114823848,-4.004170543709507,6.223545675787534e-05,0.00422319985973724
Decrease by 1 (Incorrect) - Decrease by 3 (Correct),0.5076600981672896,0.7310684246906969,0.6944084589374412,0.48742609040802876,0.9999991966839831
Decrease by 1 (Incorrect) - Decrease by 3 (Incorrect),-1.3103293539331866,1.0160139125925185,-1.2896765858153223,0.19716297238326286,0.9988947787535669
Decrease by 1 (Incorrect) - Increase by 1 (Correct),1.1252659248489643,0.726920207556402,1.5479909805116465,0.12162446808319571,0.9861500701137552
Decrease by 1 (Incorrect) - Increase by 1 (Incorrect),0.6330911366580245,0.8235803578494701,0.7687059685482903,0.4420678809035763,0.9999991721479522
Decrease by 1 (Incorrect) - Increase by 2 (Correct),0.9369456602658779,0.7376983657083677,1.270093176045178,0.2040514420906443,0.9989369590199444
Decrease by 1 (Incorrect) - Increase by 2 (Incorrect),-1.3574687317032965,0.7615473814426533,-1.7825138196020673,0.0746654796491859,0.938799423898326
Decrease by 1 (Incorrect) - Increase by 3 (Correct),0.6857541549757802,0.6971586580273442,0.9836414524581337,0.32529183603577905,0.9999756706190314
Decrease by 1 (Incorrect) - Increase by 3 (Incorrect),-1.196146845876234,0.7521101246145888,-1.5903879056131407,0.11174739481119156,0.9822073491183132
Decrease by 2 (Correct) - Decrease by 2 (Incorrect),-3.890164348217847,0.7012428443360164,-5.547528049147246,2.8973669019549675e-08,2.1440492400303386e-06
Decrease by 2 (Correct) - Decrease by 3 (Correct),-0.2504720360626318,0.5761203448109038,-0.43475645031220445,0.6637392187641162,0.999999991015463
Decrease by 2 (Correct) - Decrease by 3 (Incorrect),-2.0684614881631083,0.9521735562887356,-2.172357627978351,0.029828698407170062,0.7361660718563463
Decrease by 2 (Correct) - Increase by 1 (Correct),0.36713379061904283,0.5920041249520833,0.6201541089747619,0.5351563313799557,0.999999460725955
Decrease by 2 (Correct) - Increase by 1 (Incorrect),-0.1250409975718969,0.7450021089741745,-0.16783979006995195,0.8667093185497015,0.999999995315903
Decrease by 2 (Correct) - Increase by 2 (Correct),0.17881352603595646,0.5858675691302264,0.305211511027008,0.760205065895198,0.999999995315903
Decrease by 2 (Correct) - Increase by 2 (Incorrect),-2.115600865933218,0.6732687748291606,-3.142282762883284,0.0016763605774008372,0.10030488687913924
Decrease by 2 (Correct) - Increase by 3 (Correct),-0.07237797925414124,0.5626696371556121,-0.1286331702915833,0.8976479182460986,0.999999995315903
Decrease by 2 (Correct) - Increase by 3 (Incorrect),-1.9542789801061555,0.6635056531115513,-2.9453840686080697,0.0032255399933003304,0.176214580035769
Decrease by 2 (Incorrect) - Decrease by 3 (Correct),3.6396923121552156,0.7155669968166446,5.0864451942965205,3.64837083433045e-07,2.6267929790890386e-05
Decrease by 2 (Incorrect) - Decrease by 3 (Incorrect),1.8217028600547391,0.9973096211184099,1.8266171522659456,0.06775735261590099,0.925428690412639
Decrease by 2 (Incorrect) - Increase by 1 (Correct),4.25729813883689,0.7116990870566174,5.981879443521348,2.2057751181137064e-09,1.6984466985846743e-07
Decrease by 2 (Incorrect) - Increase by 1 (Incorrect),3.7651233506459505,0.8027590065981073,4.6902287233146165,2.7289982036382554e-06,0.00018828340544226418
Decrease by 2 (Incorrect) - Increase by 2 (Correct),4.068977874253804,0.7260379400108817,5.604359841295372,2.09026052022665e-08,1.567694177720645e-06
Decrease by 2 (Incorrect) - Increase by 2 (Incorrect),1.7745634822846292,0.7471351628449423,2.3751572279471413,0.01754147637268333,0.5723555961398206
Decrease by 2 (Incorrect) - Increase by 3 (Correct),3.8177863689637057,0.6801248328960983,5.613361230624178,1.9843374721162377e-08,1.5080953565942568e-06
Decrease by 2 (Incorrect) - Increase by 3 (Incorrect),1.9358853681116917,0.7348532565578706,2.6343836008560144,0.008429019905554336,0.3668805875088418
Decrease by 3 (Correct) - Decrease by 3 (Incorrect),-1.8179894521004762,0.9614548403620146,-1.8908734719313,0.05864123642811747,0.90208550771821
Decrease by 3 (Correct) - Increase by 1 (Correct),0.6176058266816746,0.5960759025152114,1.0361194339103716,0.30014642681813797,0.9999544983596668
Decrease by 3 (Correct) - Increase by 1 (Incorrect),0.1254310384907349,0.7578144342345868,0.16551682420436298,0.8685372086651011,0.999999995315903
Decrease by 3 (Correct) - Increase by 2 (Correct),0.42928556209858826,0.586137943036585,0.7323968140922649,0.46392640278136144,0.9999991721479522
Decrease by 3 (Correct) - Increase by 2 (Incorrect),-1.8651288298705861,0.685678944060281,-2.7201197382934583,0.006525828106475506,0.3069436758612564
Decrease by 3 (Correct) - Increase by 3 (Correct),0.17809405680849055,0.5681216438495512,0.3134787395208852,0.7539169707013786,0.999999995315903
Decrease by 3 (Correct) - Increase by 3 (Incorrect),-1.7038069440435237,0.6773242134388016,-2.5154968776226516,0.011886473014716126,0.4582004636894683
Decrease by 3 (Incorrect) - Increase by 1 (Correct),2.435595278782151,0.959221430895688,2.539137680136979,0.011112608200826823,0.44692693921889176
Decrease by 3 (Incorrect) - Increase by 1 (Incorrect),1.9434204905912111,1.0245232066935295,1.8969023618930634,0.05784082568009241,0.90208550771821
Decrease by 3 (Incorrect) - Increase by 2 (Correct),2.2472750141990643,0.9699602163511643,2.3168733895632903,0.020510629727251484,0.6145327781696591
Decrease by 3 (Incorrect) - Increase by 2 (Incorrect),-0.0471393777701099,0.9909201276518034,-0.047571319276576526,0.9620578900431256,0.999999995315903
Decrease by 3 (Incorrect) - Increase by 3 (Correct),1.9960835089089668,0.9372014462894448,2.1298340040039774,0.03318532026372489,0.7657070905018231
Decrease by 3 (Incorrect) - Increase by 3 (Incorrect),0.11418250805695251,0.9761424745257731,0.11697319913512047,0.9068812916484656,0.999999995315903
Increase by 1 (Correct) - Increase by 1 (Incorrect),-0.49217478819093974,0.7529580527571678,-0.6536549896620446,0.5133341078393483,0.9999994445842408
Increase by 1 (Correct) - Increase by 2 (Correct),-0.18832026458308637,0.6041515889662641,-0.31171028599844036,0.7552607100867657,0.999999995315903
Increase by 1 (Correct) - Increase by 2 (Incorrect),-2.4827346565522608,0.6879276749366394,-3.6090053460648015,0.00030737327612118115,0.02038650226191714
