Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,Cardinality (no change),Decrease by 1 (Correct),True,True,-2.110357374337977,8.0,two-sided,0.06783557327914463,0.8122301449686941,fdr_bh,1.454,-0.8517281291852113,-1.157127064766477,-0.21807042319574166
condition,Cardinality (no change),Decrease by 1 (Incorrect),True,True,-1.875167959534009,8.0,two-sided,0.09762829449490361,0.8122301449686941,fdr_bh,1.115,-0.7332038681188593,-0.9357082572863326,-0.04213654041221293
condition,Cardinality (no change),Decrease by 2 (Correct),True,True,-0.6423165167229602,8.0,two-sided,0.5386347063525467,0.9873960428093611,fdr_bh,0.382,-0.321393043915166,-0.5850047476242276,0.2649120764099626
condition,Cardinality (no change),Decrease by 2 (Incorrect),True,True,-0.43447472530378123,8.0,two-sided,0.675424578809445,0.9873960428093611,fdr_bh,0.348,-0.15400114423275293,-0.4978205165289402,0.43841472918536384
condition,Cardinality (no change),Decrease by 3 (Correct),True,True,-2.6803133402626735,8.0,two-sided,0.027912446618646725,0.8025293380337628,fdr_bh,2.846,-0.9189365834726808,-0.8836606899481744,0.0010299582263268992
condition,Cardinality (no change),Decrease by 3 (Incorrect),True,True,-1.9292455016301675,8.0,two-sided,0.08982518814702861,0.8122301449686941,fdr_bh,1.184,-0.595718739098764,-1.4690389500738394,-0.1404104994089177
condition,Cardinality (no change),Increase by 1 (Correct),True,True,-1.1217963123010055,8.0,two-sided,0.2944883997438605,0.9570872991675465,fdr_bh,0.53,-0.5548090783925803,-0.9061947786507876,-0.017751274014525753
condition,Cardinality (no change),Increase by 1 (Incorrect),True,True,-1.1692857753879822,8.0,two-sided,0.27594547899071437,0.9363585011487997,fdr_bh,0.552,-0.5773277177660993,-0.6520221722196022,0.2030761080749291
condition,Cardinality (no change),Increase by 2 (Correct),True,True,-2.6154778812213317,8.0,two-sided,0.03086651300129857,0.8025293380337628,fdr_bh,2.634,-1.1559149291848296,-0.9723327682983285,-0.07207147922971457
condition,Cardinality (no change),Increase by 2 (Incorrect),True,True,-1.235162234256879,8.0,two-sided,0.25181257155900055,0.9363585011487997,fdr_bh,0.585,-0.5905546852313557,-0.512676625323851,0.42381403653652866
