Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Cardinality (no change) - Decrease by 1 (Correct),-11.074865845150129,9.989438959525184,-1.1086574421269135,0.26757798770265895,0.9999998269907162
Cardinality (no change) - Decrease by 1 (Incorrect),-28.73802117340834,11.440031664817555,-2.5120578347513387,0.012002941584213334,0.595727810421592
Cardinality (no change) - Decrease by 2 (Correct),4.595138832401128,10.005969126746944,0.45923975720831156,0.6460620033894204,0.9999999999678041
Cardinality (no change) - Decrease by 2 (Incorrect),8.13290398318024,11.10764343367899,0.7321898683316412,0.46405268744711536,0.9999999998934179
Cardinality (no change) - Decrease by 3 (Correct),-4.501580559605705,10.218990778640345,-0.4405112654583145,0.6595668548710263,0.9999999999678041
Cardinality (no change) - Decrease by 3 (Incorrect),-9.486707498223167,14.66198473700165,-0.6470275115129592,0.5176141381107224,0.9999999999678041
Cardinality (no change) - Increase by 1 (Correct),-17.12330265149123,10.181394608259659,-1.681822904457504,0.09260318589336913,0.9978060498415926
Cardinality (no change) - Increase by 1 (Incorrect),-1.7286663583022985,11.775665577493973,-0.1467998854864035,0.883289975073634,0.9999999999678041
Cardinality (no change) - Increase by 2 (Correct),-9.402164682453108,10.368221350214375,-0.9068252272853634,0.3644992270595915,0.9999999965802719
Cardinality (no change) - Increase by 2 (Incorrect),0.7743993066955499,10.882207358714712,0.07116196936602148,0.9432688486988081,0.9999999999678041
Cardinality (no change) - Increase by 3 (Correct),-3.9809042379393387,9.64051540437633,-0.4129347935207074,0.6796543884491129,0.9999999999678041
Cardinality (no change) - Increase by 3 (Incorrect),1.5628888395963705,10.657243406282454,0.14665038415797524,0.8834079827637067,0.9999999999678041
Decrease by 1 (Correct) - Decrease by 1 (Incorrect),-17.663155328258213,11.015400533549151,-1.6034964207122808,0.10882509872919144,0.9992098624622694
Decrease by 1 (Correct) - Decrease by 2 (Correct),15.670004677551256,8.865241092365128,1.7675779501413096,0.07713148693239025,0.9949970208028683
Decrease by 1 (Correct) - Decrease by 2 (Incorrect),19.20776982833037,10.75317459617394,1.786241789021508,0.0740601175375426,0.9942317115336575
Decrease by 1 (Correct) - Decrease by 3 (Correct),6.573285285544424,8.918782314718936,0.7370160021392531,0.46111261813219295,0.9999999998934179
Decrease by 1 (Correct) - Decrease by 3 (Incorrect),1.5881583469269618,14.342560179822978,0.11073046422780033,0.9118300875639076,0.9999999999678041
