condition,count,mean,std,min,25%,50%,75%,max,sem
Cardinality (no change),24.0,175.66666666666666,16.802346281984256,144.0,167.0,172.0,186.0,204.0,3.42976457270096
Decrease by 1 (Correct),24.0,178.66666666666666,14.088745636968127,152.0,168.0,176.0,186.0,204.0,2.875853160536224
Decrease by 1 (Incorrect),24.0,173.33333333333334,19.22558681564225,144.0,158.0,180.0,188.0,204.0,3.924406475325266
Decrease by 2 (Correct),24.0,177.16666666666666,14.177957989556296,144.0,168.0,178.0,188.0,204.0,2.8940635557524117
Decrease by 2 (Incorrect),20.0,175.4,20.03260500179382,144.0,159.0,174.0,193.0,204.0,4.479426655041326
Decrease by 3 (Correct),24.0,176.83333333333334,14.684113470202997,152.0,167.0,176.0,189.0,204.0,2.997382110593878
Decrease by 3 (Incorrect),14.0,176.0,19.151220085655922,144.0,165.0,176.0,183.0,204.0,5.118378864230568
Increase by 1 (Correct),24.0,170.83333333333334,19.64835797247426,144.0,158.0,170.0,181.0,204.0,4.0107042763423175
Increase by 1 (Incorrect),24.0,177.5,16.293503640088133,144.0,167.0,180.0,188.0,204.0,3.3258975033663556
Increase by 2 (Correct),24.0,168.83333333333334,18.424149243922194,144.0,155.0,168.0,179.0,200.0,3.760813716041156
Increase by 2 (Incorrect),20.0,171.6,17.260847085391354,144.0,162.0,174.0,184.0,196.0,3.8596427432164178
Increase by 3 (Correct),24.0,171.5,19.212767494106846,144.0,159.0,170.0,186.0,204.0,3.9217897422743997
Increase by 3 (Incorrect),21.0,168.0,19.51409746824075,144.0,152.0,164.0,176.0,204.0,4.2583251793790176
