Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Cardinality (no change) - Decrease by 1 (Correct),-0.2984172404872518,0.49515760146678733,-0.6026712295302774,0.5467274246818921,0.999999865974058
Cardinality (no change) - Decrease by 1 (Incorrect),-1.8184228921551069,0.5273834329746655,-3.44800913046971,0.0005647349463961948,0.031138967101381008
Cardinality (no change) - Decrease by 2 (Correct),-0.48519539737786593,0.4721125727651097,-1.0277112395802799,0.30408567919446616,0.999919378640828
Cardinality (no change) - Decrease by 2 (Incorrect),-2.044487488368802,0.5374719789046393,-3.803895958511996,0.00014243802352287283,0.008369223369055637
Cardinality (no change) - Decrease by 3 (Correct),-0.8271788134751576,0.48408391532169326,-1.7087508741649968,0.08749710604189742,0.9691751112383624
Cardinality (no change) - Decrease by 3 (Incorrect),-4.670248938732549,0.6235182017204055,-7.490156543700637,6.88338275267597e-14,5.3690385470730286e-12
Cardinality (no change) - Increase by 1 (Correct),-0.3257497077576568,0.4805957284759365,-0.6778040012770674,0.497895973731151,0.9999996190257363
Cardinality (no change) - Increase by 1 (Incorrect),-0.4763860608425951,0.5541803066578885,-0.859622861222822,0.3899969688736158,0.9999929535912382
Cardinality (no change) - Increase by 2 (Correct),-0.3056737854055719,0.5090418714119125,-0.600488491364639,0.5481807285356306,0.999999865974058
Cardinality (no change) - Increase by 2 (Incorrect),-1.02630446371357,0.5320048651303015,-1.9291260869620093,0.05371521117199474,0.8901312050731642
Cardinality (no change) - Increase by 3 (Correct),-0.23970704530105796,0.4814020752642886,-0.49793521386350353,0.618529706375541,0.9999999232934762
Cardinality (no change) - Increase by 3 (Incorrect),-2.851956660843032,0.5474090561142128,-5.209918668660083,1.8892343023324543e-07,1.3035632952868625e-05
Decrease by 1 (Correct) - Decrease by 1 (Incorrect),-1.520005651667855,0.5161008230327798,-2.945171919579196,0.003227752589162858,0.14535516708716154
Decrease by 1 (Correct) - Decrease by 2 (Correct),-0.1867781568906141,0.4605921326446911,-0.4055174712128617,0.6850971786953102,0.9999999600983318
Decrease by 1 (Correct) - Decrease by 2 (Incorrect),-1.7460702478815502,0.5128238012657851,-3.4048151500998705,0.0006620885456269932,0.03577145275545009
Decrease by 1 (Correct) - Decrease by 3 (Correct),-0.5287615729879058,0.4649731565922131,-1.1371873096141674,0.25545999090920457,0.9998506748517727
Decrease by 1 (Correct) - Decrease by 3 (Incorrect),-4.371831698245297,0.6107887901687319,-7.157681621886951,8.204548151979907e-13,6.071365632283314e-11
Decrease by 1 (Correct) - Increase by 1 (Correct),-0.027332467270405003,0.46071288755282563,-0.05932646559028815,0.9526920817424971,0.9999999600983318
Decrease by 1 (Correct) - Increase by 1 (Incorrect),-0.17796882035534328,0.5237833880022985,-0.3397756103608278,0.7340255164484777,0.9999999600983318
Decrease by 1 (Correct) - Increase by 2 (Correct),-0.0072565449183200625,0.48745645096587253,-0.014886550180927039,0.9881226901358466,0.9999999600983318
