condition,count,mean,std,min,25%,50%,75%,max,sem
Cardinality (no change),18.0,-1.6879168846476988,1.2723309597860435,-4.829525362126649,-2.1605284817515256,-1.6408564955381535,-0.550353320623451,-0.2463030716775075,0.2998912831927666
Decrease by 1 (Correct),15.0,-1.5980155334744104,1.2084991964450111,-4.557464702801044,-2.444945985371755,-1.1302456554095073,-0.6722824471169204,-0.229681779881812,0.31203315078243826
Decrease by 1 (Incorrect),12.0,-2.821307644322436,2.0684818104931058,-8.15729506349936,-3.301066996558924,-2.2430687025583516,-1.4458154349719532,-0.7135993482454865,0.5971192650510196
Decrease by 2 (Correct),21.0,-1.661910613769378,0.978180257533391,-4.301290484376712,-1.781981092576402,-1.5757251140431316,-1.0339908576645986,-0.4473672052434042,0.2134564320694363
Decrease by 2 (Incorrect),12.0,-3.6254796203866455,2.73203385393984,-8.847368700260503,-4.760062881146077,-2.6988630633200463,-1.7904131592883645,-0.4072073415479703,0.7886702405036689
Decrease by 3 (Correct),19.0,-2.3376028757128866,1.5710979766091144,-6.3878464600130425,-2.7711534950517516,-2.1938243244520974,-1.2740263777801328,-0.3358094877284886,0.36043459528633476
Decrease by 3 (Incorrect),7.0,-6.971427179606929,4.551294878465212,-15.26863511563278,-8.575959212702944,-6.442775086003945,-4.292588462934901,-1.3514847043360831,1.7202277702486988
Increase by 1 (Correct),17.0,-1.6599253100085254,1.0683285337533126,-3.740568574590821,-2.304344143000981,-1.3507481140647,-1.0073016149091565,-0.1402725540924113,0.2591077286780088
Increase by 1 (Incorrect),17.0,-2.0197971853094834,1.3108245701275536,-4.538038377366269,-2.5080419410381425,-1.694158311054881,-1.0847001705805812,-0.2792696754866909,0.3179216564288687
Increase by 2 (Correct),14.0,-1.6194389664997817,1.1804183431161843,-4.171886942862197,-2.147004792481063,-1.449641986887658,-0.6613726610316399,-0.2118940137613955,0.31548007235743764
Increase by 2 (Incorrect),10.0,-2.4586706443833393,1.2698333149302414,-4.905907729330228,-2.916365616653624,-2.4206530204329404,-1.3257539085095296,-1.068384695250171,0.40155655239414606
Increase by 3 (Correct),12.0,-1.9843693738154264,0.972263634983771,-3.345597127389105,-2.8580166303562327,-2.1629596304848473,-0.9750508749558792,-0.702400812506155,0.28066833569058214
Increase by 3 (Incorrect),12.0,-3.543562287276996,3.0560767167866194,-8.800504480460013,-5.722162086268301,-2.29395841438849,-1.3308550239082138,-0.2821060910049816,0.8822133575504513
