condition,count,mean,std,min,25%,50%,75%,max,sem
Cardinality (no change),13.0,111.38461538461539,6.500493077944953,100.0,108.0,116.0,116.0,116.0,1.8029123929484043
Decrease by 1 (Correct),14.0,110.85714285714286,8.065664576149015,92.0,109.0,116.0,116.0,116.0,2.1556395314706336
Decrease by 1 (Incorrect),11.0,105.81818181818181,8.646596808203581,92.0,98.0,108.0,112.0,116.0,2.607047029663261
Decrease by 2 (Correct),17.0,109.88235294117646,8.499134904073887,92.0,104.0,116.0,116.0,116.0,2.0613429962276744
Decrease by 2 (Incorrect),12.0,111.0,7.261354744623948,96.0,107.0,116.0,116.0,116.0,2.0961725582450024
Decrease by 3 (Correct),17.0,109.41176470588235,6.315247654777798,96.0,104.0,112.0,116.0,116.0,1.5316725372107696
Decrease by 3 (Incorrect),7.0,105.71428571428571,10.54694719992924,92.0,96.0,112.0,114.0,116.0,3.9863713402773997
Increase by 1 (Correct),17.0,105.41176470588235,9.048886834366781,92.0,96.0,108.0,116.0,116.0,2.1946774242561915
Increase by 1 (Incorrect),11.0,103.27272727272727,10.402796826727984,92.0,94.0,100.0,114.0,116.0,3.136561258596047
Increase by 2 (Correct),13.0,109.23076923076923,7.001831262294245,96.0,104.0,112.0,116.0,116.0,1.9419585875652812
Increase by 2 (Incorrect),12.0,106.0,8.442317648177381,92.0,99.0,108.0,113.0,116.0,2.4370871833797696
Increase by 3 (Correct),15.0,102.93333333333334,9.497869435274618,92.0,92.0,104.0,110.0,116.0,2.452339343151403
Increase by 3 (Incorrect),11.0,101.81818181818181,9.184967956592791,92.0,94.0,100.0,108.0,116.0,2.7693720384959666
