Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Cardinality (no change) - Decrease by 1 (Correct),0.14278292193900113,0.4741441281476567,0.30113822667553114,0.7633090924553219,0.9999999779922605
Cardinality (no change) - Decrease by 1 (Incorrect),1.0369578543304923,0.47926192458801253,2.1636558239461468,0.030490773765009527,0.680645004419899
Cardinality (no change) - Decrease by 2 (Correct),0.195016675683784,0.4634171770316524,0.4208231488805257,0.6738842265791358,0.9999999779922605
Cardinality (no change) - Decrease by 2 (Incorrect),1.4054611341168814,0.5418566830134016,2.5937875792188403,0.009492511538439663,0.39101907558846455
Cardinality (no change) - Decrease by 3 (Correct),0.22358748533379008,0.4639997227318899,0.4818698684071936,0.6298983922243147,0.9999999779922605
Cardinality (no change) - Decrease by 3 (Incorrect),3.496430148770238,0.6413846678175665,5.451377814607741,4.998105684883569e-08,3.873774307180361e-06
Cardinality (no change) - Increase by 1 (Correct),-0.04107448151591156,0.4716253503055882,-0.0870913352925102,0.9305989126516616,0.9999999779922605
Cardinality (no change) - Increase by 1 (Incorrect),1.3044005806228813,0.4738611152855157,2.7527065178938357,0.0059104854814096,0.27822453899171995
Cardinality (no change) - Increase by 2 (Correct),0.38544239673014336,0.46499723930627024,0.8289133013030038,0.40715346815449394,0.9999940066102266
Cardinality (no change) - Increase by 2 (Incorrect),1.4879691930020595,0.5053578525081627,2.9443872013011325,0.0032359487863276026,0.1740578561422348
Cardinality (no change) - Increase by 3 (Correct),1.3008493595297776,0.4695171285833787,2.770611081761137,0.00559512119985528,0.2696318970052166
Cardinality (no change) - Increase by 3 (Incorrect),2.543502578459204,0.49796976474096216,5.107745004924753,3.260262151361104e-07,2.412565282467452e-05
Decrease by 1 (Correct) - Decrease by 1 (Incorrect),0.8941749323914912,0.4854718563657883,1.8418677018380185,0.06549450402145207,0.8689443356336035
Decrease by 1 (Correct) - Decrease by 2 (Correct),0.05223375374478287,0.4692134448837181,0.11132194593811692,0.911361053223646,0.9999999779922605
Decrease by 1 (Correct) - Decrease by 2 (Incorrect),1.2626782121778803,0.5452549396147239,2.315757493311452,0.020571513302381828,0.5823093863985598
Decrease by 1 (Correct) - Decrease by 3 (Correct),0.08080456339478895,0.4697319536881544,0.17202270946300893,0.8634196755548147,0.9999999779922605
Decrease by 1 (Correct) - Decrease by 3 (Incorrect),3.353647226831237,0.6435606530318577,5.2110818320417485,1.8774261190124264e-07,1.426833805018792e-05
Decrease by 1 (Correct) - Increase by 1 (Correct),-0.1838574034549127,0.47722714081502665,-0.3852618338951008,0.7000434353391118,0.9999999779922605
Decrease by 1 (Correct) - Increase by 1 (Incorrect),1.1616176586838802,0.4807915858398612,2.4160523871372073,0.01568980380074536,0.5168619324869832
Decrease by 1 (Correct) - Increase by 2 (Correct),0.24265947479114222,0.47064835990927145,0.5155855102478644,0.6061439325283449,0.9999999779922605
Decrease by 1 (Correct) - Increase by 2 (Incorrect),1.3451862710630584,0.5101034067388843,2.6370854483464425,0.00836217645758075,0.3645717654300161
Decrease by 1 (Correct) - Increase by 3 (Correct),1.1580664375907765,0.4752725762870233,2.436636354316823,0.01482457915513713,0.5043926939957666
Decrease by 1 (Correct) - Increase by 3 (Incorrect),2.4007196565202027,0.5042413913809888,4.761052340319074,1.9258608874306304e-06,0.00013480130542065308
Decrease by 1 (Incorrect) - Decrease by 2 (Correct),-0.8419411786467083,0.4776979323148367,-1.762497012634774,0.07798536067415118,0.9050714860120226
Decrease by 1 (Incorrect) - Decrease by 2 (Incorrect),0.3685032797863892,0.5360514522287082,0.6874401295888403,0.4918054167268475,0.9999996590735492
Decrease by 1 (Incorrect) - Decrease by 3 (Correct),-0.8133703689967022,0.4797113279725939,-1.6955413007115194,0.08997278235970829,0.9286288513522925
Decrease by 1 (Incorrect) - Decrease by 3 (Incorrect),2.459472294439746,0.6380569033898204,3.8546284530004264,0.00011590551638862578,0.007621019083649097
Decrease by 1 (Incorrect) - Increase by 1 (Correct),-1.078032335846404,0.48911534841746906,-2.204045199837571,0.027521165475813403,0.6632356127453269
Decrease by 1 (Incorrect) - Increase by 1 (Incorrect),0.2674427262923891,0.48108935420509036,0.5559107137888925,0.5782718937436506,0.9999999779922605
Decrease by 1 (Incorrect) - Increase by 2 (Correct),-0.6515154576003489,0.4824271552677316,-1.350494992842554,0.17685725872193547,0.9936561344108258
Decrease by 1 (Incorrect) - Increase by 2 (Incorrect),0.4510113386715673,0.5087492992671546,0.8865099948466603,0.3753427706897987,0.9999875433146971
Decrease by 1 (Incorrect) - Increase by 3 (Correct),0.2638915051992854,0.4838077180592039,0.5454470760778413,0.5854460705039226,0.9999999779922605
Decrease by 1 (Incorrect) - Increase by 3 (Incorrect),1.5065447241287115,0.4941677033017922,3.048650719305815,0.0022987157193401497,0.13280926077706912
Decrease by 2 (Correct) - Decrease by 2 (Incorrect),1.2104444584330976,0.5413952058720617,2.2357871759934653,0.025365715365181174,0.6421777202982126
Decrease by 2 (Correct) - Decrease by 3 (Correct),0.02857080965000608,0.4576492405596633,0.0624294921041857,0.9502208094566214,0.9999999779922605
Decrease by 2 (Correct) - Decrease by 3 (Incorrect),3.301413473086454,0.639611906131027,5.161588521790503,2.448630522788875e-07,1.8364562538695543e-05
Decrease by 2 (Correct) - Increase by 1 (Correct),-0.23609115719969556,0.4642514533533226,-0.5085415575856396,0.6110736025889452,0.9999999779922605
Decrease by 2 (Correct) - Increase by 1 (Incorrect),1.1093839049390972,0.4709984602026327,2.3553875408888145,0.01850339689204117,0.5603498369916602
Decrease by 2 (Correct) - Increase by 2 (Correct),0.19042572104635935,0.4580772060327181,0.4157066069617055,0.6776247060266138,0.9999999779922605
Decrease by 2 (Correct) - Increase by 2 (Incorrect),1.2929525173182754,0.5029909397463082,2.570528443256647,0.010154348784672473,0.4057879575255338
Decrease by 2 (Correct) - Increase by 3 (Correct),1.1058326838459935,0.46319941479681737,2.387379276657911,0.01696897488014959,0.5370595703871672
Decrease by 2 (Correct) - Increase by 3 (Incorrect),2.34848590277542,0.4979641996472027,4.7161741836848385,2.4032071601620686e-06,0.00016580774567903628
Decrease by 2 (Incorrect) - Decrease by 3 (Correct),-1.1818736487830914,0.5437732014776111,-2.1734679928535483,0.029745112264034423,0.680645004419899
Decrease by 2 (Incorrect) - Decrease by 3 (Incorrect),2.0909690146533566,0.6800442831044845,3.0747541985175286,0.0021067610415297366,0.12441754674742334
Decrease by 2 (Incorrect) - Increase by 1 (Correct),-1.446535615632793,0.5534638768960382,-2.6136043850690336,0.008959271081631748,0.37934584876809646
Decrease by 2 (Incorrect) - Increase by 1 (Incorrect),-0.10106055349400012,0.5421619810874362,-0.18640287777335268,0.852128835844145,0.9999999779922605
Decrease by 2 (Incorrect) - Increase by 2 (Correct),-1.0200187373867382,0.5468965637875598,-1.8651035770320934,0.062166887284289984,0.8632609869974077
Decrease by 2 (Incorrect) - Increase by 2 (Incorrect),0.08250805888517809,0.563012076644647,0.1465475827390719,0.8834891297512699,0.9999999779922605
