Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Cardinality (no change) - Decrease by 1 (Correct),-2.7748254101799317,2.192010411980626,-1.2658814917182324,0.20555551364807112,0.999920089147075
Cardinality (no change) - Decrease by 1 (Incorrect),2.6837795110765734,2.1956410891789426,1.2223215917680652,0.22158603718662206,0.999920089147075
Cardinality (no change) - Decrease by 2 (Correct),-3.673330015359975,2.1852445521890314,-1.680969762253968,0.09276878802786603,0.9897021821751417
Cardinality (no change) - Decrease by 2 (Incorrect),-3.469638721021995,2.354091992947517,-1.4738755883017647,0.14051509160554176,0.9982701568543149
Cardinality (no change) - Decrease by 3 (Correct),-1.6090255206655124,2.1920812797680918,-0.7340172718576097,0.4629382115111529,0.9999993826124935
Cardinality (no change) - Decrease by 3 (Incorrect),-0.5456046625870358,2.6007551478152653,-0.20978701630000224,0.8338339070693284,0.9999999612327723
Cardinality (no change) - Increase by 1 (Correct),1.973119139307499,2.2000490647218878,0.8968523343168824,0.3697977176707674,0.9999938838340091
Cardinality (no change) - Increase by 1 (Incorrect),4.03445463785326,2.239636856023417,1.8013878575907294,0.07164176864084237,0.9738143094632548
Cardinality (no change) - Increase by 2 (Correct),2.69657595335307,2.1944650909070265,1.2288078605244563,0.2191438536729453,0.999920089147075
Cardinality (no change) - Increase by 2 (Incorrect),3.5878172411699403,2.336927748059789,1.5352709317387712,0.12471729124311293,0.9971520828026184
Cardinality (no change) - Increase by 3 (Correct),5.276575830091378,2.1882034804741437,2.4113734747136224,0.015892565007826986,0.5987424310420411
Cardinality (no change) - Increase by 3 (Incorrect),2.789674413545754,2.297270906205855,1.2143428125998195,0.22461684342058374,0.999920089147075
Decrease by 1 (Correct) - Decrease by 1 (Incorrect),5.458604921256505,2.181019983150147,2.502776207200262,0.012322343348666553,0.5188300198286677
Decrease by 1 (Correct) - Decrease by 2 (Correct),-0.8985046051800434,2.182301465604745,-0.41172341188482675,0.6805421629649602,0.9999999612327723
Decrease by 1 (Correct) - Decrease by 2 (Incorrect),-0.6948133108420635,2.314966822255838,-0.3001396409495826,0.7640706431400617,0.9999999612327723
Decrease by 1 (Correct) - Decrease by 3 (Correct),1.1657998895144193,2.1807643055819224,0.5345831672549012,0.5929381258816013,0.9999998074722765
Decrease by 1 (Correct) - Decrease by 3 (Incorrect),2.229220747592896,2.573581038814393,0.8661941139494336,0.3863837206707972,0.9999950177923442
Decrease by 1 (Correct) - Increase by 1 (Correct),4.74794454948743,2.181852382729092,2.176107140460453,0.029547250125620428,0.7959940029757988
Decrease by 1 (Correct) - Increase by 1 (Incorrect),6.809280048033192,2.199748793139157,3.095480751834391,0.0019649412588769177,0.1303357614169125
Decrease by 1 (Correct) - Increase by 2 (Correct),5.471401363533001,2.1808862861075076,2.5087971795624773,0.012114301929166515,0.5187154907007936
Decrease by 1 (Correct) - Increase by 2 (Incorrect),6.362642651349872,2.3056972749089564,2.759530802499261,0.0057884429981955865,0.31828747236623983
Decrease by 1 (Correct) - Increase by 3 (Correct),8.05140124027131,2.181158577224247,3.6913415302969685,0.00022307436337154485,0.01681260663710861
Decrease by 1 (Correct) - Increase by 3 (Incorrect),5.5644998237256855,2.2696494027191747,2.4517001687833746,0.01421830809299629,0.5642038489248385
Decrease by 1 (Incorrect) - Decrease by 2 (Correct),-6.357109526436549,2.1838100854507885,-2.911017569151072,0.00360253759788165,0.21762012343139445
Decrease by 1 (Incorrect) - Decrease by 2 (Incorrect),-6.153418232098568,2.310861053911195,-2.662824846904465,0.007748773635620765,0.3931263181616039
Decrease by 1 (Incorrect) - Decrease by 3 (Correct),-4.292805031742086,2.1810093838650073,-1.9682652736389086,0.049037523346737055,0.9240129445441297
Decrease by 1 (Incorrect) - Decrease by 3 (Incorrect),-3.2293841736636093,2.571121052202047,-1.2560218317600373,0.20910805482376338,0.999920089147075
Decrease by 1 (Incorrect) - Increase by 1 (Correct),-0.7106603717690745,2.181053104007581,-0.3258335940850179,0.7445502601523695,0.9999999612327723
Decrease by 1 (Incorrect) - Increase by 1 (Incorrect),1.3506751267766868,2.195619627574401,0.6151680873197685,0.5384437206632666,0.9999998074722765
Decrease by 1 (Incorrect) - Increase by 2 (Correct),0.012796442276496567,2.180788638264404,0.005867804908723619,0.9953181959241792,0.9999999612327723
Decrease by 1 (Incorrect) - Increase by 2 (Incorrect),0.9040377300933669,2.3028078042890194,0.3925806263160916,0.6946292510172487,0.9999999612327723
Decrease by 1 (Incorrect) - Increase by 3 (Correct),2.5927963190148047,2.1820493164092523,1.1882391014340004,0.23473922266675373,0.999920089147075
Decrease by 1 (Incorrect) - Increase by 3 (Incorrect),0.10589490246918043,2.2673400586436285,0.046704464143119774,0.962748772358788,0.9999999612327723
Decrease by 2 (Correct) - Decrease by 2 (Incorrect),0.20369129433797983,2.3270327694831145,0.08753262825053562,0.9302481513615224,0.9999999612327723
Decrease by 2 (Correct) - Decrease by 3 (Correct),2.0643044946944626,2.182327825080595,0.9459186062562468,0.34419010258676463,0.999992590599542
Decrease by 2 (Correct) - Decrease by 3 (Incorrect),3.127725352772939,2.5814323087669724,1.2116240050729454,0.22565634130425893,0.999920089147075
Decrease by 2 (Correct) - Increase by 1 (Correct),5.646449154667474,2.185971797744068,2.5830384273459672,0.00979344141980687,0.4567502827659713
Decrease by 2 (Correct) - Increase by 1 (Incorrect),7.707784653213235,2.211975820705005,3.484570030587674,0.0004929284504171516,0.03630338483989083
Decrease by 2 (Correct) - Increase by 2 (Correct),6.369905968713045,2.183289269822924,2.917573065904216,0.0035276698914863402,0.21638665962218095
Decrease by 2 (Correct) - Increase by 2 (Incorrect),7.261147256529915,2.3148071523508325,3.136825998293535,0.001707874521211572,0.11580008286935142
Decrease by 2 (Correct) - Increase by 3 (Correct),8.949905845451353,2.1811387763217946,4.103317928510812,4.072669796562067e-05,0.003171706608701823
Decrease by 2 (Correct) - Increase by 3 (Incorrect),6.4630044289057285,2.277375811504156,2.837917394335131,0.0045408932801715984,0.26282702171082384
Decrease by 2 (Incorrect) - Decrease by 3 (Correct),1.8606132003564828,2.314875985314172,0.8037636625721714,0.42153347932257845,0.99999802904145
Decrease by 2 (Incorrect) - Decrease by 3 (Incorrect),2.9240340584349593,2.663112141026231,1.097976316276408,0.2722148312141872,0.9999472649657556
Decrease by 2 (Incorrect) - Increase by 1 (Correct),5.442757860329494,2.30701969320452,2.35921603806049,0.018313590760901777,0.6447978401784801
Decrease by 2 (Incorrect) - Increase by 1 (Incorrect),7.504093358875256,2.2953491652611837,3.26926006397871,0.0010782914488316475,0.07673282118166161
Decrease by 2 (Incorrect) - Increase by 2 (Correct),6.166214674375065,2.3120795183799108,2.666956142882046,0.007654165947323044,0.3931263181616039
Decrease by 2 (Incorrect) - Increase by 2 (Incorrect),7.057455962191936,2.399573032579028,2.941129887014391,0.0032701737875009407,0.20489991121621295
Decrease by 2 (Incorrect) - Increase by 3 (Correct),8.746214551113374,2.320724149773243,3.768743713882567,0.0001640712403483402,0.012555041527525547
Decrease by 2 (Incorrect) - Increase by 3 (Incorrect),6.2593131345677495,2.3793481316160165,2.6306840312251913,0.008521321983927743,0.41675250895249344
Decrease by 3 (Correct) - Decrease by 3 (Incorrect),1.0634208580784765,2.5735251091005016,0.41321565284830786,0.6794486209255586,0.9999999612327723
Decrease by 3 (Correct) - Increase by 1 (Correct),3.5821446599730113,2.1818304079213338,1.6418071024070933,0.10062998668704526,0.9923938208395449
Decrease by 3 (Correct) - Increase by 1 (Incorrect),5.643480158518773,2.1996572123112346,2.565618009448403,0.010299218060454196,0.46821177497296584
Decrease by 3 (Correct) - Increase by 2 (Correct),4.305601474018582,2.1808789976004466,1.9742505103473882,0.048353265179440275,0.9240129445441297
Decrease by 3 (Correct) - Increase by 2 (Incorrect),5.196842761835453,2.305631848855508,2.253977695708494,0.024197571174606303,0.7353232209051412
Decrease by 3 (Correct) - Increase by 3 (Correct),6.8856013507568905,2.1811719890750463,3.156835584376277,0.001594912475345378,0.10998908853840329
Decrease by 3 (Correct) - Increase by 3 (Incorrect),4.398699934211266,2.269596032226661,1.9380981777165776,0.05261124575028919,0.9329480732784002
Decrease by 3 (Incorrect) - Increase by 1 (Correct),2.518723801894535,2.568980146199486,0.9804372391202401,0.32687033536747623,0.9999896518390197
Decrease by 3 (Incorrect) - Increase by 1 (Incorrect),4.580059300440296,2.566628883368915,1.784464957173156,0.07434814412650903,0.9754818070886839
Decrease by 3 (Incorrect) - Increase by 2 (Correct),3.242180615940106,2.5718354338921126,1.2606485520862118,0.20743549763783387,0.999920089147075
Decrease by 3 (Incorrect) - Increase by 2 (Incorrect),4.133421903756976,2.661424393987118,1.5530863522163174,0.12040250615221271,0.9968898649445415
Decrease by 3 (Incorrect) - Increase by 3 (Correct),5.822180492678414,2.5772349817390716,2.259080190177192,0.023878397157639508,0.7353232209051412
Decrease by 3 (Incorrect) - Increase by 3 (Incorrect),3.3352790761327897,2.6369873999638274,1.2648066032391891,0.20594066373396114,0.999920089147075
Increase by 1 (Correct) - Increase by 1 (Incorrect),2.0613354985457613,2.1917807647858334,0.9404843457266044,0.3469691756833275,0.999992590599542
Increase by 1 (Correct) - Increase by 2 (Correct),0.723456814045571,2.1812455968738065,0.3316714152145178,0.7401373873383315,0.9999999612327723
Increase by 1 (Correct) - Increase by 2 (Incorrect),1.6146981018624413,2.3002646849322854,0.7019618709270296,0.4827029423109792,0.9999993826124935
Increase by 1 (Correct) - Increase by 3 (Correct),3.303456690783879,2.1835557222458544,1.512879500682571,0.1303102698550067,0.9975301721008824
Increase by 1 (Correct) - Increase by 3 (Incorrect),0.8165552742382549,2.2654230620468025,0.3604427305072545,0.7185160766939802,0.9999999612327723
Increase by 1 (Incorrect) - Increase by 2 (Correct),-1.3378786845001902,2.196842672125366,-0.6090006815125458,0.54252398716891,0.9999998074722765
Increase by 1 (Incorrect) - Increase by 2 (Incorrect),-0.4466373966833199,2.296694179184129,-0.1944696863567539,0.8458081293885671,0.9999999612327723
Increase by 1 (Incorrect) - Increase by 3 (Correct),1.242121192238118,2.205569474571964,0.563174820180705,0.5733158471227378,0.9999998074722765
Increase by 1 (Incorrect) - Increase by 3 (Incorrect),-1.2447802243075063,2.2659171325814746,-0.5493494031219821,0.5827656897955527,0.9999998074722765
Increase by 2 (Correct) - Increase by 2 (Incorrect),0.8912412878168703,2.303649695088721,0.3868822979973723,0.6988433468136415,0.9999999612327723
Increase by 2 (Correct) - Increase by 3 (Correct),2.579999876738308,2.1817193942114765,1.1825534867515717,0.2369861558369517,0.999920089147075
Increase by 2 (Correct) - Increase by 3 (Incorrect),0.09309846019268386,2.268001666408704,0.04104867362822612,0.9672570925936619,0.9999999612327723
Increase by 2 (Incorrect) - Increase by 3 (Correct),1.6887585889214378,2.309952499285962,0.7310793574514871,0.4647306821404025,0.9999993826124935
Increase by 2 (Incorrect) - Increase by 3 (Incorrect),-0.7981428276241864,2.3717023538976068,-0.3365274003765839,0.7364731927062051,0.9999999612327723
Increase by 3 (Correct) - Increase by 3 (Incorrect),-2.4869014165456242,2.273196910346153,-1.0940105563344835,0.2739503484233534,0.9999472649657556
