analysis_id,component,condition,n_subjects,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms,mean_amplitude_roi,peak_amplitude_roi,latency_frac_area_ms,latency_peak_ms,roi_channels
landing_on_3_any_preceding_ACC1,P1,1 to 3,24,108.0,89.84917085252388,118.48783473393834,28.63866388141446,-0.10364125900594916,0.05030003574479632,108.0,108.0,E71;E75;E76;E70;E83;E74;E81;E82
landing_on_3_any_preceding_ACC1,P1,2 to 3,24,108.0,89.84917085252388,118.48783473393834,28.63866388141446,0.450264670091935,0.5341024017630915,103.3311943944839,104.0,E71;E75;E76;E70;E83;E74;E81;E82
landing_on_3_any_preceding_ACC1,P1,4 to 3,24,108.0,89.84917085252388,118.48783473393834,28.63866388141446,-0.10715601792884451,0.0796969174151711,108.0,108.0,E71;E75;E76;E70;E83;E74;E81;E82
landing_on_3_any_preceding_ACC1,P1,5 to 3,24,108.0,89.84917085252388,118.48783473393834,28.63866388141446,0.8403837748454307,1.083639775191978,105.61497530947508,108.0,E71;E75;E76;E70;E83;E74;E81;E82
landing_on_3_any_preceding_ACC1,P1,6 to 3,24,108.0,89.84917085252388,118.48783473393834,28.63866388141446,0.30234247087259997,0.5172563846136159,108.18921655382006,112.0,E71;E75;E76;E70;E83;E74;E81;E82
landing_on_3_any_preceding_ACC1,N1,1 to 3,24,168.0,136.72395234157972,222.87375524362182,86.1498029020421,-3.7054006355993545,-4.514153896652149,176.23306319859554,164.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
landing_on_3_any_preceding_ACC1,N1,2 to 3,24,168.0,136.72395234157972,222.87375524362182,86.1498029020421,-2.6440533591963677,-3.4995867840545007,174.33651096257057,164.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
landing_on_3_any_preceding_ACC1,N1,4 to 3,24,168.0,136.72395234157972,222.87375524362182,86.1498029020421,-3.4873728935018913,-4.55652933036836,176.0433642876852,168.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
landing_on_3_any_preceding_ACC1,N1,5 to 3,24,168.0,136.72395234157972,222.87375524362182,86.1498029020421,-3.415991579464831,-4.438922412419349,177.84679152116703,172.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
landing_on_3_any_preceding_ACC1,N1,6 to 3,24,168.0,136.72395234157972,222.87375524362182,86.1498029020421,-3.971185374852732,-4.951829412207936,179.44050821051772,172.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
landing_on_3_any_preceding_ACC1,P3b,1 to 3,24,456.0,395.1885199380357,531.8180270882226,136.6295071501869,3.355811304011769,3.853104269424187,462.5375840670301,440.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
landing_on_3_any_preceding_ACC1,P3b,2 to 3,24,456.0,395.1885199380357,531.8180270882226,136.6295071501869,2.3865971183404917,3.189594936233654,457.3481345615668,444.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
landing_on_3_any_preceding_ACC1,P3b,4 to 3,24,456.0,395.1885199380357,531.8180270882226,136.6295071501869,2.7747046597400886,3.474092854751003,470.71317773628357,456.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
landing_on_3_any_preceding_ACC1,P3b,5 to 3,24,456.0,395.1885199380357,531.8180270882226,136.6295071501869,2.3301325913702353,3.3144236614962606,466.48519193401717,472.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
landing_on_3_any_preceding_ACC1,P3b,6 to 3,24,456.0,395.1885199380357,531.8180270882226,136.6295071501869,2.763367944392507,3.691763589284272,460.9317867088633,460.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
