subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,peak_latency_ms,peak_amplitude_roi,n_epochs,baseline_noise_uv,snr,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
02,P1,1 to 3,102.45027851883329,1.026027883579994,92.0,1.5153347189165567,8,1.2133799002560468,0.8455949232087018,108.0,89.84917085252388,118.48783473393834,28.63866388141446
02,N1,1 to 3,177.6109341719781,-3.4821110480873525,168.0,-4.694283481470476,8,1.3880602169246432,2.50861670526243,168.0,136.72395234157972,222.87375524362182,86.1498029020421
02,P3b,1 to 3,479.70318181544803,2.704266093974525,504.0,4.48621281837611,8,0.9669607094380743,2.7966659530003484,456.0,395.1885199380357,531.8180270882226,136.6295071501869
02,P1,2 to 3,102.87334534833973,3.4316693733222783,100.0,4.0235937611198995,6,1.5603834623296406,2.199247464593621,108.0,89.84917085252388,118.48783473393834,28.63866388141446
02,N1,2 to 3,177.50953161608416,-1.30925680864331,176.0,-3.681295576126419,6,1.6101433286756635,0.8131305985785555,168.0,136.72395234157972,222.87375524362182,86.1498029020421
02,P3b,2 to 3,440.85771064910574,1.8521923124349966,400.0,3.74798318857424,6,1.6099098268863306,1.1504944447834422,456.0,395.1885199380357,531.8180270882226,136.6295071501869
02,P1,4 to 3,nan,-1.7789955705457525,104.0,-1.415881631065671,6,1.1163998222512546,1.5935111553120398,108.0,89.84917085252388,118.48783473393834,28.63866388141446
02,N1,4 to 3,160.4573260975941,-2.916400447194772,152.0,-6.221612763927468,6,1.1310403814335108,2.5785113379404265,168.0,136.72395234157972,222.87375524362182,86.1498029020421
02,P3b,4 to 3,474.2877494633694,2.756026895305473,476.0,4.24701448230675,6,1.4600959940523144,1.8875655481092473,456.0,395.1885199380357,531.8180270882226,136.6295071501869
02,P1,5 to 3,113.6120235302945,0.6608564780974479,116.0,3.4503973580475416,7,1.4463252359131067,0.456921072583118,108.0,89.84917085252388,118.48783473393834,28.63866388141446
02,N1,5 to 3,162.6139429016996,-1.1422267268669255,164.0,-4.382353661082574,7,1.3830074028913006,0.8259006600246668,168.0,136.72395234157972,222.87375524362182,86.1498029020421
02,P3b,5 to 3,457.3160821724189,3.961605358945203,472.0,5.664459092695123,7,0.8713451508688688,4.546539743745468,456.0,395.1885199380357,531.8180270882226,136.6295071501869
02,P1,6 to 3,nan,-0.2703287221986313,116.0,0.7549295438801008,6,1.3548585674016298,0.19952541815273914,108.0,89.84917085252388,118.48783473393834,28.63866388141446
02,N1,6 to 3,166.3653374639104,-2.1897785546907174,160.0,-4.365400945723484,6,1.2814903473133745,1.7087749114002735,168.0,136.72395234157972,222.87375524362182,86.1498029020421
02,P3b,6 to 3,446.62172774505717,4.371303696980726,432.0,7.176060140454091,6,1.233579854129965,3.543591995561386,456.0,395.1885199380357,531.8180270882226,136.6295071501869
03,P1,1 to 3,103.08019926142464,6.391114086707126,100.0,7.468012305548097,6,1.9900162898246607,3.2115888293910615,108.0,89.84917085252388,118.48783473393834,28.63866388141446
03,N1,1 to 3,176.15732286556036,-5.651269860448252,148.0,-7.192838849928362,6,1.9093769272677363,2.9597455482690145,168.0,136.72395234157972,222.87375524362182,86.1498029020421
03,P3b,1 to 3,nan,-2.4862489848269655,456.0,-1.0726013030976989,6,1.2079691039410156,2.0582057742334174,456.0,395.1885199380357,531.8180270882226,136.6295071501869
03,P1,2 to 3,105.97272118106345,1.8434069184262114,108.0,2.671496055000973,8,1.5544087811668779,1.185921580449633,108.0,89.84917085252388,118.48783473393834,28.63866388141446
03,N1,2 to 3,174.69344348839434,-5.6420713106894835,156.0,-7.064721537114573,8,1.434334913435593,3.9335801268166186,168.0,136.72395234157972,222.87375524362182,86.1498029020421
03,P3b,2 to 3,nan,-2.336877708874278,468.0,-0.670908348108594,8,1.0088007794030662,2.316490784490739,456.0,395.1885199380357,531.8180270882226,136.6295071501869
03,P1,4 to 3,104.55555663956889,3.0100743050568504,104.0,3.951897284697989,8,0.8543949430570901,3.523047894322239,108.0,89.84917085252388,118.48783473393834,28.63866388141446
03,N1,4 to 3,184.05521590070774,-6.520135025408437,192.0,-8.569105837669024,8,0.5712124216073116,11.414553988622467,168.0,136.72395234157972,222.87375524362182,86.1498029020421
03,P3b,4 to 3,518.5956080160176,0.14756237794492136,496.0,2.587951792179666,8,0.9049350121448178,0.1630640609154669,456.0,395.1885199380357,531.8180270882226,136.6295071501869
03,P1,5 to 3,97.88816141780671,0.4240586707293362,100.0,2.3651148871974073,3,2.8555993688457164,0.14850075796898224,108.0,89.84917085252388,118.48783473393834,28.63866388141446
03,N1,5 to 3,171.28726298869805,-7.333543095987889,156.0,-10.724476785662008,3,4.2406009098905235,1.7293641282969054,168.0,136.72395234157972,222.87375524362182,86.1498029020421
03,P3b,5 to 3,nan,-1.990746950414657,468.0,2.8559102900614532,3,5.092098675923066,0.39094822726580136,456.0,395.1885199380357,531.8180270882226,136.6295071501869
03,P1,6 to 3,104.80689611036247,6.43411065275265,108.0,7.80965781660647,6,1.558501475891838,4.128395610963916,108.0,89.84917085252388,118.48783473393834,28.63866388141446
03,N1,6 to 3,183.21147493250857,-9.48608391169577,200.0,-11.279532806745022,6,1.4157038897980625,6.700613016644939,168.0,136.72395234157972,222.87375524362182,86.1498029020421
03,P3b,6 to 3,nan,-3.376470738445327,520.0,-2.527699691829314,6,1.0359159599968337,3.2594060414472685,456.0,395.1885199380357,531.8180270882226,136.6295071501869
04,P1,1 to 3,102.54996809398124,2.486702951392092,96.0,2.9530806144847137,6,1.1060218411359986,2.248330782363205,108.0,89.84917085252388,118.48783473393834,28.63866388141446
04,N1,1 to 3,202.47986538852518,-0.8993942044520373,220.0,-2.3728292993752764,6,1.0000173141164392,0.8993786325056712,168.0,136.72395234157972,222.87375524362182,86.1498029020421
04,P3b,1 to 3,460.1823166826435,1.4598394721230377,396.0,2.9526069358364126,6,1.0127186959133467,1.4415054032417594,456.0,395.1885199380357,531.8180270882226,136.6295071501869
04,P1,2 to 3,101.42548666987294,1.9224580710100942,100.0,2.758458542492713,3,1.707993825858694,1.1255650002385567,108.0,89.84917085252388,118.48783473393834,28.63866388141446
04,N1,2 to 3,nan,1.7385819520241754,200.0,0.6749441798041639,3,1.5089375414218855,1.152189473916789,168.0,136.72395234157972,222.87375524362182,86.1498029020421
04,P3b,2 to 3,468.8557902468306,2.37183949906726,460.0,4.710410850494414,3,1.7097703545321956,1.3872269411971474,456.0,395.1885199380357,531.8180270882226,136.6295071501869
