subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,peak_latency_ms,peak_amplitude_roi,n_epochs,baseline_noise_uv,snr,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
02,P1,Large Ratio 0.67 (4:6),nan,-0.11704184547344372,116.0,1.0801139616122994,13,0.6419057394048041,0.1823349415475997,108.0,93.7184861155873,118.65261222114088,24.934126105553588
02,N1,Large Ratio 0.67 (4:6),151.92568005916556,-0.18695920950305936,160.0,-2.4626491733629265,13,0.7594359184762928,0.2461816789995503,172.0,138.30708505576973,207.05059854828295,68.74351349251322
02,P3b,Large Ratio 0.67 (4:6),521.3744574032564,1.69204208054697,524.0,2.0135967988302483,13,0.9327650605262588,1.814006712035647,524.0,503.15558630506735,542.9511712324817,39.795584927414325
02,P1,Large Ratio 0.8 (4:5),nan,-1.2455595663211272,116.0,0.09437431215213318,8,2.319208835859408,0.5370622718671955,108.0,93.7184861155873,118.65261222114088,24.934126105553588
02,N1,Large Ratio 0.8 (4:5),168.17464382902457,-2.700502408026398,164.0,-4.66245236877626,8,2.1954863478390223,1.2300246870969862,172.0,138.30708505576973,207.05059854828295,68.74351349251322
02,P3b,Large Ratio 0.8 (4:5),518.2625108277173,4.677935306502901,504.0,6.344906887381474,8,1.5217251795150386,3.074099955416208,524.0,503.15558630506735,542.9511712324817,39.795584927414325
02,P1,Large Ratio 0.83 (5:6),106.9413178961234,3.43854840031594,116.0,4.263345959205326,3,2.145974783804339,1.60232469937049,108.0,93.7184861155873,118.65261222114088,24.934126105553588
02,N1,Large Ratio 0.83 (5:6),nan,1.2653197857012677,152.0,-1.7804227723097297,3,2.3410517480007837,0.5404920189320156,172.0,138.30708505576973,207.05059854828295,68.74351349251322
02,P3b,Large Ratio 0.83 (5:6),524.4498191626595,8.024461739248839,540.0,10.308795752611479,3,1.8248921221048031,4.3972252617286465,524.0,503.15558630506735,542.9511712324817,39.795584927414325
03,P1,Large Ratio 0.67 (4:6),103.94539479393579,4.345108571506918,96.0,5.850829953360744,12,1.0111964717557986,4.296997361909557,108.0,93.7184861155873,118.65261222114088,24.934126105553588
03,N1,Large Ratio 0.67 (4:6),161.69240246902402,-5.643507731035165,152.0,-9.202827665767941,12,0.98271441648881,5.742774946966932,172.0,138.30708505576973,207.05059854828295,68.74351349251322
03,P3b,Large Ratio 0.67 (4:6),nan,-2.6121014065204498,540.0,-1.8443531335602057,12,0.6742018175204997,3.8743612648908745,524.0,503.15558630506735,542.9511712324817,39.795584927414325
03,P1,Large Ratio 0.8 (4:5),105.24269733477638,4.557589714899838,104.0,5.597591333368826,6,2.4011323562104896,1.8981001622470777,108.0,93.7184861155873,118.65261222114088,24.934126105553588
03,N1,Large Ratio 0.8 (4:5),164.96690023057872,-5.938665176457801,156.0,-8.135023420492669,6,1.8001013059123618,3.299072756045723,172.0,138.30708505576973,207.05059854828295,68.74351349251322
03,P3b,Large Ratio 0.8 (4:5),nan,-2.1208325425896506,512.0,-1.0908977401930278,6,1.0533889429144858,2.0133423241768544,524.0,503.15558630506735,542.9511712324817,39.795584927414325
04,P1,Large Ratio 0.67 (4:6),nan,-0.06558047747617247,116.0,0.4330165974434514,12,0.9014660970771418,0.07274868981629656,108.0,93.7184861155873,118.65261222114088,24.934126105553588
04,N1,Large Ratio 0.67 (4:6),180.70958931744573,-1.8684106063940988,196.0,-2.903069016051039,12,0.7575525421859393,2.4663775808906236,172.0,138.30708505576973,207.05059854828295,68.74351349251322
04,P3b,Large Ratio 0.67 (4:6),521.0741496692173,2.8327884646702204,504.0,3.1880419746338275,12,0.8053831658129009,3.517317700340793,524.0,503.15558630506735,542.9511712324817,39.795584927414325
04,P1,Large Ratio 0.8 (4:5),105.91076681699617,1.2196866434375624,104.0,1.521927559202285,9,0.5235425022931081,2.3296802801976035,108.0,93.7184861155873,118.65261222114088,24.934126105553588
04,N1,Large Ratio 0.8 (4:5),181.28127970733794,-1.2176963964905076,204.0,-2.2549958454131986,9,0.4792929716057812,2.5406097494207858,172.0,138.30708505576973,207.05059854828295,68.74351349251322
04,P3b,Large Ratio 0.8 (4:5),521.6508543523308,2.899180283520905,520.0,3.4437208551219607,9,0.7237187080360777,4.005949067405314,524.0,503.15558630506735,542.9511712324817,39.795584927414325
04,P1,Large Ratio 0.83 (5:6),111.590079821354,0.7240247298483106,112.0,1.89829217249689,1,1.9884657032615816,0.3641122543178536,108.0,93.7184861155873,118.65261222114088,24.934126105553588
04,N1,Large Ratio 0.83 (5:6),nan,0.5184589833891841,204.0,-3.0931539275077937,1,1.7547298402833673,0.29546370699745966,172.0,138.30708505576973,207.05059854828295,68.74351349251322
04,P3b,Large Ratio 0.83 (5:6),538.1370651276659,-0.008427793198055134,540.0,0.8068138009084603,1,1.5936918952468653,0.005288219901971489,524.0,503.15558630506735,542.9511712324817,39.795584927414325
05,P1,Large Ratio 0.67 (4:6),107.54499493418265,0.8867852623050072,108.0,1.2442511619814653,8,0.5759644557129611,1.5396527572301224,108.0,93.7184861155873,118.65261222114088,24.934126105553588
05,N1,Large Ratio 0.67 (4:6),173.76902558965358,-5.104004189365455,176.0,-6.530558092403271,8,0.48846068729618297,10.449160643035723,172.0,138.30708505576973,207.05059854828295,68.74351349251322
05,P3b,Large Ratio 0.67 (4:6),518.0539532877619,2.130115172919935,508.0,2.872313360417329,8,0.642025003383992,3.317807190829799,524.0,503.15558630506735,542.9511712324817,39.795584927414325
05,P1,Large Ratio 0.8 (4:5),107.32055358628728,0.8276846260565471,108.0,1.2655054406797839,6,0.7217562389277342,1.1467647682355802,108.0,93.7184861155873,118.65261222114088,24.934126105553588
05,N1,Large Ratio 0.8 (4:5),173.31164342498886,-6.644093309772474,172.0,-8.901087401035191,6,0.4618068982937301,14.387167741150826,172.0,138.30708505576973,207.05059854828295,68.74351349251322
05,P3b,Large Ratio 0.8 (4:5),513.8371090386902,1.7508484599221752,508.0,3.403689527647477,6,0.4537420726935723,3.858686609175393,524.0,503.15558630506735,542.9511712324817,39.795584927414325
05,P1,Large Ratio 0.83 (5:6),nan,-1.6144151417799935,108.0,-1.1915859007930065,2,1.4729971660756593,1.0960069570813216,108.0,93.7184861155873,118.65261222114088,24.934126105553588
05,N1,Large Ratio 0.83 (5:6),171.76485415575107,-8.42024656312752,172.0,-11.29404407494959,2,1.4934298846826688,5.638193429426849,172.0,138.30708505576973,207.05059854828295,68.74351349251322
05,P3b,Large Ratio 0.83 (5:6),nan,-0.9258052745533771,540.0,0.6249090309415345,2,1.3437245908901265,0.6889843951877772,524.0,503.15558630506735,542.9511712324817,39.795584927414325
08,P1,Large Ratio 0.67 (4:6),nan,-0.9347219841756637,116.0,0.6485146656038876,10,0.45185172583110317,2.068647591101714,108.0,93.7184861155873,118.65261222114088,24.934126105553588
08,N1,Large Ratio 0.67 (4:6),179.12614321948655,-4.202681630481055,188.0,-5.99276034611787,10,0.6549755977315721,6.416546883634336,172.0,138.30708505576973,207.05059854828295,68.74351349251322
08,P3b,Large Ratio 0.67 (4:6),nan,-1.9709852736976656,512.0,-1.719777502308763,10,0.8492825319197502,2.3207651159884053,524.0,503.15558630506735,542.9511712324817,39.795584927414325
08,P1,Large Ratio 0.8 (4:5),106.31684453742436,4.845695526468564,112.0,5.0968222869688296,3,1.8623496941448594,2.601925697253961,108.0,93.7184861155873,118.65261222114088,24.934126105553588
08,N1,Large Ratio 0.8 (4:5),nan,0.9983687210112843,176.0,0.4619880689139664,3,1.0083853446917552,0.990066670709566,172.0,138.30708505576973,207.05059854828295,68.74351349251322
08,P3b,Large Ratio 0.8 (4:5),511.05263592685185,1.0184038363952967,512.0,3.257539843337307,3,2.7219859786045544,0.3741400008670834,524.0,503.15558630506735,542.9511712324817,39.795584927414325
09,P1,Large Ratio 0.67 (4:6),102.41303058931534,1.3110452442921539,96.0,2.2716503704510296,9,0.8909280112569672,1.4715501451598358,108.0,93.7184861155873,118.65261222114088,24.934126105553588
09,N1,Large Ratio 0.67 (4:6),170.113823064238,-4.332411232760793,176.0,-8.197780518534795,9,0.9349129637572773,4.634026268444789,172.0,138.30708505576973,207.05059854828295,68.74351349251322
09,P3b,Large Ratio 0.67 (4:6),516.4585950088297,3.3373192062700454,504.0,5.906824300742098,9,1.160927235593716,2.874701448935591,524.0,503.15558630506735,542.9511712324817,39.795584927414325
09,P1,Large Ratio 0.8 (4:5),107.56606172372115,2.3485485684398175,108.0,3.0884057143041934,6,1.316500973527975,1.7839322686911117,108.0,93.7184861155873,118.65261222114088,24.934126105553588
09,N1,Large Ratio 0.8 (4:5),169.55114717592198,-3.9514626269817454,168.0,-5.270865988828302,6,1.2706026269668858,3.1099122126124237,172.0,138.30708505576973,207.05059854828295,68.74351349251322
09,P3b,Large Ratio 0.8 (4:5),524.2780854663426,6.816593912036604,528.0,8.94332232617826,6,2.1677150978013757,3.144598623200251,524.0,503.15558630506735,542.9511712324817,39.795584927414325
09,P1,Large Ratio 0.83 (5:6),109.84347585321696,9.035921937091443,116.0,16.40297588546067,1,5.74664316015747,1.572382638918516,108.0,93.7184861155873,118.65261222114088,24.934126105553588
09,N1,Large Ratio 0.83 (5:6),184.61602784859616,-0.778229083575255,184.0,-7.18817571202345,1,6.360324009412398,0.1223568300016766,172.0,138.30708505576973,207.05059854828295,68.74351349251322
09,P3b,Large Ratio 0.83 (5:6),520.2469963807304,12.30935586879971,520.0,18.018295883861445,1,7.978797448267266,1.5427582851439472,524.0,503.15558630506735,542.9511712324817,39.795584927414325
10,P1,Large Ratio 0.67 (4:6),106.29983038014804,2.267189984570383,108.0,2.810001687813184,10,1.290277519693531,1.7571336010790066,108.0,93.7184861155873,118.65261222114088,24.934126105553588
10,N1,Large Ratio 0.67 (4:6),169.35255335823265,-1.4120289388645273,164.0,-2.4733391388719985,10,0.8998530489098837,1.5691772568588982,172.0,138.30708505576973,207.05059854828295,68.74351349251322
