subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,peak_latency_ms,peak_amplitude_roi,n_epochs,baseline_noise_uv,snr,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
02,N1,2a,nan,0.8362650923423823,184.0,-2.536023674285867,1,3.492914257940033,0.23941758388182555,176.0,153.26902704303848,203.14697811176814,49.87795106872966
02,P3b,2a,nan,-1.8272420535265186,564.0,0.5930104885147576,1,2.650635701715013,0.6893599344279024,472.0,440.2193615674339,564.424938623387,124.20557705595309
02,N1,2b,nan,3.625159262371237,200.0,1.7619810640265923,2,2.7399599894168962,1.323070145685859,176.0,153.26902704303848,203.14697811176814,49.87795106872966
02,P3b,2b,550.9372842580261,0.9424051560800484,564.0,4.763949933460252,2,2.7944856209983153,0.3372374325344995,472.0,440.2193615674339,564.424938623387,124.20557705595309
02,N1,2c,167.03629339160946,-2.537635677185566,168.0,-5.912693680049045,1,1.8013232370573797,1.4087619728544765,176.0,153.26902704303848,203.14697811176814,49.87795106872966
02,P3b,2c,559.4812099985357,0.42335440459190204,556.0,5.529287028962002,1,0.7129419617618673,0.5938132797593816,472.0,440.2193615674339,564.424938623387,124.20557705595309
02,N1,2e,nan,5.143354420405099,168.0,0.8726673802475216,1,3.2023047809167138,1.6061414425808422,176.0,153.26902704303848,203.14697811176814,49.87795106872966
02,P3b,2e,492.90544659955236,7.567023205481958,456.0,11.514736969706592,1,2.2664265350441513,3.3387462988446472,472.0,440.2193615674339,564.424938623387,124.20557705595309
03,N1,2a,185.3054984660077,-0.9752988906612878,188.0,-2.2824560812702996,2,4.824812911653231,0.20214232313664984,176.0,153.26902704303848,203.14697811176814,49.87795106872966
03,P3b,2a,517.0255452424715,6.0136779325601095,544.0,8.90587448663144,2,4.410253705165182,1.3635673443269343,472.0,440.2193615674339,564.424938623387,124.20557705595309
03,N1,2b,178.56515601904601,-3.087553446440485,188.0,-3.6724147669003764,3,1.525566514853047,2.0238733718784454,176.0,153.26902704303848,203.14697811176814,49.87795106872966
03,P3b,2b,529.0800093342183,4.50852815892901,552.0,8.463514387327901,3,3.1586847868456536,1.4273434872972386,472.0,440.2193615674339,564.424938623387,124.20557705595309
03,N1,2c,nan,8.280138518062929,156.0,5.75268351647629,1,1.6197759637408167,5.1119035616136905,176.0,153.26902704303848,203.14697811176814,49.87795106872966
03,P3b,2c,nan,-1.7118007616574922,544.0,3.197243355034694,1,2.9090266922351082,0.5884445014639089,472.0,440.2193615674339,564.424938623387,124.20557705595309
03,N1,2d,190.1737939452493,-4.530757770192512,200.0,-10.384867935457827,1,4.576148260353051,0.9900810708967202,176.0,153.26902704303848,203.14697811176814,49.87795106872966
03,P3b,2d,nan,-1.3580475500377573,564.0,4.258878401728731,1,6.102616659573575,0.2225352870407318,472.0,440.2193615674339,564.424938623387,124.20557705595309
03,N1,2e,173.89561347235392,-8.784597346105935,156.0,-13.096993213176944,1,2.4422640577564354,3.5969072706150493,176.0,153.26902704303848,203.14697811176814,49.87795106872966
03,P3b,2e,483.9217004135502,2.6674184842990942,456.0,5.2403722496962795,1,2.6369286581574487,1.0115626283810615,472.0,440.2193615674339,564.424938623387,124.20557705595309
04,N1,2a,nan,5.76795506669766,196.0,4.16341043399966,1,1.080711053222585,5.337185225873397,176.0,153.26902704303848,203.14697811176814,49.87795106872966
04,P3b,2a,494.9523626651858,6.760887501925621,460.0,10.194166788806166,1,1.4745496081425837,4.585052591375324,472.0,440.2193615674339,564.424938623387,124.20557705595309
04,N1,2b,nan,2.9443816047080946,200.0,-0.21796100366466659,1,1.7230884605454457,1.7087814538413466,176.0,153.26902704303848,203.14697811176814,49.87795106872966
04,P3b,2b,503.0527182027768,9.275905396728716,520.0,13.13082342255104,1,2.4677431055022945,3.758861842647377,472.0,440.2193615674339,564.424938623387,124.20557705595309
04,N1,2c,nan,4.950858916569423,176.0,3.142032877998787,1,1.9287376744222962,2.566890760845601,176.0,153.26902704303848,203.14697811176814,49.87795106872966
04,P3b,2c,488.9715442402857,5.940060942817508,492.0,9.744653461769206,1,2.384434954573216,2.4911817919062105,472.0,440.2193615674339,564.424938623387,124.20557705595309
05,N1,2a,180.10520178919708,-3.738061194549481,196.0,-4.238096798401104,1,1.4903535109955688,2.508170824553179,176.0,153.26902704303848,203.14697811176814,49.87795106872966
05,P3b,2a,nan,-2.907234687768573,552.0,1.9180708596309892,1,1.9230160671090826,1.5118098790194148,472.0,440.2193615674339,564.424938623387,124.20557705595309
05,N1,2b,173.04972200650047,-1.1321058057423234,176.0,-2.684008743363142,2,0.8206778955956123,1.3794764204300767,176.0,153.26902704303848,203.14697811176814,49.87795106872966
05,P3b,2b,561.9673103005823,0.028581711331639746,496.0,1.661437026207327,2,0.8667865422429838,0.03297433674694446,472.0,440.2193615674339,564.424938623387,124.20557705595309
05,N1,2d,193.4364116065525,-0.6063327221085134,188.0,-3.8319064576139046,1,2.3339368304995753,0.25978968847187217,176.0,153.26902704303848,203.14697811176814,49.87795106872966
05,P3b,2d,490.39050180138105,2.3393582184081576,484.0,5.444474958141049,1,1.3671006388960047,1.7111821557608915,472.0,440.2193615674339,564.424938623387,124.20557705595309
05,N1,2e,182.41064011493833,-2.745253220113638,188.0,-4.091418565024921,1,0.8617194384042249,3.1857854166518917,176.0,153.26902704303848,203.14697811176814,49.87795106872966
05,P3b,2e,517.5847317952963,3.364386493426394,512.0,5.24931863606647,1,1.540663590071143,2.1837255810472143,472.0,440.2193615674339,564.424938623387,124.20557705595309
08,N1,2b,nan,4.368841688221738,200.0,-1.3002542661652747,3,2.069326311030846,2.1112386504404785,176.0,153.26902704303848,203.14697811176814,49.87795106872966
08,P3b,2b,nan,-1.8830419769322386,476.0,2.841939034217135,3,2.770476142825594,0.6796817152923519,472.0,440.2193615674339,564.424938623387,124.20557705595309
08,N1,2c,nan,3.344974318014535,164.0,-0.0198132736181066,2,2.0643181039680636,1.620377359276545,176.0,153.26902704303848,203.14697811176814,49.87795106872966
08,P3b,2c,nan,-3.83283698241682,500.0,-0.1561314462275413,2,1.1788136929767967,3.251435748712722,472.0,440.2193615674339,564.424938623387,124.20557705595309
08,N1,2d,193.8569824213527,-0.9875164845956746,200.0,-4.174906126065591,1,3.0935226927928974,0.31922070166038574,176.0,153.26902704303848,203.14697811176814,49.87795106872966
08,P3b,2d,nan,-5.582052232891619,516.0,0.09309111311055376,1,2.761172312361101,2.0216240065504496,472.0,440.2193615674339,564.424938623387,124.20557705595309
08,N1,2e,nan,14.541253453791697,156.0,10.962789762248654,1,9.83645418938493,1.4783023611784802,176.0,153.26902704303848,203.14697811176814,49.87795106872966
08,P3b,2e,nan,-5.095395996213268,444.0,2.5461023809406433,1,8.535398924825586,0.5969722143147971,472.0,440.2193615674339,564.424938623387,124.20557705595309
09,N1,2a,172.0117221863883,-4.998415644274618,172.0,-9.20448821419027,1,7.252641566121704,0.689185533119829,176.0,153.26902704303848,203.14697811176814,49.87795106872966
09,P3b,2a,529.6123585889106,10.10411202387018,556.0,20.638599357486978,1,5.143781606373193,1.9643353464601006,472.0,440.2193615674339,564.424938623387,124.20557705595309
09,N1,2b,176.16974743061684,-5.094099772253179,176.0,-7.490634213147245,3,2.6701433562027366,1.9078001038482062,176.0,153.26902704303848,203.14697811176814,49.87795106872966
