analysis_id,component,condition,n_subjects,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms,mean_amplitude_roi,peak_amplitude_roi,latency_frac_area_ms,latency_peak_ms,roi_channels
prime_21_ACC1,N1,2a,22,176.0,153.26902704303848,203.14697811176814,49.87795106872966,-2.9503512912778174,-3.8089532245978828,176.82937366137978,176.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
prime_21_ACC1,N1,2b,21,176.0,153.26902704303848,203.14697811176814,49.87795106872966,-1.465113008710479,-2.4673192878943873,176.22459750759128,176.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
prime_21_ACC1,N1,2c,18,176.0,153.26902704303848,203.14697811176814,49.87795106872966,-1.0753578909166797,-2.023247729943087,176.43594759220522,176.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
prime_21_ACC1,N1,2d,15,176.0,153.26902704303848,203.14697811176814,49.87795106872966,-3.036023750321601,-3.867493161641486,177.13999669637712,172.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
prime_21_ACC1,N1,2e,19,176.0,153.26902704303848,203.14697811176814,49.87795106872966,-0.774747388663822,-1.3254524674204087,171.10506481238605,172.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
prime_21_ACC1,P3b,2a,22,472.0,440.2193615674339,564.424938623387,124.20557705595309,4.815422110096538,5.426575724566836,504.6617599814215,552.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
prime_21_ACC1,P3b,2b,21,472.0,440.2193615674339,564.424938623387,124.20557705595309,2.151434233841181,3.13577623667511,489.07894622346527,476.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
prime_21_ACC1,P3b,2c,18,472.0,440.2193615674339,564.424938623387,124.20557705595309,1.0788671594820376,2.356334169914125,491.79225528584794,488.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
prime_21_ACC1,P3b,2d,15,472.0,440.2193615674339,564.424938623387,124.20557705595309,2.1048581365418895,3.1009306122061067,507.75735716074195,516.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
prime_21_ACC1,P3b,2e,19,472.0,440.2193615674339,564.424938623387,124.20557705595309,3.3879002633910145,3.9397167830187696,504.877407558628,512.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
