Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 1 - from 2,-3.094097727608344,1.8439567314805652,-1.6779665567987623,0.09335362794532087,0.7700841451806013
from 1 - from 3,-0.21987317120616523,1.8858122176148413,-0.11659335386227314,0.9071823046528271,0.999326761238252
from 1 - from 4,-1.6855466834953237,1.8295372367103861,-0.9212967354116466,0.3568955250691206,0.9922178992845289
from 1 - from 5,-0.8586617781458146,1.8792208890974555,-0.4569243472800098,0.6477254232402636,0.999326761238252
from 1 - from 6,-0.37766822768480857,1.820900299179931,-0.20740741700954027,0.8356916906064533,0.999326761238252
from 2 - from 3,2.8742245564021784,1.8969018172650918,1.515220519186474,0.12971656839650647,0.8570283209760022
from 2 - from 4,1.4085510441130202,1.851156427660301,0.7609033051265716,0.44671482429318843,0.9965868960073003
from 2 - from 5,2.2354359494625293,1.898210277638144,1.1776545390134436,0.23893435752168468,0.962237094715712
from 2 - from 6,2.716429499923535,1.8443686582266843,1.4728234986032112,0.1407986343588743,0.8609296773362765
from 3 - from 4,-1.4656735122891584,1.8707411358305663,-0.7834721139215409,0.4333499230434379,0.9965868960073003
from 3 - from 5,-0.6387886069396493,1.888346816413226,-0.3382792829089418,0.7351527342797384,0.999326761238252
from 3 - from 6,-0.15779505647864334,1.8776134711335566,-0.08404022388238351,0.9330244508373193,0.999326761238252
from 4 - from 5,0.8268849053495091,1.8516539937027099,0.44656556147188514,0.6551887657153506,0.999326761238252
from 4 - from 6,1.3078784558105152,1.8231629778147251,0.7173678226935921,0.47314716854871053,0.9965868960073003
from 5 - from 6,0.480993550461006,1.8661804925150425,0.25774224539919677,0.7966058401797955,0.999326761238252
