Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 1 - from 2,-7.893082565132613,8.337595171344017,-0.9466857532566254,0.34379893222364855,0.985196332316297
from 1 - from 3,-3.449251242556156,8.404290161042814,-0.41041553497816985,0.6815011522978489,0.9930555820267862
from 1 - from 4,-8.275847610878715,8.79490271797744,-0.9409822798792604,0.3467139401170738,0.985196332316297
from 1 - from 5,7.05627634160593,8.39817477553349,0.8402154670754256,0.40078758773192114,0.985196332316297
from 1 - from 6,2.3724245124513765,8.401972986181901,0.28236516784249677,0.7776635207662321,0.9930555820267862
from 2 - from 3,4.443831322576457,8.147543856755467,0.5454197486635057,0.5854648609815083,0.9930555820267862
from 2 - from 4,-0.38276504574610204,8.564560635654448,-0.04469173166369364,0.9643530242911948,0.9930555820267862
from 2 - from 5,14.949358906738542,8.248220618752201,1.8124344143694953,0.06991909933105833,0.6628595263667222
from 2 - from 6,10.26550707758399,8.181788505578286,1.254677638096492,0.20959580669590716,0.9483521735146833
from 3 - from 4,-4.8265963683225594,8.349355757273141,-0.578080094876554,0.563210045129291,0.9930555820267862
from 3 - from 5,10.505527584162085,8.267473932981591,1.2707058612246944,0.20383330964674928,0.9483521735146833
from 3 - from 6,5.821675755007533,8.228349148422854,0.7075144296864683,0.4792468487253525,0.9896145971627379
from 4 - from 5,15.332123952484645,8.66140586547133,1.7701657433703821,0.07669953418869979,0.6728079330314948
from 4 - from 6,10.648272123330091,8.650603012260126,1.2309283073375066,0.21834967926238558,0.9483521735146833
from 5 - from 6,-4.683851829154554,8.314745240491899,-0.5633187420276822,0.5732178580860898,0.9930555820267862
