Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,from 1,from 2,True,True,-0.5197394148066776,23.0,two-sided,0.6082116139741416,0.8614478221241878,fdr_bh,0.243,-0.07467402242360208,-0.529540845572453,0.31735811799093827
condition,from 1,from 3,True,True,0.18198580017322502,23.0,two-sided,0.857188284073257,0.9184160186499182,fdr_bh,0.218,0.03186248680638108,-0.38526092106367826,0.4595563128730955
condition,from 1,from 4,True,True,0.45683115869120045,23.0,two-sided,0.6520776790077598,0.8614478221241878,fdr_bh,0.236,0.07802661718254386,-0.32992965992322104,0.5164301994895293
condition,from 1,from 5,True,True,-0.7004771753203389,23.0,two-sided,0.4906553038091169,0.8614478221241878,fdr_bh,0.268,-0.1316682576619578,-0.5674000236685857,0.28143141433510166
condition,from 1,from 6,True,True,-0.43680281842133367,23.0,two-sided,0.6663277802651115,0.8614478221241878,fdr_bh,0.234,-0.07284374861963745,-0.5122633692695693,0.3339393653792627
condition,from 2,from 3,True,True,0.7936940961209223,23.0,two-sided,0.4354860760313396,0.8614478221241878,fdr_bh,0.285,0.10935218583130882,-0.26301268767824904,0.5870369455708765
condition,from 2,from 4,True,True,1.0519891055275223,23.0,two-sided,0.3037321348654065,0.8614478221241878,fdr_bh,0.352,0.1584283689402266,-0.21236666751768815,0.6418394214359076
condition,from 2,from 5,True,True,-0.32704978943516727,23.0,two-sided,0.7465881125076295,0.8614478221241878,fdr_bh,0.225,-0.0508810594932481,-0.48949194161787263,0.35597442418439923
condition,from 2,from 6,True,True,-0.014844535146726495,23.0,two-sided,0.9882842279779778,0.9882842279779778,fdr_bh,0.215,-0.0015414374157718426,-0.42529406382183016,0.4192338077254483
condition,from 3,from 4,True,True,0.5341155450776347,23.0,two-sided,0.5983868043714258,0.8614478221241878,fdr_bh,0.244,0.04679864026405951,-0.31449005068856895,0.5325418088766877
condition,from 3,from 5,True,True,-1.054959244008605,23.0,two-sided,0.30240043385835,0.8614478221241878,fdr_bh,0.353,-0.17223408148349365,-0.6424729115661734,0.21178760369061106
condition,from 3,from 6,True,True,-1.0320319692329822,23.0,two-sided,0.3127878879532725,0.8614478221241878,fdr_bh,0.346,-0.10575561745508957,-0.6375847814514457,0.21625949430802666
condition,from 4,from 5,True,True,-1.18350988950373,23.0,two-sided,0.24869572570376405,0.8614478221241878,fdr_bh,0.4,-0.22892391731917677,-0.6699626699199556,0.18679678078298245
condition,from 4,from 6,True,True,-1.0358892527825063,23.0,two-sided,0.3110229725713091,0.8614478221241878,fdr_bh,0.347,-0.1522416620050843,-0.638406847318342,0.21550683075999538
condition,from 5,from 6,True,True,0.3298965448608911,23.0,two-sided,0.7444639855619868,0.8614478221241878,fdr_bh,0.226,0.04632429611691214,-0.35540154949538516,0.4900812499647791
