Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 1 - from 2,0.22811333736033845,0.26304269890359,0.8672102982183367,0.3858267947366065,0.9797545738246128
from 1 - from 3,0.1863980714691194,0.26010100816202997,0.7166372509905947,0.4735979531847585,0.9797545738246128
from 1 - from 4,0.1608477084689731,0.2719374377014735,0.5914879165903884,0.554193549039977,0.9823911196359686
from 1 - from 5,-0.07299259222014365,0.2619608638286327,-0.2786393018916494,0.7805216481727009,0.9976795791410896
from 1 - from 6,-0.3502912768621652,0.27803183107554297,-1.25989630578302,0.20770677157940698,0.9388169209257994
from 2 - from 3,-0.041715265891219044,0.26369767037762076,-0.15819353212897894,0.8743043001953377,0.9976795791410896
from 2 - from 4,-0.06726562889136536,0.27536864267734934,-0.2442748318666799,0.8070179744029087,0.9976795791410896
from 2 - from 5,-0.3011059295804821,0.26921139644399256,-1.1184739337107705,0.26336463319139725,0.9653440166256871
from 2 - from 6,-0.5784046142225037,0.2784417850272121,-2.0772910005801615,0.03777470918350612,0.4387562553909613
from 3 - from 4,-0.02555036300014632,0.26555915955142717,-0.09621345030352205,0.9233510485773084,0.9976795791410896
from 3 - from 5,-0.25939066368926306,0.2612095308514702,-0.9930367503962121,0.3206920452682689,0.9778116867060272
from 3 - from 6,-0.5366893483312847,0.2738204637585576,-1.9600045261938963,0.04999526126869647,0.512290963517453
from 4 - from 5,-0.23384030068911674,0.275316179242184,-0.8493518300768562,0.39568554839289494,0.9797545738246128
from 4 - from 6,-0.5111389853311383,0.2875390516199839,-1.77763327259863,0.0754641054234313,0.6394138000600149
from 5 - from 6,-0.27729868464202156,0.276948175921843,-1.0012656112249587,0.3166984137145614,0.9778116867060272
